Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Emil Holm,se SWE,DF,22-328,20,1393.0,70.0,55.3,15.5,17,79.0,9,3,15.0,3,0.9,14.0,24.0,-10.0,-0.65,0.15,16.0,23.3,-7.3,-0.47,0.37,Matches
Mattia Caldara,it ITA,DF,28-336,19,1252.0,66.0,49.7,13.9,13,87.0,11,6,20.0,8,1.11,10.0,22.0,-12.0,-0.86,-0.29,12.1,27.5,-15.4,-1.11,-0.92,Matches
Simone Bastoni,it ITA,"MF,DF",26-152,14,961.0,69.0,38.1,10.7,12,76.0,3,2,25.0,1,1.07,10.0,16.0,-6.0,-0.56,0.25,9.3,14.7,-5.4,-0.5,0.22,Matches
Albin Ekdal,se SWE,MF,33-252,21,1037.0,49.0,41.2,11.5,10,76.0,3,11,25.0,1,1.14,9.0,18.0,-9.0,-0.78,-0.11,16.3,18.4,-2.0,-0.18,0.79,Matches
Daniele Verde,it ITA,"FW,MF",26-290,17,734.0,43.0,29.1,8.2,9,61.0,0,8,24.0,5,0.76,7.0,12.0,-5.0,-0.61,0.14,9.6,14.1,-4.4,-0.54,0.14,Matches
Viktor Kovalenko,ua UKR,MF,27-051,14,476.0,34.0,18.9,5.3,6,52.0,0,8,21.0,4,0.86,4.0,9.0,-5.0,-0.95,-0.28,3.7,7.3,-3.6,-0.68,-0.04,Matches
Eldor Shomurodov,uz UZB,FW,27-281,8,446.0,56.0,17.7,5.0,5,78.0,3,3,19.0,0,0.88,4.0,8.0,-4.0,-0.81,-0.11,6.5,8.3,-1.8,-0.36,0.34,Matches
Petko Hristov,bg BUL,DF,24-036,9,365.0,41.0,14.5,4.1,4,68.0,2,5,19.0,8,0.56,5.0,10.0,-5.0,-1.23,-0.61,3.5,7.0,-3.5,-0.87,-0.27,Matches
Daniel Maldini,it ITA,"FW,MF",21-177,15,505.0,34.0,20.0,5.6,2,66.0,0,13,29.0,8,0.6,4.0,8.0,-4.0,-0.71,0.0,7.0,9.5,-2.4,-0.44,0.25,Matches
Salvatore Esposito,it ITA,MF,22-181,5,216.0,43.0,8.6,2.4,2,67.0,0,3,28.0,5,0.2,2.0,5.0,-3.0,-1.25,-0.59,1.8,4.3,-2.5,-1.03,-0.42,Matches
Jeroen Zoet,nl NED,GK,32-090,3,154.0,51.0,6.1,1.7,2,53.0,1,1,48.0,16,1.67,4.0,1.0,3.0,1.75,2.63,3.4,2.0,1.4,0.82,1.55,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-026,11,171.0,16.0,6.8,1.9,1,64.0,0,10,11.0,6,1.0,0.0,6.0,-6.0,-3.16,-2.62,1.2,4.3,-3.1,-1.65,-1.08,Matches
Dávid Strelec,sk SVK,FW,22-002,7,169.0,24.0,6.7,1.9,1,57.0,0,6,19.0,11,0.57,2.0,5.0,-3.0,-1.6,-0.95,2.2,4.8,-2.6,-1.4,-0.81,Matches
Szymon Żurkowski,pl POL,MF,25-193,5,150.0,30.0,6.0,1.7,1,45.0,0,4,26.0,1,1.6,1.0,1.0,0.0,0.0,0.76,2.1,4.2,-2.1,-1.27,-0.67,Matches
Jacopo Sala,it ITA,MF,31-122,6,112.0,19.0,4.4,1.2,1,66.0,0,5,9.0,16,0.83,0.0,4.0,-4.0,-3.21,-2.62,0.1,3.1,-3.0,-2.47,-1.91,Matches
Przemysław Wiśniewski,pl POL,DF,24-253,4,103.0,26.0,4.1,1.1,1,90.0,1,3,4.0,5,1.25,2.0,2.0,0.0,0.0,0.74,1.6,1.9,-0.3,-0.27,0.39,Matches
Salvador Ferrer,es ESP,DF,25-075,3,102.0,34.0,4.0,1.1,0,,0,3,34.0,19,2.0,1.0,3.0,-2.0,-1.76,-1.09,1.1,3.2,-2.0,-1.81,-1.21,Matches
Petar Zovko,ba BIH,GK,21-012,1,74.0,74.0,2.9,0.8,0,,0,1,74.0,26,1.0,1.0,2.0,-1.0,-1.22,-0.52,0.9,2.0,-1.1,-1.39,-0.78,Matches
Tio Cipot,si SVN,"FW,DF",19-351,4,67.0,17.0,2.7,0.7,0,,0,4,17.0,6,0.25,0.0,2.0,-2.0,-2.69,-2.03,0.6,1.6,-1.0,-1.38,-0.76,Matches
Federico Marchetti,it ITA,GK,40-058,1,66.0,66.0,2.6,0.7,0,,0,1,66.0,6,0.5,0.0,2.0,-2.0,-2.73,-2.07,1.2,0.9,0.3,0.38,1.04,Matches
João Moutinho,pt POR,"DF,FW",25-084,4,58.0,15.0,2.3,0.6,0,,0,4,15.0,1,1.0,0.0,2.0,-2.0,-3.1,-2.45,0.1,1.4,-1.3,-1.99,-1.38,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,4,32.0,8.0,1.3,0.4,0,,0,4,8.0,11,0.5,0.0,2.0,-2.0,-5.63,-4.97,0.3,0.4,-0.1,-0.26,0.38,Matches
Raimonds Krollis,lv LVA,FW,21-160,1,15.0,15.0,0.6,0.2,0,,0,1,15.0,8,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.0,0.2,0.91,1.56,Matches
Julius Beck,dk DEN,MF,17-344,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,23,0.0,0.0,1.0,-1.0,-9.0,-8.32,0.2,0.2,0.0,0.21,0.86,Matches
Nicolò Bertola,it ITA,DF,20-014,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pietro Candelari,it ITA,MF,18-075,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Elio Capradossi,it ITA,DF,27-026,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Leonardo Dido,it ITA,GK,19-091,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Simone Giorgeschi,it ITA,DF,18-282,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Emil Kornvig,dk DEN,MF,22-343,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Aurélien Nguiamba,fr FRA,MF,24-078,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Leonardo Pedicillo,it ITA,MF,20-076,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Suf Podgoreanu,il ISR,FW,21-076,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Aimar Sher,se SWE,MF,20-107,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Squad Total,,,26.4,28,2520.0,90.0,100.0,28.0,308,81.0,183,125,22.0,237,0.89,24.0,44.0,-20.0,-0.71,,29.2,47.1,-17.9,-0.64,,
Opponent Total,,,27.7,28,2520.0,90.0,100.0,28.0,308,81.0,183,125,22.0,218,1.75,44.0,24.0,20.0,0.71,,47.1,29.2,17.9,0.64,,
