Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dávid Strelec,sk SVK,FW,22-002,7,1,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.28,0.05,0.33,0.28,0.33,Matches
Szymon Żurkowski,pl POL,MF,25-193,5,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Jacopo Sala,it ITA,MF,31-122,6,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Przemysław Wiśniewski,pl POL,DF,24-253,4,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Salvador Ferrer,es ESP,DF,25-075,3,0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Petar Zovko,ba BIH,GK,21-012,1,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tio Cipot,si SVN,"FW,DF",19-351,4,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.16,0.05,0.16,Matches
Federico Marchetti,it ITA,GK,40-058,1,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Moutinho,pt POR,"DF,FW",25-084,4,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,4,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Raimonds Krollis,lv LVA,FW,21-160,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches
Julius Beck,dk DEN,MF,17-344,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicolò Bertola,it ITA,DF,20-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pietro Candelari,it ITA,MF,18-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Elio Capradossi,it ITA,DF,27-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leonardo Dido,it ITA,GK,19-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Giorgeschi,it ITA,DF,18-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Emil Kornvig,dk DEN,MF,22-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aurélien Nguiamba,fr FRA,MF,24-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leonardo Pedicillo,it ITA,MF,20-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Suf Podgoreanu,il ISR,FW,21-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aimar Sher,se SWE,MF,20-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.4,28,308,2520.0,28.0,22.0,13.0,35.0,18.0,4.0,4.0,72.0,4.0,29.2,26.2,19.4,45.6,415.0,846.0,841.0,0.79,0.46,1.25,0.64,1.11,1.04,0.69,1.74,0.94,1.63,
Opponent Total,,,27.7,28,308,2520.0,28.0,43.0,32.0,75.0,40.0,3.0,5.0,47.0,2.0,47.1,43.2,36.5,79.7,518.0,1103.0,1096.0,1.54,1.14,2.68,1.43,2.57,1.68,1.3,2.99,1.54,2.85,
