Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Dani de Wit,1119.0,15,15,26.0,18.0,6.0,8.0,12.0,2.0,11.0,11.0,0.0,21.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,27.0,16.0,2.0,0.0,0.0,0.0,46.0,39.0,34.0,188.0,224.0,70.0,108.0,10.0,19.0,0.0,2.3,15.0,16.0,7.0,0.0,33.0,17.0,88.0,226.0,222.0,51.0,5.0,3.0,2.0,232.0,692.0,196.0,4.0,9.0,0.0,16.0,8.0,5.0,20.0,12.0,0.25,11.9,0.0,0.0,0.0,2.8
Mathew Ryan,990.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,33.0,34.0,131.0,135.0,92.0,200.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,344.0,381.0,2.0,1.0,1.0,0.0,0.0,0.0,229.0,1160.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
Maxim Dekker,844.0,13,10,11.0,6.0,6.0,5.0,0.0,3.0,8.0,30.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,27.0,17.0,8.0,161.0,179.0,226.0,243.0,41.0,69.0,0.0,0.2,1.0,32.0,2.0,0.0,39.0,53.0,264.0,295.0,11.0,3.0,0.0,0.0,0.0,372.0,1950.0,1259.0,11.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,0.5,7.6,0.0,0.0,0.0,0.3
Myron van Brederode,738.0,19,10,13.0,9.0,3.0,9.0,1.0,0.0,7.0,4.0,0.0,38.0,31.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,5.0,0.0,0.0,0.0,51.0,2.0,6.0,150.0,164.0,77.0,106.0,12.0,25.0,0.0,2.2,16.0,15.0,23.0,3.0,54.0,5.0,33.0,141.0,265.0,46.0,47.0,27.0,18.0,306.0,1940.0,1013.0,36.0,28.0,13.0,28.0,18.0,2.0,7.0,2.0,0.29,18.4,1.0,0.0,0.0,0.7
Sven Mijnans,645.0,8,7,11.0,6.0,5.0,4.0,2.0,2.0,10.0,5.0,0.0,22.0,18.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,2.0,1.0,0.0,0.0,33.0,9.0,14.0,127.0,145.0,88.0,101.0,14.0,27.0,1.0,1.2,12.0,27.0,8.0,0.0,37.0,8.0,58.0,182.0,137.0,26.0,14.0,8.0,6.0,211.0,713.0,248.0,2.0,5.0,2.0,8.0,14.0,2.0,12.0,5.0,0.17,16.6,0.0,0.0,0.0,2.4
Wouter Goes,567.0,7,7,5.0,4.0,3.0,2.0,0.0,2.0,7.0,20.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,33.0,7.0,12.0,97.0,106.0,189.0,210.0,32.0,59.0,0.0,0.4,2.0,27.0,0.0,0.0,26.0,35.0,202.0,220.0,6.0,3.0,6.0,5.0,0.0,291.0,1942.0,1376.0,8.0,3.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,3.2,0.0,0.0,0.0,0.6
Håkon Evjen,513.0,8,6,10.0,7.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,22.0,15.0,5.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,93.0,106.0,55.0,65.0,11.0,22.0,1.0,1.5,11.0,9.0,10.0,3.0,18.0,7.0,29.0,86.0,151.0,17.0,12.0,5.0,6.0,163.0,913.0,329.0,13.0,8.0,4.0,10.0,7.0,0.0,14.0,3.0,0.0,21.4,0.0,0.0,0.0,0.9
Djordje Mihailovic,386.0,9,4,21.0,12.0,8.0,13.0,0.0,0.0,3.0,4.0,0.0,15.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,25.0,6.0,7.0,63.0,81.0,37.0,46.0,5.0,7.0,1.0,0.4,10.0,10.0,8.0,0.0,20.0,6.0,33.0,101.0,83.0,14.0,2.0,1.0,1.0,108.0,566.0,241.0,6.0,5.0,4.0,16.0,5.0,1.0,8.0,3.0,0.13,17.3,0.0,0.0,0.0,1.7
Bruno Martins Indi,314.0,4,4,2.0,1.0,2.0,0.0,0.0,2.0,1.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,56.0,60.0,145.0,158.0,36.0,53.0,0.0,0.3,3.0,34.0,1.0,0.0,20.0,21.0,100.0,170.0,28.0,4.0,0.0,0.0,0.0,199.0,996.0,680.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.2,0.0,0.0,0.0,0.1
Mees de Wit,517.0,20,2,14.0,8.0,8.0,5.0,1.0,2.0,5.0,15.0,0.0,16.0,13.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,35.0,14.0,9.0,137.0,156.0,124.0,149.0,24.0,37.0,1.0,0.4,5.0,22.0,3.0,3.0,22.0,24.0,123.0,204.0,113.0,12.0,10.0,6.0,2.0,237.0,1169.0,498.0,12.0,5.0,3.0,12.0,7.0,2.0,8.0,2.0,0.25,17.4,0.0,0.0,0.0,0.6
Zinho Vanheusden,215.0,6,2,2.0,0.0,1.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,16.0,9.0,11.0,28.0,34.0,51.0,62.0,15.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,19.0,81.0,62.0,2.0,0.0,0.0,0.0,0.0,94.0,533.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0
Riechedly Bazoer,230.0,10,1,6.0,6.0,3.0,3.0,0.0,1.0,1.0,9.0,0.0,7.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,12.0,9.0,6.0,65.0,75.0,37.0,49.0,7.0,11.0,0.0,0.1,0.0,11.0,1.0,0.0,9.0,8.0,27.0,103.0,59.0,7.0,5.0,3.0,2.0,108.0,413.0,129.0,2.0,3.0,0.0,7.0,2.0,0.0,6.0,2.0,0.0,20.8,0.0,0.0,0.0,0.3
Fedde de Jong,76.0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,15.0,21.0,16.0,18.0,2.0,4.0,0.0,0.2,0.0,3.0,0.0,0.0,3.0,2.0,17.0,23.0,12.0,2.0,2.0,2.0,0.0,33.0,224.0,70.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mayckel Lahdo,334.0,19,0,9.0,6.0,3.0,2.0,4.0,0.0,3.0,1.0,0.0,16.0,12.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,34.0,4.0,13.0,81.0,91.0,34.0,42.0,5.0,7.0,1.0,0.7,9.0,4.0,5.0,0.0,12.0,2.0,31.0,62.0,134.0,21.0,20.0,9.0,10.0,155.0,1110.0,517.0,19.0,7.0,8.0,21.0,8.0,1.0,8.0,6.0,0.13,16.1,0.0,0.0,0.0,1.2
Yusuf Barasi,187.0,11,0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,5.0,14.0,36.0,40.0,14.0,20.0,0.0,1.0,1.0,0.5,3.0,3.0,1.0,0.0,5.0,4.0,8.0,31.0,65.0,17.0,7.0,2.0,4.0,64.0,302.0,103.0,4.0,3.0,1.0,6.0,3.0,0.0,6.0,2.0,0.0,10.8,0.0,0.0,0.0,1.2
Peer Koopmeiners,100.0,6,0,6.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,4.0,28.0,32.0,12.0,14.0,2.0,4.0,1.0,0.3,2.0,4.0,1.0,0.0,6.0,6.0,18.0,43.0,19.0,2.0,1.0,0.0,1.0,40.0,112.0,38.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0
Mexx Meerdink,57.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,1.0,0.0,0.0,8.0,29.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.5
Aslak Witry,53.0,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,31.0,34.0,13.0,15.0,6.0,6.0,1.0,0.7,1.0,2.0,1.0,0.0,3.0,1.0,13.0,29.0,23.0,1.0,1.0,0.0,1.0,33.0,115.0,44.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Zico Buurmeester,47.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,14.0,16.0,12.0,13.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,13.0,21.0,14.0,2.0,3.0,0.0,3.0,33.0,80.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.9,0.0,0.0,0.0,0.2
Daniel Deen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelle Duin,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iman Griffith,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome-Jayden Owusu-Oduro,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Schouten,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Vindahl Jensen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem Westerveld,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey De Lange,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,4.0,0.0,131.0,132.0,276.0,280.0,271.0,540.0,0.0,0.1,0.0,22.0,0.0,0.0,0.0,900.0,1015.0,9.0,0.0,0.0,1.0,1.0,0.0,599.0,2851.0,1573.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Isac Lidberg,2084.0,25,25,15.0,8.0,3.0,9.0,3.0,3.0,4.0,26.0,0.0,43.0,33.0,0.0,2.0,6.0,2.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,29.0,26.0,10.0,0.0,0.0,0.0,52.0,75.0,73.0,201.0,280.0,99.0,147.0,4.0,23.0,3.0,1.9,22.0,15.0,14.0,0.0,45.0,31.0,68.0,338.0,388.0,103.0,39.0,16.0,17.0,406.0,2072.0,734.0,30.0,20.0,10.0,77.0,29.0,5.0,55.0,18.0,0.09,14.2,0.0,0.0,0.0,5.3
Jay Idzes,2156.0,24,24,36.0,19.0,28.0,8.0,0.0,23.0,33.0,117.0,1.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,132.0,41.0,60.0,336.0,385.0,451.0,501.0,74.0,137.0,0.0,0.5,5.0,65.0,4.0,0.0,57.0,223.0,719.0,542.0,80.0,33.0,6.0,4.0,2.0,633.0,2851.0,1569.0,5.0,6.0,0.0,13.0,1.0,1.0,17.0,3.0,0.06,13.3,0.0,0.0,0.0,1.4
Mats Deijl,2090.0,24,24,34.0,20.0,18.0,8.0,8.0,7.0,31.0,76.0,1.0,35.0,29.0,4.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,23.0,1.0,0.0,0.0,0.0,123.0,35.0,22.0,336.0,384.0,339.0,478.0,95.0,200.0,2.0,1.7,16.0,59.0,19.0,9.0,80.0,102.0,458.0,548.0,369.0,33.0,23.0,14.0,5.0,601.0,2917.0,1207.0,23.0,16.0,2.0,15.0,14.0,1.0,9.0,1.0,0.11,16.9,0.0,0.0,0.0,0.4
Bobby Adekanye,1573.0,24,21,22.0,12.0,6.0,14.0,2.0,3.0,8.0,4.0,0.0,51.0,33.0,1.0,5.0,7.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,38.0,49.0,3.0,0.0,0.0,0.0,96.0,6.0,27.0,169.0,206.0,94.0,134.0,21.0,46.0,4.0,1.7,19.0,30.0,10.0,2.0,49.0,7.0,89.0,297.0,304.0,60.0,73.0,31.0,32.0,436.0,2723.0,1196.0,40.0,25.0,13.0,49.0,29.0,6.0,32.0,10.0,0.19,17.9,0.0,0.0,0.0,2.9
Jamal Amofa,1853.0,24,20,35.0,24.0,24.0,10.0,1.0,16.0,31.0,68.0,1.0,17.0,15.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,135.0,19.0,17.0,262.0,299.0,406.0,444.0,87.0,147.0,1.0,0.4,5.0,53.0,8.0,1.0,69.0,186.0,598.0,483.0,73.0,8.0,31.0,20.0,11.0,647.0,3902.0,2214.0,17.0,13.0,0.0,19.0,8.0,0.0,3.0,0.0,0.0,7.9,0.0,0.0,0.0,0.3
Philippe Rommens,1758.0,20,20,38.0,24.0,16.0,17.0,5.0,6.0,22.0,32.0,0.0,77.0,37.0,35.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,128.0,20.0,22.0,312.0,370.0,346.0,413.0,162.0,295.0,1.0,3.2,45.0,102.0,23.0,11.0,100.0,62.0,322.0,692.0,312.0,18.0,10.0,5.0,5.0,621.0,2745.0,1088.0,12.0,9.0,4.0,22.0,13.0,3.0,31.0,10.0,0.1,24.0,7.0,0.0,0.0,1.7
Oliver Edvardsen,1649.0,22,20,27.0,19.0,12.0,11.0,4.0,4.0,24.0,14.0,0.0,47.0,27.0,1.0,4.0,6.0,9.0,0.0,8.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,18.0,44.0,1.0,0.0,0.0,0.0,84.0,18.0,20.0,192.0,238.0,104.0,142.0,16.0,59.0,1.0,1.4,13.0,19.0,13.0,2.0,34.0,28.0,139.0,301.0,308.0,47.0,58.0,17.0,33.0,411.0,2200.0,1116.0,41.0,23.0,13.0,43.0,24.0,6.0,30.0,15.0,0.2,17.2,1.0,0.0,0.0,4.2
Willum Þór Willumsson,1466.0,19,17,16.0,9.0,4.0,9.0,3.0,7.0,5.0,27.0,0.0,46.0,41.0,0.0,1.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,18.0,3.0,1.0,0.0,1.0,96.0,37.0,32.0,239.0,295.0,154.0,203.0,26.0,49.0,2.0,3.0,23.0,52.0,17.0,2.0,78.0,31.0,126.0,371.0,311.0,57.0,26.0,7.0,17.0,485.0,2693.0,1065.0,33.0,24.0,10.0,46.0,26.0,5.0,26.0,5.0,0.12,16.5,1.0,2.0,2.0,4.0
Evert Linthorst,1247.0,19,14,29.0,20.0,9.0,15.0,5.0,7.0,15.0,33.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,9.0,1.0,0.0,0.0,0.0,92.0,12.0,9.0,224.0,272.0,187.0,227.0,31.0,58.0,0.0,1.2,9.0,50.0,12.0,3.0,65.0,51.0,196.0,397.0,159.0,19.0,11.0,2.0,6.0,331.0,1512.0,639.0,11.0,12.0,1.0,10.0,4.0,0.0,6.0,0.0,0.0,18.3,0.0,0.0,0.0,0.4
