Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Djordje Mihailovic,356.0,7,4,19.0,12.0,7.0,12.0,0.0,0.0,3.0,4.0,0.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,55.0,73.0,31.0,40.0,5.0,7.0,1.0,0.3,10.0,8.0,5.0,0.0,15.0,5.0,28.0,95.0,74.0,13.0,2.0,1.0,1.0,99.0,500.0,234.0,5.0,5.0,4.0,14.0,4.0,1.0,7.0,3.0,0.14,17.1,0.0,0.0,0.0,1.7
Bruno Martins Indi,314.0,4,4,2.0,1.0,2.0,0.0,0.0,2.0,1.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,56.0,60.0,145.0,158.0,36.0,53.0,0.0,0.3,3.0,34.0,1.0,0.0,20.0,21.0,100.0,170.0,28.0,4.0,0.0,0.0,0.0,199.0,996.0,680.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.2,0.0,0.0,0.0,0.1
Mees de Wit,487.0,19,2,14.0,8.0,8.0,5.0,1.0,2.0,4.0,15.0,0.0,15.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,32.0,14.0,9.0,124.0,142.0,113.0,138.0,21.0,33.0,1.0,0.4,5.0,20.0,3.0,3.0,20.0,23.0,117.0,190.0,101.0,12.0,10.0,6.0,2.0,220.0,1048.0,446.0,11.0,4.0,3.0,12.0,6.0,2.0,8.0,2.0,0.25,17.4,0.0,0.0,0.0,0.6
Zinho Vanheusden,215.0,6,2,2.0,0.0,1.0,1.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,16.0,9.0,11.0,28.0,34.0,51.0,62.0,15.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,19.0,81.0,62.0,2.0,0.0,0.0,0.0,0.0,94.0,533.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0
Riechedly Bazoer,230.0,10,1,6.0,6.0,3.0,3.0,0.0,1.0,1.0,9.0,0.0,7.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,12.0,9.0,6.0,65.0,75.0,37.0,49.0,7.0,11.0,0.0,0.1,0.0,11.0,1.0,0.0,9.0,8.0,27.0,103.0,59.0,7.0,5.0,3.0,2.0,108.0,413.0,129.0,2.0,3.0,0.0,7.0,2.0,0.0,6.0,2.0,0.0,20.8,0.0,0.0,0.0,0.3
Fedde de Jong,76.0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,15.0,21.0,16.0,18.0,2.0,4.0,0.0,0.2,0.0,3.0,0.0,0.0,3.0,2.0,17.0,23.0,12.0,2.0,2.0,2.0,0.0,33.0,224.0,70.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mayckel Lahdo,276.0,17,0,8.0,5.0,3.0,1.0,4.0,0.0,2.0,1.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,31.0,4.0,10.0,61.0,70.0,25.0,31.0,5.0,7.0,1.0,0.3,5.0,2.0,4.0,0.0,10.0,2.0,29.0,46.0,111.0,17.0,17.0,7.0,9.0,128.0,839.0,415.0,15.0,4.0,7.0,20.0,8.0,1.0,7.0,5.0,0.14,17.5,0.0,0.0,0.0,1.1
Yusuf Barasi,187.0,11,0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,5.0,14.0,36.0,40.0,14.0,20.0,0.0,1.0,1.0,0.5,3.0,3.0,1.0,0.0,5.0,4.0,8.0,31.0,65.0,17.0,7.0,2.0,4.0,64.0,302.0,103.0,4.0,3.0,1.0,6.0,3.0,0.0,6.0,2.0,0.0,10.8,0.0,0.0,0.0,1.2
Peer Koopmeiners,100.0,6,0,6.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,4.0,28.0,32.0,12.0,14.0,2.0,4.0,1.0,0.3,2.0,4.0,1.0,0.0,6.0,6.0,18.0,43.0,19.0,2.0,1.0,0.0,1.0,40.0,112.0,38.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0
Aslak Witry,53.0,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,31.0,34.0,13.0,15.0,6.0,6.0,1.0,0.7,1.0,2.0,1.0,0.0,3.0,1.0,13.0,29.0,23.0,1.0,1.0,0.0,1.0,33.0,115.0,44.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Zico Buurmeester,47.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,14.0,16.0,12.0,13.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,13.0,21.0,14.0,2.0,3.0,0.0,3.0,33.0,80.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.9,0.0,0.0,0.0,0.2
Daniel Deen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelle Duin,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iman Griffith,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexx Meerdink,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome-Jayden Owusu-Oduro,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Schouten,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Vindahl Jensen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem Westerveld,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey De Lange,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,4.0,0.0,130.0,131.0,262.0,266.0,263.0,519.0,0.0,0.1,0.0,20.0,0.0,0.0,0.0,867.0,975.0,9.0,0.0,0.0,1.0,1.0,0.0,575.0,2742.0,1514.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Isac Lidberg,1994.0,24,24,13.0,7.0,3.0,8.0,2.0,3.0,4.0,25.0,0.0,42.0,32.0,0.0,2.0,6.0,2.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,28.0,24.0,9.0,0.0,0.0,0.0,48.0,74.0,70.0,195.0,273.0,97.0,140.0,4.0,22.0,3.0,1.8,21.0,14.0,13.0,0.0,43.0,30.0,66.0,321.0,377.0,102.0,38.0,16.0,16.0,385.0,1921.0,693.0,27.0,19.0,10.0,71.0,28.0,5.0,53.0,17.0,0.09,14.1,0.0,0.0,0.0,5.1
Jay Idzes,2066.0,23,23,29.0,17.0,20.0,9.0,0.0,21.0,30.0,111.0,1.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,125.0,40.0,58.0,327.0,373.0,440.0,487.0,73.0,134.0,0.0,0.5,6.0,64.0,4.0,0.0,55.0,212.0,690.0,524.0,72.0,33.0,5.0,4.0,1.0,617.0,2772.0,1549.0,5.0,5.0,0.0,13.0,1.0,1.0,17.0,3.0,0.06,13.4,0.0,0.0,0.0,1.5
Mats Deijl,2000.0,23,23,31.0,19.0,15.0,8.0,8.0,7.0,30.0,72.0,1.0,34.0,28.0,4.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,22.0,1.0,0.0,0.0,0.0,114.0,35.0,22.0,323.0,370.0,331.0,467.0,92.0,194.0,2.0,1.7,16.0,59.0,19.0,9.0,81.0,93.0,432.0,537.0,357.0,33.0,22.0,14.0,5.0,580.0,2852.0,1195.0,23.0,15.0,2.0,14.0,13.0,1.0,9.0,1.0,0.11,16.9,0.0,0.0,0.0,0.4
Oliver Edvardsen,1626.0,21,20,25.0,17.0,11.0,10.0,4.0,4.0,24.0,14.0,0.0,46.0,26.0,1.0,4.0,6.0,9.0,0.0,8.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,17.0,42.0,1.0,0.0,0.0,0.0,82.0,18.0,20.0,192.0,239.0,101.0,137.0,16.0,59.0,1.0,1.4,12.0,18.0,13.0,2.0,33.0,28.0,136.0,298.0,307.0,47.0,58.0,17.0,33.0,408.0,2164.0,1118.0,41.0,23.0,13.0,43.0,24.0,6.0,30.0,15.0,0.2,17.2,1.0,0.0,0.0,4.2
Bobby Adekanye,1484.0,23,20,22.0,12.0,6.0,14.0,2.0,3.0,8.0,4.0,0.0,50.0,32.0,1.0,5.0,7.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,37.0,48.0,3.0,0.0,0.0,0.0,93.0,6.0,27.0,165.0,201.0,92.0,127.0,18.0,43.0,4.0,1.7,19.0,29.0,10.0,2.0,47.0,7.0,85.0,288.0,289.0,59.0,69.0,30.0,29.0,413.0,2498.0,1113.0,39.0,22.0,12.0,47.0,27.0,6.0,32.0,10.0,0.19,17.9,0.0,0.0,0.0,2.9
Jamal Amofa,1763.0,23,19,32.0,21.0,21.0,10.0,1.0,15.0,29.0,61.0,1.0,17.0,15.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,132.0,19.0,15.0,258.0,294.0,397.0,435.0,84.0,141.0,1.0,0.4,5.0,53.0,8.0,1.0,68.0,174.0,569.0,478.0,74.0,8.0,30.0,20.0,10.0,638.0,3858.0,2188.0,17.0,13.0,0.0,19.0,8.0,0.0,3.0,0.0,0.0,7.9,0.0,0.0,0.0,0.3
Philippe Rommens,1668.0,19,19,36.0,23.0,14.0,17.0,5.0,6.0,22.0,27.0,0.0,77.0,37.0,35.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,120.0,20.0,20.0,295.0,350.0,329.0,393.0,159.0,283.0,1.0,3.2,44.0,97.0,23.0,11.0,93.0,55.0,296.0,667.0,300.0,18.0,10.0,5.0,5.0,601.0,2649.0,1045.0,11.0,7.0,4.0,21.0,13.0,3.0,30.0,10.0,0.1,23.8,7.0,0.0,0.0,1.7
Willum Þór Willumsson,1376.0,18,16,16.0,9.0,4.0,9.0,3.0,7.0,5.0,25.0,0.0,44.0,40.0,0.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,16.0,3.0,1.0,0.0,1.0,86.0,36.0,31.0,225.0,278.0,140.0,188.0,23.0,43.0,2.0,2.8,23.0,47.0,16.0,1.0,75.0,29.0,109.0,351.0,298.0,57.0,24.0,7.0,15.0,452.0,2484.0,977.0,29.0,21.0,10.0,45.0,25.0,5.0,25.0,5.0,0.12,16.0,0.0,2.0,2.0,4.0
Evert Linthorst,1247.0,19,14,29.0,20.0,9.0,15.0,5.0,7.0,15.0,33.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,9.0,1.0,0.0,0.0,0.0,92.0,12.0,9.0,224.0,272.0,187.0,227.0,31.0,58.0,0.0,1.2,9.0,50.0,12.0,3.0,65.0,51.0,196.0,397.0,159.0,19.0,11.0,2.0,6.0,331.0,1512.0,639.0,11.0,12.0,1.0,10.0,4.0,0.0,6.0,0.0,0.0,18.3,0.0,0.0,0.0,0.4
Bas Kuipers,1240.0,14,14,14.0,6.0,8.0,5.0,1.0,8.0,21.0,44.0,0.0,30.0,20.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,1.0,0.0,63.0,17.0,15.0,173.0,203.0,175.0,234.0,59.0,110.0,0.0,2.0,15.0,32.0,25.0,12.0,55.0,66.0,244.0,253.0,246.0,24.0,15.0,4.0,11.0,298.0,1288.0,668.0,19.0,14.0,4.0,14.0,10.0,3.0,16.0,8.0,0.19,13.2,0.0,0.0,0.0,2.0
