Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marcel Halstenberg,de GER,DF,31-188,23,14,1270.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.8,1.8,14.0,48.0,49.0,0.07,0.07,0.14,0.07,0.14,0.07,0.06,0.13,0.07,0.13,Matches
Emil Forsberg,se SWE,"MF,FW",31-162,23,12,1186.0,13.2,6.0,3.0,9.0,4.0,2.0,2.0,2.0,0.0,4.6,3.0,1.8,4.8,19.0,53.0,62.0,0.46,0.23,0.68,0.3,0.53,0.35,0.14,0.49,0.23,0.37,Matches
Konrad Laimer,at AUT,MF,25-311,14,12,1027.0,11.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,1.5,2.6,34.0,70.0,39.0,0.09,0.0,0.09,0.09,0.09,0.1,0.13,0.23,0.1,0.23,Matches
Kevin Kampl,si SVN,MF,32-176,22,12,944.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,0.5,0.6,13.0,55.0,8.0,0.0,0.1,0.1,0.0,0.1,0.01,0.04,0.06,0.01,0.06,Matches
Mohamed Simakan,fr FRA,DF,22-335,17,12,938.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.5,17.0,64.0,42.0,0.1,0.1,0.19,0.1,0.19,0.1,0.04,0.14,0.1,0.14,Matches
Dani Olmo,es ESP,"MF,FW",24-331,16,10,807.0,9.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,2.8,5.0,19.0,42.0,55.0,0.22,0.45,0.67,0.22,0.67,0.25,0.31,0.56,0.25,0.56,Matches
Amadou Haidara,ml MLI,MF,25-062,24,8,948.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,0.8,2.5,6.0,54.0,7.0,0.09,0.09,0.19,0.09,0.19,0.16,0.08,0.24,0.16,0.24,Matches
Péter Gulácsi,hu HUN,GK,32-332,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-334,5,5,436.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,11.0,22.0,2.0,0.21,0.0,0.21,0.21,0.21,0.08,0.02,0.1,0.08,0.1,Matches
Lukas Klostermann,de GER,DF,26-304,7,4,389.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Yussuf Poulsen,dk DEN,FW,28-292,16,3,353.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.3,6.0,4.0,28.0,0.25,0.25,0.51,0.25,0.51,0.19,0.39,0.58,0.19,0.58,Matches
Hugo Novoa,es ESP,"DF,FW",20-092,7,2,184.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,5.0,4.0,20.0,0.49,0.0,0.49,0.49,0.49,0.43,0.02,0.45,0.43,0.45,Matches
Ørjan Nyland,no NOR,GK,32-205,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexander Sørloth,no NOR,FW,27-119,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sanoussy Ba,de GER,DF,19-088,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Caden Clark,us USA,MF,19-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jonas Nickisch,de GER,GK,18-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,26,286,2340.0,26.0,49.0,30.0,79.0,45.0,4.0,5.0,50.0,1.0,46.1,42.1,31.6,73.7,452.0,1103.0,1093.0,1.88,1.15,3.04,1.73,2.88,1.77,1.22,2.99,1.62,2.84,
Opponent Total,,,27.2,26,286,2340.0,26.0,32.0,18.0,50.0,26.0,6.0,7.0,61.0,1.0,30.1,24.6,18.5,43.1,309.0,755.0,739.0,1.23,0.69,1.92,1.0,1.69,1.16,0.71,1.87,0.95,1.66,
