Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Liam Henderson,sct SCO,MF,26-346,18,9,783.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,1.1,1.5,9.0,28.0,23.0,0.0,0.11,0.11,0.0,0.11,0.04,0.13,0.17,0.04,0.17,Matches
Nedim Bajrami,al ALB,"MF,FW",24-037,19,8,940.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,2.4,22.0,29.0,47.0,0.1,0.1,0.19,0.1,0.19,0.12,0.11,0.23,0.12,0.23,Matches
Alberto Grassi,it ITA,MF,28-030,16,7,579.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,2.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.07,0.06,0.07,Matches
Mattia Destro,it ITA,FW,32-017,10,6,456.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.4,1.6,4.0,2.0,13.0,0.2,0.0,0.2,0.2,0.2,0.24,0.07,0.31,0.24,0.31,Matches
Marko Pjaca,hr CRO,"MF,FW",27-335,13,5,461.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,1.1,19.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.21,0.12,0.21,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-099,18,4,597.0,6.6,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,0.4,2.6,34.0,27.0,50.0,0.45,0.15,0.6,0.45,0.6,0.32,0.07,0.39,0.32,0.39,Matches
Samuele Perisan,it ITA,GK,25-228,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Fazzini,it ITA,MF,20-021,15,3,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.7,1.0,8.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.21,0.06,0.21,Matches
Liberato Cacace,nz NZL,DF,22-191,8,3,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,20.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Roberto Piccoli,it ITA,"FW,MF",22-069,6,2,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.24,0.22,0.24,Matches
Sebastian Walukiewicz,pl POL,DF,23-001,5,1,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Emanuel Vignato,it ITA,"FW,MF",22-225,3,0,24.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,4.0,3.0,3.75,0.0,3.75,3.75,3.75,0.71,0.45,1.17,0.71,1.17,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-285,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
Duccio Degl'Innocenti,it ITA,MF,19-343,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Herculano Nabian,pt POR,MF,19-071,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo Tonelli,it ITA,DF,33-079,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,Matches
Samuele Angori,it ITA,DF,19-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giovanni Crociata,it ITA,MF,25-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gabriele Guarino,it ITA,DF,18-357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gabriele Indragoli,it ITA,DF,19-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gian Marco Fantoni,it ITA,GK,19-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Davide Merola,it ITA,FW,23-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jacopo Seghetti,it ITA,GK,18-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lovro Štubljar,si SVN,GK,18-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leo Štulac,si SVN,MF,28-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samir Ujkani,xk KVX,GK,34-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.9,28,308,2520.0,28.0,25.0,13.0,38.0,24.0,1.0,1.0,70.0,6.0,27.6,26.8,18.1,45.0,435.0,846.0,841.0,0.89,0.46,1.36,0.86,1.32,0.99,0.65,1.63,0.96,1.61,
Opponent Total,,,27.3,28,308,2520.0,28.0,35.0,23.0,58.0,33.0,2.0,4.0,65.0,4.0,43.8,40.8,30.4,71.3,626.0,1243.0,1236.0,1.25,0.82,2.07,1.18,2.0,1.57,1.09,2.65,1.46,2.55,
