Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Carlos Gruezo,ec ECU,MF,27-352,13,12,961.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3,0.3,2.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Arne Engels,be BEL,MF,19-210,11,11,915.0,10.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.8,2.1,6.0,41.0,11.0,0.0,0.3,0.3,0.0,0.3,0.03,0.18,0.2,0.03,0.2,Matches
Ohis Felix Uduokhai,de GER,DF,25-209,13,10,976.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.4,9.0,36.0,4.0,0.0,0.09,0.09,0.0,0.09,0.01,0.02,0.03,0.01,0.03,Matches
Florian Niederlechner,de GER,"FW,MF",32-164,14,10,910.0,10.1,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.9,2.9,0.4,3.3,1.0,18.0,51.0,0.4,0.1,0.49,0.4,0.49,0.28,0.04,0.33,0.28,0.33,Matches
Ruben Vargas,ch SUI,"MF,FW",24-244,17,9,776.0,8.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,1.8,2.6,18.0,30.0,45.0,0.12,0.23,0.35,0.12,0.35,0.08,0.21,0.3,0.08,0.3,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-036,10,8,564.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,5.0,12.0,24.0,0.16,0.0,0.16,0.16,0.16,0.04,0.09,0.13,0.04,0.13,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-209,18,7,792.0,8.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,1.4,3.0,2.0,23.0,45.0,0.23,0.11,0.34,0.23,0.34,0.18,0.16,0.34,0.18,0.34,Matches
André Hahn,de GER,"FW,MF",32-236,7,4,391.0,4.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,8.0,10.0,0.46,0.0,0.46,0.46,0.46,0.09,0.01,0.1,0.09,0.1,Matches
Tomáš Koubek,cz CZE,GK,30-223,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Renato Veiga,pt POR,DF,19-251,6,4,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05,Matches
Julian Baumgartlinger,at AUT,MF,35-094,13,3,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-081,12,2,264.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,7.0,11.0,7.0,0.34,0.0,0.34,0.34,0.34,0.13,0.13,0.26,0.13,0.26,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-335,8,2,254.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.2,12.0,4.0,20.0,0.0,0.35,0.35,0.0,0.35,0.3,0.11,0.41,0.3,0.41,Matches
Niklas Dorsch,de GER,MF,25-081,6,2,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Raphael Framberger,de GER,"DF,FW",27-212,3,2,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Ricardo Pepi,us USA,FW,20-087,4,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.14,0.09,0.14,Matches
Reece Oxford,eng ENG,DF,24-111,3,1,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Frederik Winther,dk DEN,DF,22-092,1,1,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,Matches
Lukas Petkov,de GER,"MF,FW",22-156,7,0,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Irvin Cardona,fr FRA,"MF,FW",25-241,4,0,136.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.0,1.4,5.0,1.0,3.0,0.66,0.0,0.66,0.66,0.66,0.88,0.02,0.89,0.88,0.89,Matches
David Čolina,hr CRO,"DF,MF",22-261,3,0,66.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.5,0.0,2.0,4.0,1.36,0.0,1.36,1.36,1.36,0.6,0.06,0.65,0.6,0.65,Matches
Nathanael Mbuku,fr FRA,FW,21-021,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-228,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,Matches
Aaron Zehnter,de GER,DF,18-157,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Felix Götze,de GER,"DF,MF",25-054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Katić,hr CRO,DF,19-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Klein,de GER,GK,22-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Josué-Emanuel M'bila,ao ANG,MF,23-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maurice Malone,de GER,"FW,MF",22-232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.9,26,286,2340.0,26.0,33.0,22.0,55.0,29.0,4.0,5.0,75.0,3.0,28.4,24.6,19.4,43.9,241.0,662.0,649.0,1.27,0.85,2.12,1.12,1.96,1.09,0.74,1.84,0.94,1.69,
Opponent Total,,,27.0,26,286,2340.0,26.0,47.0,35.0,82.0,46.0,1.0,4.0,47.0,0.0,45.4,42.4,34.5,76.8,444.0,1121.0,1113.0,1.81,1.35,3.15,1.77,3.12,1.75,1.33,3.07,1.63,2.95,
