Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-078,2.9,1,5,2,40.0,1.7,0.68,0.2,0.5,17.7,0,0,0,0.4,0.4,0.08,0.6,0.6,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-332,2.8,0,9,1,11.1,3.19,0.35,0.0,0.0,13.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Niklas Dorsch,de GER,MF,25-078,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Raphael Framberger,de GER,"DF,FW",27-209,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Pepi,us USA,FW,20-084,1.1,0,1,0,0.0,0.95,0.0,0.0,,14.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Reece Oxford,eng ENG,DF,24-108,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Frederik Winther,dk DEN,DF,22-089,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lukas Petkov,de GER,"MF,FW",22-153,1.6,0,2,0,0.0,1.23,0.0,0.0,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Irvin Cardona,fr FRA,"MF,FW",25-238,1.5,1,5,3,60.0,3.31,1.99,0.2,0.33,16.1,0,0,0,1.3,1.3,0.26,-0.3,-0.3,Matches
David Čolina,hr CRO,"DF,MF",22-258,0.7,1,1,1,100.0,1.36,1.36,1.0,1.0,8.4,0,0,0,0.4,0.4,0.44,0.6,0.6,Matches
Nathanael Mbuku,fr FRA,FW,21-018,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-225,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aaron Zehnter,de GER,DF,18-154,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.9,26.0,33,274,86,31.4,10.54,3.31,0.11,0.34,18.1,9,4,5,28.5,24.6,0.09,4.5,4.4,
Opponent Total,,,27.0,26.0,47,426,152,35.7,16.38,5.85,0.11,0.3,17.3,9,1,4,45.2,42.1,0.1,1.8,3.9,
