Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Julian Baumgartlinger,at AUT,MF,35-076,5.1,154,189,81.5,2881,711,57,69,82.6,77,88,87.5,17,23,73.9,0,0.1,0.2,-0.1,2,13,7,1,19,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-063,2.9,91,138,65.9,1598,828,40,49,81.6,34,53,64.2,12,27,44.4,0,0.4,0.3,-0.4,4,8,4,0,11,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-317,2.8,22,48,45.8,380,139,9,16,56.3,11,18,61.1,2,3,66.7,1,0.3,0.4,0.7,4,3,1,1,4,Matches
Niklas Dorsch,de GER,MF,25-063,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
Raphael Framberger,de GER,"DF,FW",27-194,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
Ricardo Pepi,us USA,FW,20-069,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
Reece Oxford,eng ENG,DF,24-093,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
Frederik Winther,dk DEN,DF,22-074,1.0,22,35,62.9,456,203,5,8,62.5,12,15,80.0,4,8,50.0,1,0.1,0.0,0.9,1,1,1,0,1,Matches
Lukas Petkov,de GER,"MF,FW",22-138,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
Irvin Cardona,fr FRA,MF,25-223,1.3,13,27,48.1,196,57,7,11,63.6,5,8,62.5,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,1,Matches
David Čolina,hr CRO,"DF,MF",22-243,0.7,18,31,58.1,288,158,12,17,70.6,4,6,66.7,2,6,33.3,0,0.0,0.0,0.0,1,2,1,0,2,Matches
Nathanael Mbuku,fr FRA,FW,21-003,0.2,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-210,0.1,1,1,100.0,10,5,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Aaron Zehnter,de GER,DF,18-139,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.9,25.0,6067,9353,64.9,123511,56297,2227,2942,75.7,2746,3675,74.7,944,2115,44.6,21,18.8,19.0,2.2,186,531,157,34,643,
Opponent Total,,,27.0,25.0,9489,12679,74.8,173963,71898,4166,4957,84.0,3930,4793,82.0,1140,2151,53.0,33,32.0,36.6,1.0,296,792,248,67,1052,
