Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Carlos Dominguez,es ESP,DF,22-054,2,18.0,9.0,0.7,0.2,0,,0,2,9.0,25,3.0,0.0,0.0,0.0,0.0,0.11,0.2,0.0,0.1,0.68,0.52,Matches
Hugo Sotelo,es ESP,MF,19-108,1,17.0,17.0,0.7,0.2,0,,0,1,17.0,5,3.0,0.0,0.0,0.0,0.0,0.11,0.2,0.0,0.1,0.72,0.56,Matches
Hugo Álvarez,es ESP,DF,19-278,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Diego Alves,br BRA,GK,37-286,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Miguel Baeza,es ESP,MF,23-010,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Coke Carrillo,es ESP,GK,21-089,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Martín Conde,es ESP,DF,20-012,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Javier Dominguez,es ESP,DF,22-011,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Francisco Lopez,es ESP,FW,21-072,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Fernando Medrano,es ESP,DF,23-011,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Miguel Rodríguez,es ESP,FW,19-342,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Ruly,es ESP,GK,23-069,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Christian Sánchez,cu CUB,GK,23-271,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.7,27,2430.0,90.0,100.0,27.0,297,82.0,184,111,20.0,188,1.3,34.0,37.0,-3.0,-0.11,,34.4,30.0,4.4,0.16,,
Opponent Total,,,28.4,27,2430.0,90.0,100.0,27.0,297,82.0,184,111,20.0,164,1.41,37.0,34.0,3.0,0.11,,30.0,34.4,-4.4,-0.16,,
