Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Nikita Contini Baranovsky,it ITA,GK,26-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mihailo Ivanović,rs SRB,FW,18-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxime Leverbe,fr FRA,DF,26-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marios Oikonomou,gr GRE,DF,30-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicola Ravaglia,it ITA,GK,34-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Telasco Segovia,ve VEN,MF,20-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Elia Tantalocchi,it ITA,GK,18-277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Trimboli,it ITA,MF,20-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lorenzo Villa,it ITA,DF,19-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.5,27,297,2430.0,27.0,16.0,12.0,28.0,15.0,1.0,2.0,82.0,1.0,23.4,21.7,16.2,38.0,341.0,827.0,822.0,0.59,0.44,1.04,0.56,1.0,0.87,0.6,1.47,0.81,1.41,
Opponent Total,,,27.5,27,297,2430.0,27.0,42.0,30.0,72.0,37.0,5.0,8.0,58.0,1.0,41.9,35.7,29.1,64.8,482.0,1091.0,1085.0,1.56,1.11,2.67,1.37,2.48,1.55,1.08,2.63,1.32,2.4,
