Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Harry Winks,eng ENG,MF,27-063,11,10,927.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.8,14.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Alex Ferrari,it ITA,DF,28-279,12,10,868.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.5,7.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Sam Lammers,nl NED,FW,25-341,10,9,724.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.0,2.1,13.0,11.0,43.0,0.0,0.12,0.12,0.0,0.12,0.13,0.12,0.26,0.13,0.26,Matches
Ronaldo Vieira,gw GNB,MF,24-261,16,8,815.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,15,8,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mickaël Cuisance,fr FRA,MF,23-233,7,7,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.9,9.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.07,0.18,Matches
Alessandro Zanoli,it ITA,DF,22-185,12,6,699.0,7.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.7,1.4,24.0,15.0,28.0,0.13,0.26,0.39,0.13,0.39,0.09,0.09,0.19,0.09,0.19,Matches
Valerio Verre,it ITA,MF,29-085,18,6,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,16.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.22,0.08,0.22,Matches
Nicola Murru,it ITA,DF,28-111,15,3,547.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,4.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Daniele Montevago,it ITA,FW,20-019,6,3,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Matches
Fabio Quagliarella,it ITA,FW,40-065,17,2,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.2,1.9,3.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.37,0.06,0.42,0.37,0.42,Matches
Koray Günter,de GER,"DF,MF",28-233,3,2,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Gerard Yepes,es ESP,MF,20-224,5,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Martin Turk,si SVN,GK,19-228,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,5,1,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,3,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.38,0.12,0.38,Matches
Jesé,es ESP,FW,30-039,6,1,118.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,8.0,0.0,0.76,0.76,0.0,0.76,0.04,0.35,0.38,0.04,0.38,Matches
Nicola Ravaglia,it ITA,GK,34-115,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-080,7,0,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,4,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Emirhan İlkhan,tr TUR,MF,18-309,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-263,2,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-035,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nikita Contini Baranovsky,it ITA,GK,26-320,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mihailo Ivanović,rs SRB,FW,18-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxime Leverbe,fr FRA,DF,26-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marios Oikonomou,gr GRE,DF,30-182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Telasco Segovia,ve VEN,MF,20-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Elia Tantalocchi,it ITA,GK,18-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simone Trimboli,it ITA,MF,20-352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lorenzo Villa,it ITA,DF,19-254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.5,28,308,2520.0,28.0,16.0,12.0,28.0,15.0,1.0,2.0,87.0,2.0,23.7,22.0,16.4,38.4,350.0,856.0,848.0,0.57,0.43,1.0,0.54,0.96,0.85,0.58,1.43,0.79,1.37,
Opponent Total,,,27.6,28,308,2520.0,28.0,45.0,32.0,77.0,39.0,6.0,9.0,61.0,1.0,44.9,38.0,31.1,69.1,503.0,1127.0,1121.0,1.61,1.14,2.75,1.39,2.54,1.6,1.11,2.71,1.36,2.47,
