Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,1.7,34.0,56.0,60.7,404.0,91.0,25.0,32.0,78.1,7.0,12.0,58.3,0.0,4.0,0.0,0,0.2,0.1,-0.2,2.0,2.0,0.0,0.0,1.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,1.5,74.0,95.0,77.9,1373.0,584.0,31.0,36.0,86.1,31.0,36.0,86.1,11.0,21.0,52.4,0,0.4,0.3,-0.4,4.0,6.0,4.0,4.0,10.0,Matches
Jesé,es ESP,FW,30-039,1.3,28.0,36.0,77.8,390.0,55.0,18.0,20.0,90.0,9.0,11.0,81.8,1.0,2.0,50.0,1,0.5,0.4,0.5,1.0,0.0,0.0,0.0,1.0,Matches
Nicola Ravaglia,it ITA,GK,34-115,1.0,20.0,29.0,69.0,722.0,594.0,2.0,2.0,100.0,6.0,6.0,100.0,12.0,21.0,57.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-080,1.4,70.0,86.0,81.4,1388.0,306.0,24.0,30.0,80.0,36.0,38.0,94.7,10.0,12.0,83.3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,0.6,12.0,18.0,66.7,132.0,33.0,10.0,12.0,83.3,2.0,3.0,66.7,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,0.5,14.0,17.0,82.4,185.0,38.0,11.0,13.0,84.6,1.0,1.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-263,0.5,5.0,8.0,62.5,66.0,1.0,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-035,0.3,6.0,11.0,54.5,76.0,25.0,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Squad Total,,,28.5,28.0,9332.0,12354.0,75.5,171606.0,65605.0,3945.0,4590.0,85.9,4027.0,4871.0,82.7,1117.0,2125.0,52.6,12,16.4,18.1,-4.4,197.0,685.0,187.0,60.0,856.0,
Opponent Total,,,27.6,28.0,11203.0,14112.0,79.4,200633.0,72607.0,4872.0,5556.0,87.7,4765.0,5556.0,85.8,1232.0,2170.0,56.8,32,31.1,26.9,0.9,306.0,855.0,259.0,70.0,1127.0,
