Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ronaldo Vieira,gw GNB,MF,24-261,9.1,,,,,,,,,,,,,,,,,,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,7.7,453.0,19.0,102.0,288.0,65.0,1.0,453.0,6.0,3.0,50.0,2.0,33.3,247.0,1216.0,604.0,9.0,6.0,0.0,10.0,4.0,274.0,2.0,Matches
Mickaël Cuisance,fr FRA,MF,23-233,4.8,211.0,5.0,30.0,108.0,77.0,7.0,211.0,8.0,5.0,62.5,2.0,25.0,136.0,710.0,287.0,9.0,12.0,2.0,11.0,12.0,132.0,21.0,Matches
Alessandro Zanoli,it ITA,DF,22-185,7.8,392.0,34.0,144.0,152.0,102.0,8.0,392.0,16.0,10.0,62.5,5.0,31.3,215.0,1360.0,797.0,24.0,12.0,2.0,7.0,5.0,246.0,28.0,Matches
Valerio Verre,it ITA,MF,29-085,7.5,493.0,8.0,64.0,285.0,153.0,16.0,493.0,20.0,10.0,50.0,9.0,45.0,284.0,1351.0,575.0,16.0,13.0,6.0,22.0,20.0,330.0,27.0,Matches
Nicola Murru,it ITA,DF,28-111,6.1,290.0,29.0,117.0,125.0,50.0,1.0,290.0,1.0,0.0,0.0,1.0,100.0,138.0,510.0,225.0,4.0,4.0,0.0,6.0,1.0,153.0,9.0,Matches
Daniele Montevago,it ITA,FW,20-019,2.6,79.0,2.0,4.0,31.0,44.0,18.0,79.0,4.0,0.0,0.0,4.0,100.0,42.0,141.0,44.0,1.0,1.0,1.0,9.0,4.0,61.0,10.0,Matches
Fabio Quagliarella,it ITA,FW,40-065,4.4,173.0,3.0,10.0,62.0,102.0,31.0,173.0,5.0,2.0,40.0,2.0,40.0,116.0,410.0,96.0,3.0,3.0,1.0,18.0,3.0,131.0,42.0,Matches
Koray Günter,de GER,"DF,MF",28-233,2.6,166.0,21.0,71.0,85.0,11.0,3.0,166.0,0.0,0.0,,0.0,,90.0,359.0,211.0,2.0,1.0,0.0,0.0,0.0,91.0,0.0,Matches
Gerard Yepes,es ESP,MF,20-224,2.2,128.0,6.0,20.0,90.0,19.0,2.0,128.0,1.0,0.0,0.0,1.0,100.0,59.0,248.0,106.0,3.0,3.0,1.0,3.0,1.0,72.0,6.0,Matches
Martin Turk,si SVN,GK,19-228,2.0,75.0,70.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,,35.0,173.0,91.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,1.7,81.0,2.0,11.0,23.0,47.0,5.0,81.0,3.0,1.0,33.3,2.0,66.7,34.0,150.0,34.0,2.0,1.0,0.0,7.0,1.0,51.0,17.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,1.5,117.0,6.0,28.0,56.0,34.0,3.0,117.0,7.0,3.0,42.9,2.0,28.6,73.0,347.0,184.0,2.0,3.0,0.0,2.0,1.0,70.0,6.0,Matches
Jesé,es ESP,FW,30-039,1.3,49.0,1.0,2.0,28.0,20.0,1.0,49.0,2.0,1.0,50.0,1.0,50.0,27.0,191.0,45.0,1.0,2.0,0.0,2.0,1.0,34.0,8.0,Matches
Nicola Ravaglia,it ITA,GK,34-115,1.0,36.0,32.0,35.0,1.0,0.0,0.0,36.0,0.0,0.0,,0.0,,17.0,94.0,31.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-080,1.4,98.0,6.0,28.0,55.0,15.0,0.0,98.0,1.0,1.0,100.0,0.0,0.0,60.0,440.0,203.0,4.0,4.0,0.0,1.0,0.0,68.0,3.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,0.6,25.0,0.0,6.0,12.0,7.0,2.0,25.0,1.0,1.0,100.0,0.0,0.0,9.0,28.0,9.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,0.5,23.0,1.0,4.0,16.0,3.0,0.0,23.0,2.0,1.0,50.0,1.0,50.0,16.0,56.0,23.0,1.0,1.0,0.0,0.0,0.0,17.0,3.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-263,0.5,14.0,0.0,0.0,9.0,5.0,2.0,14.0,0.0,0.0,,0.0,,14.0,52.0,7.0,0.0,0.0,0.0,2.0,2.0,14.0,4.0,Matches
Andrea Conti,it ITA,DF,29-035,0.3,11.0,0.0,0.0,8.0,3.0,0.0,11.0,0.0,0.0,,0.0,,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,Matches
Squad Total,,,28.5,28.0,15272.0,1752.0,5199.0,6871.0,3373.0,436.0,15270.0,411.0,180.0,43.8,186.0,45.3,8483.0,40890.0,19246.0,350.0,278.0,59.0,435.0,264.0,9236.0,848.0,
Opponent Total,,,27.6,28.0,17218.0,1717.0,5721.0,7595.0,4091.0,667.0,17209.0,493.0,216.0,43.8,208.0,42.2,9600.0,50277.0,25379.0,503.0,378.0,117.0,389.0,253.0,11092.0,1121.0,
