Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Daniele Montevago,it ITA,FW,20-001,2.6,40.0,37.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-047,4.4,114.0,107.0,7.0,1.0,1.0,3.0,7,2.0,0.0,0.0,0.0,0.0,76.0,0.0,7.0,Matches
Gerard Yepes,es ESP,MF,20-206,2.2,105.0,99.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-088,1.7,56.0,55.0,1.0,1.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,Matches
Koray Günter,de GER,"DF,MF",28-215,1.6,97.0,96.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-329,1.5,95.0,75.0,20.0,1.0,1.0,0.0,8,19.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
Jesé,es ESP,FW,30-021,1.2,29.0,26.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,Matches
Martin Turk,si SVN,GK,19-210,1.0,26.0,16.0,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-062,1.1,60.0,54.0,5.0,2.0,0.0,2.0,1,3.0,0.0,0.0,0.0,0.0,46.0,1.0,4.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-146,0.5,17.0,17.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-245,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-017,0.3,11.0,7.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,0.2,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
Squad Total,,,28.5,26.0,11523.0,10119.0,1361.0,437.0,21.0,64.0,428,556.0,86.0,20.0,53.0,0.0,8692.0,43.0,278.0,
Opponent Total,,,27.4,26.0,13161.0,11838.0,1256.0,390.0,30.0,124.0,480,500.0,137.0,48.0,57.0,0.0,10437.0,67.0,241.0,
