Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Abdelhamid Sabiri,ma MAR,MF,26-129,11.2,438.0,372.0,64.0,31.0,3.0,7.0,52,2.0,30.0,7.0,19.0,0.0,293.0,2.0,11.0,Matches
Bram Nuytinck,nl NED,DF,32-337,10.9,402.0,379.0,21.0,19.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,340.0,2.0,3.0,Matches
Jeison Murillo,co COL,DF,30-314,9.8,469.0,424.0,43.0,23.0,1.0,5.0,1,20.0,0.0,0.0,0.0,0.0,382.0,2.0,6.0,Matches
Harry Winks,eng ENG,MF,27-063,10.3,559.0,506.0,52.0,30.0,0.0,8.0,33,0.0,15.0,6.0,5.0,0.0,450.0,1.0,10.0,Matches
Alex Ferrari,it ITA,DF,28-279,9.6,456.0,433.0,23.0,21.0,0.0,3.0,4,2.0,0.0,0.0,0.0,0.0,384.0,0.0,8.0,Matches
Sam Lammers,nl NED,FW,25-341,8.0,169.0,165.0,4.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,114.0,0.0,6.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,9.1,,,,,,,1,,,,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,7.7,381.0,345.0,35.0,31.0,0.0,0.0,7,0.0,3.0,1.0,2.0,0.0,317.0,1.0,1.0,Matches
Mickaël Cuisance,fr FRA,MF,23-233,4.8,162.0,147.0,15.0,7.0,2.0,3.0,9,2.0,4.0,1.0,3.0,0.0,128.0,0.0,6.0,Matches
Alessandro Zanoli,it ITA,DF,22-185,7.8,329.0,279.0,49.0,6.0,0.0,0.0,21,43.0,0.0,0.0,0.0,0.0,240.0,1.0,14.0,Matches
Valerio Verre,it ITA,MF,29-085,7.5,398.0,361.0,33.0,16.0,3.0,2.0,33,4.0,9.0,2.0,6.0,0.0,282.0,4.0,15.0,Matches
Nicola Murru,it ITA,DF,28-111,6.1,225.0,194.0,30.0,2.0,0.0,0.0,7,28.0,0.0,0.0,0.0,0.0,167.0,1.0,3.0,Matches
Daniele Montevago,it ITA,FW,20-019,2.6,40.0,37.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-065,4.4,114.0,107.0,7.0,1.0,1.0,3.0,7,2.0,0.0,0.0,0.0,0.0,76.0,0.0,7.0,Matches
Koray Günter,de GER,"DF,MF",28-233,2.6,135.0,127.0,8.0,2.0,1.0,0.0,1,6.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,Matches
Gerard Yepes,es ESP,MF,20-224,2.2,105.0,99.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,Matches
Martin Turk,si SVN,GK,19-228,2.0,68.0,40.0,28.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,1.7,56.0,55.0,1.0,1.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,1.5,95.0,75.0,20.0,1.0,1.0,0.0,8,19.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
Jesé,es ESP,FW,30-039,1.3,36.0,31.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,Matches
Nicola Ravaglia,it ITA,GK,34-115,1.0,29.0,16.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-080,1.4,86.0,78.0,7.0,4.0,0.0,2.0,1,3.0,0.0,0.0,0.0,0.0,70.0,1.0,4.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,0.6,18.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,0.5,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-263,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-035,0.3,11.0,7.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
Squad Total,,,28.5,28.0,12354.0,10850.0,1459.0,462.0,22.0,71.0,458,590.0,94.0,22.0,59.0,0.0,9332.0,45.0,290.0,
Opponent Total,,,27.6,28.0,14112.0,12686.0,1355.0,412.0,33.0,129.0,520,549.0,155.0,55.0,65.0,0.0,11203.0,71.0,250.0,
