Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ronaldo Vieira,gw GNB,MF,24-261,16,815.0,51.0,32.3,9.1,8,75.0,2,8,27.0,4,0.38,3.0,16.0,-13.0,-1.44,-0.49,,,,,,Matches
Gonzalo Villar,es ESP,MF,25-014,15,696.0,46.0,27.6,7.7,8,64.0,1,7,26.0,2,0.4,5.0,14.0,-9.0,-1.16,-0.08,6.5,12.1,-5.6,-0.73,0.04,Matches
Mickaël Cuisance,fr FRA,MF,23-233,7,432.0,62.0,17.1,4.8,7,62.0,0,0,,0,0.86,3.0,2.0,1.0,0.21,1.59,3.4,5.8,-2.4,-0.5,0.31,Matches
Alessandro Zanoli,it ITA,DF,22-185,12,699.0,58.0,27.7,7.8,6,89.0,4,6,28.0,0,0.5,6.0,12.0,-6.0,-0.77,0.46,6.6,14.7,-8.1,-1.04,-0.39,Matches
Valerio Verre,it ITA,MF,29-085,18,677.0,38.0,26.9,7.5,6,61.0,0,12,26.0,0,0.5,3.0,12.0,-9.0,-1.2,-0.12,6.7,13.1,-6.3,-0.84,-0.12,Matches
Nicola Murru,it ITA,DF,28-111,15,547.0,36.0,21.7,6.1,3,75.0,2,12,27.0,10,0.87,3.0,11.0,-8.0,-1.32,-0.27,5.3,13.8,-8.5,-1.4,-0.82,Matches
Daniele Montevago,it ITA,FW,20-019,6,231.0,39.0,9.2,2.6,3,63.0,1,3,14.0,3,0.5,0.0,4.0,-4.0,-1.56,-0.5,1.7,2.1,-0.5,-0.19,0.62,Matches
Fabio Quagliarella,it ITA,FW,40-065,17,396.0,23.0,15.7,4.4,2,63.0,0,15,18.0,6,0.35,2.0,10.0,-8.0,-1.82,-0.84,3.7,7.8,-4.1,-0.91,-0.19,Matches
Koray Günter,de GER,"DF,MF",28-233,3,236.0,79.0,9.4,2.6,2,90.0,2,1,56.0,0,1.33,5.0,5.0,0.0,0.0,1.22,2.1,4.6,-2.5,-0.96,-0.22,Matches
Gerard Yepes,es ESP,MF,20-224,5,198.0,40.0,7.9,2.2,2,56.0,0,3,29.0,22,0.6,1.0,5.0,-4.0,-1.82,-0.77,2.2,1.7,0.6,0.27,1.11,Matches
Martin Turk,si SVN,GK,19-228,2,180.0,90.0,7.1,2.0,2,90.0,2,0,,8,1.5,5.0,5.0,0.0,0.0,1.19,2.0,4.2,-2.2,-1.09,-0.36,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-106,5,152.0,30.0,6.0,1.7,1,53.0,0,4,25.0,3,0.6,0.0,2.0,-2.0,-1.18,-0.08,0.7,3.5,-2.8,-1.64,-0.94,Matches
Fabio Depaoli,it ITA,"DF,MF",25-347,3,136.0,45.0,5.4,1.5,1,90.0,1,2,23.0,1,0.33,0.0,5.0,-5.0,-3.31,-2.33,2.6,2.5,0.1,0.08,0.88,Matches
Jesé,es ESP,FW,30-039,6,118.0,20.0,4.7,1.3,1,60.0,0,5,12.0,1,0.67,1.0,5.0,-4.0,-3.05,-2.04,1.0,2.7,-1.8,-1.35,-0.62,Matches
Nicola Ravaglia,it ITA,GK,34-115,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,18,0.0,0.0,3.0,-3.0,-3.0,-1.96,0.3,3.0,-2.7,-2.69,-2.01,Matches
Flavio Paoletti,it ITA,MF,20-080,7,127.0,18.0,5.0,1.4,0,,0,7,18.0,6,0.29,0.0,4.0,-4.0,-2.83,-1.82,0.9,4.2,-3.3,-2.32,-1.65,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-164,4,51.0,13.0,2.0,0.6,0,,0,4,13.0,12,0.25,0.0,2.0,-2.0,-3.53,-2.47,0.4,1.7,-1.3,-2.29,-1.56,Matches
Emirhan İlkhan,tr TUR,MF,18-309,2,48.0,24.0,1.9,0.5,0,,0,2,24.0,4,1.5,1.0,2.0,-1.0,-1.87,-0.78,0.5,1.1,-0.6,-1.12,-0.37,Matches
Manuel De Luca,it ITA,"FW,MF",24-263,2,44.0,22.0,1.7,0.5,0,,0,2,22.0,2,0.5,0.0,1.0,-1.0,-2.05,-0.95,0.6,0.8,-0.2,-0.37,0.39,Matches
Andrea Conti,it ITA,DF,29-035,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,7,0.0,0.0,1.0,-1.0,-3.91,-2.83,0.0,0.2,-0.2,-0.71,0.05,Matches
Nikita Contini Baranovsky,it ITA,GK,26-320,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Mihailo Ivanović,rs SRB,FW,18-128,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maxime Leverbe,fr FRA,DF,26-050,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Marios Oikonomou,gr GRE,DF,30-182,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Telasco Segovia,ve VEN,MF,20-004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Elia Tantalocchi,it ITA,GK,18-280,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Simone Trimboli,it ITA,MF,20-352,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Lorenzo Villa,it ITA,DF,19-254,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.5,28,2520.0,90.0,100.0,28.0,308,79.0,177,129,25.0,183,0.54,16.0,47.0,-31.0,-1.11,,23.7,44.9,-21.2,-0.76,,
Opponent Total,,,27.6,28,2520.0,90.0,100.0,28.0,308,79.0,177,129,25.0,227,2.25,47.0,16.0,31.0,1.11,,44.9,23.7,21.2,0.76,,
