Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Abdelhamid Sabiri,ma MAR,MF,26-111,16,1006.0,63.0,43.0,11.2,12,75.0,6,4,26.0,3,0.5,5.0,18.0,-13.0,-1.16,-0.02,10.3,16.5,-6.2,-0.55,0.27,Matches
Bram Nuytinck,nl NED,DF,32-319,11,890.0,81.0,38.0,9.9,11,81.0,7,0,,0,0.55,6.0,14.0,-8.0,-0.81,0.56,9.7,16.4,-6.7,-0.68,0.04,Matches
Alex Ferrari,it ITA,DF,28-261,12,868.0,72.0,37.1,9.6,10,83.0,7,2,20.0,3,0.17,4.0,18.0,-14.0,-1.45,-0.47,8.0,14.4,-6.3,-0.66,0.08,Matches
Jeison Murillo,co COL,DF,30-296,13,820.0,63.0,35.0,9.1,10,76.0,5,3,20.0,9,0.46,3.0,16.0,-13.0,-1.43,-0.42,5.1,11.6,-6.5,-0.71,-0.01,Matches
Sam Lammers,nl NED,FW,25-323,9,700.0,78.0,29.9,7.8,9,78.0,2,0,,0,0.56,4.0,9.0,-5.0,-0.64,0.73,7.2,13.4,-6.2,-0.8,-0.14,Matches
Ronaldo Vieira,gw GNB,MF,24-243,16,815.0,51.0,34.8,9.1,8,75.0,2,8,27.0,4,0.38,3.0,16.0,-13.0,-1.44,-0.43,,,,,,Matches
Harry Winks,eng ENG,MF,27-045,9,749.0,83.0,32.0,8.3,8,90.0,8,1,29.0,1,0.33,5.0,12.0,-7.0,-0.84,0.46,8.6,13.3,-4.7,-0.56,0.21,Matches
Gonzalo Villar,es ESP,MF,24-361,15,696.0,46.0,29.7,7.7,8,64.0,1,7,26.0,2,0.4,5.0,14.0,-9.0,-1.16,-0.01,6.5,12.1,-5.6,-0.73,-0.03,Matches
Valerio Verre,it ITA,MF,29-067,18,677.0,38.0,28.9,7.5,6,61.0,0,12,26.0,0,0.5,3.0,12.0,-9.0,-1.2,-0.06,6.7,13.1,-6.3,-0.84,-0.19,Matches
Mickaël Cuisance,fr FRA,MF,23-215,5,317.0,63.0,13.5,3.5,5,63.0,0,0,,0,0.6,1.0,2.0,-1.0,-0.28,1.01,2.4,4.3,-1.8,-0.52,0.22,Matches
Alessandro Zanoli,it ITA,DF,22-167,10,521.0,52.0,22.3,5.8,4,89.0,3,6,28.0,0,0.3,3.0,9.0,-6.0,-1.04,0.15,5.1,10.5,-5.4,-0.94,-0.3,Matches
Nicola Murru,it ITA,DF,28-093,13,492.0,38.0,21.0,5.5,3,75.0,2,10,27.0,10,0.77,2.0,7.0,-5.0,-0.91,0.3,4.8,11.1,-6.3,-1.15,-0.57,Matches
Daniele Montevago,it ITA,FW,20-001,6,231.0,39.0,9.9,2.6,3,63.0,1,3,14.0,3,0.5,0.0,4.0,-4.0,-1.56,-0.45,1.7,2.1,-0.5,-0.19,0.57,Matches
Fabio Quagliarella,it ITA,FW,40-047,17,396.0,23.0,16.9,4.4,2,63.0,0,15,18.0,4,0.35,2.0,10.0,-8.0,-1.82,-0.8,3.7,7.8,-4.1,-0.91,-0.25,Matches
Gerard Yepes,es ESP,MF,20-206,5,198.0,40.0,8.5,2.2,2,56.0,0,3,29.0,20,0.6,1.0,5.0,-4.0,-1.82,-0.73,2.2,1.7,0.6,0.27,1.06,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-088,5,152.0,30.0,6.5,1.7,1,53.0,0,4,25.0,3,0.6,0.0,2.0,-2.0,-1.18,-0.03,0.7,3.5,-2.8,-1.64,-1.0,Matches
Koray Günter,de GER,"DF,MF",28-215,2,146.0,73.0,6.2,1.6,1,90.0,1,1,56.0,0,0.5,2.0,4.0,-2.0,-1.23,-0.08,0.9,3.3,-2.4,-1.46,-0.81,Matches
Fabio Depaoli,it ITA,"DF,MF",25-329,3,136.0,45.0,5.8,1.5,1,90.0,1,2,23.0,1,0.33,0.0,5.0,-5.0,-3.31,-2.29,2.6,2.5,0.1,0.08,0.83,Matches
Jesé,es ESP,FW,30-021,4,109.0,27.0,4.7,1.2,1,60.0,0,3,16.0,1,0.25,0.0,3.0,-3.0,-2.48,-1.39,0.5,1.8,-1.3,-1.09,-0.4,Matches
Martin Turk,si SVN,GK,19-210,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,7,0.0,2.0,4.0,-2.0,-2.0,-0.88,0.8,2.8,-2.0,-2.04,-1.39,Matches
Flavio Paoletti,it ITA,MF,20-062,6,103.0,17.0,4.4,1.1,0,,0,6,17.0,5,0.33,0.0,2.0,-2.0,-1.75,-0.62,0.9,2.7,-1.9,-1.62,-0.96,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-146,3,49.0,16.0,2.1,0.5,0,,0,3,16.0,11,0.33,0.0,1.0,-1.0,-1.84,-0.7,0.4,1.5,-1.1,-2.04,-1.37,Matches
Manuel De Luca,it ITA,"FW,MF",24-245,2,44.0,22.0,1.9,0.5,0,,0,2,22.0,2,0.5,0.0,1.0,-1.0,-2.05,-0.91,0.6,0.8,-0.2,-0.37,0.34,Matches
Andrea Conti,it ITA,DF,29-017,1,23.0,23.0,1.0,0.3,0,,0,1,23.0,7,0.0,0.0,1.0,-1.0,-3.91,-2.79,0.0,0.2,-0.2,-0.71,-0.01,Matches
Emirhan İlkhan,tr TUR,MF,18-291,1,19.0,19.0,0.8,0.2,0,,0,1,19.0,3,0.0,0.0,1.0,-1.0,-4.74,-3.61,0.1,0.2,-0.1,-0.63,0.07,Matches
Nikita Contini Baranovsky,it ITA,GK,26-302,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Mihailo Ivanović,rs SRB,FW,18-110,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maxime Leverbe,fr FRA,DF,26-032,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Marios Oikonomou,gr GRE,DF,30-164,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Nicola Ravaglia,it ITA,GK,34-097,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Telasco Segovia,ve VEN,MF,19-351,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Elia Tantalocchi,it ITA,GK,18-262,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Simone Trimboli,it ITA,MF,20-334,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Lorenzo Villa,it ITA,DF,19-236,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.5,26,2340.0,90.0,100.0,26.0,286,79.0,165,120,25.0,169,0.46,13.0,43.0,-30.0,-1.15,,22.2,40.5,-18.3,-0.71,,
Opponent Total,,,27.4,26,2340.0,90.0,100.0,26.0,286,79.0,165,120,25.0,212,2.31,43.0,13.0,30.0,1.15,,40.5,22.2,18.3,0.71,,
