Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-023,16,14,1089.0,12.1,6.0,3.0,9.0,1.0,5.0,6.0,2.0,0.0,6.1,1.8,3.5,5.3,31.0,53.0,63.0,0.5,0.25,0.74,0.08,0.33,0.5,0.29,0.79,0.15,0.43,Matches
Riad Nouri,fr FRA,MF,37-303,25,13,1358.0,15.1,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,2.3,1.5,2.2,3.7,28.0,33.0,121.0,0.07,0.07,0.13,0.07,0.13,0.15,0.15,0.29,0.1,0.24,Matches
Mickaël Alphonse,gp GLP,DF,33-268,22,12,1205.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,1.0,27.0,42.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,Matches
Romain Hamouma,fr FRA,"FW,MF",36-008,15,11,852.0,9.5,2.0,2.0,4.0,2.0,0.0,0.0,5.0,2.0,3.0,3.0,2.3,5.3,25.0,38.0,88.0,0.21,0.21,0.42,0.21,0.42,0.32,0.24,0.56,0.32,0.56,Matches
Thomas Mangani,fr FRA,MF,35-342,19,9,904.0,10.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.9,0.3,1.6,1.9,9.0,72.0,12.0,0.1,0.1,0.2,0.0,0.1,0.19,0.16,0.35,0.03,0.19,Matches
Mickaël Barreto,fr FRA,MF,32-078,13,8,805.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.9,15.0,56.0,34.0,0.0,0.11,0.11,0.0,0.11,0.05,0.16,0.21,0.05,0.21,Matches
Youssouf Koné,ml MLI,DF,27-275,8,8,584.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,9.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-068,17,7,698.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,0.8,2.7,10.0,10.0,45.0,0.13,0.0,0.13,0.13,0.13,0.24,0.11,0.35,0.24,0.35,Matches
Fernand Mayembo,cg CGO,DF,27-087,10,7,662.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.1,1.2,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.17,0.16,0.17,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-080,15,7,602.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,10.0,10.0,36.0,0.0,0.15,0.15,0.0,0.15,0.03,0.07,0.11,0.03,0.11,Matches
Yoann Touzghar,tn TUN,FW,36-129,9,5,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,3.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Florian Chabrolle,fr FRA,MF,24-364,6,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-074,8,3,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
François-Joseph Sollacaro,fr FRA,GK,29-016,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-271,7,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.6,3.0,0.0,9.0,0.33,0.0,0.33,0.33,0.33,0.14,0.05,0.19,0.14,0.19,Matches
Kouamé Botué,bf BFA,"FW,MF",20-242,8,2,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.3,4.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.48,0.05,0.53,0.48,0.53,Matches
Qazim Laçi,al ALB,MF,27-077,9,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.15,0.06,0.15,Matches
Moussa Djitte,sn SEN,FW,23-184,6,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-217,1,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paolo Lebas,pt POR,MF,19-351,1,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ruan Levine,br BRA,"MF,FW",24-077,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.46,1.02,0.56,1.02,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-076,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,Matches
Anthony Khelifa,fr FRA,DF,17-198,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ivane Chegra,fr FRA,FW,19-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gaëtan Courtet,fr FRA,FW,34-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Victor Lebas,pt POR,DF,18-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,30.0,29,319,2610.0,29.0,20.0,11.0,31.0,14.0,6.0,9.0,68.0,7.0,32.6,26.0,19.8,45.7,399.0,961.0,945.0,0.69,0.38,1.07,0.48,0.86,1.12,0.68,1.81,0.89,1.58,
Opponent Total,,,26.7,29,319,2610.0,29.0,52.0,36.0,88.0,45.0,7.0,8.0,56.0,7.0,40.2,34.1,26.0,60.0,438.0,1178.0,1169.0,1.79,1.24,3.03,1.55,2.79,1.39,0.9,2.28,1.18,2.07,
