Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Clément Vidal,fr FRA,"DF,MF",22-289,18,13,1181.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,0.2,0.8,3.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Riad Nouri,fr FRA,MF,37-300,24,12,1277.0,14.2,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,2.3,1.5,2.2,3.7,27.0,30.0,117.0,0.07,0.07,0.14,0.07,0.14,0.16,0.15,0.31,0.1,0.26,Matches
Mickaël Alphonse,gp GLP,DF,33-265,21,11,1115.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,27.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Romain Hamouma,fr FRA,"FW,MF",36-005,15,11,852.0,9.5,2.0,2.0,4.0,2.0,0.0,0.0,5.0,2.0,3.0,3.0,2.3,5.3,25.0,38.0,88.0,0.21,0.21,0.42,0.21,0.42,0.32,0.24,0.56,0.32,0.56,Matches
Thomas Mangani,fr FRA,MF,35-339,18,9,895.0,9.9,1.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.9,0.3,1.6,1.9,9.0,72.0,12.0,0.1,0.1,0.2,0.0,0.1,0.19,0.16,0.35,0.03,0.19,Matches
Mickaël Barreto,fr FRA,MF,32-075,12,7,715.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.4,1.8,14.0,51.0,34.0,0.0,0.13,0.13,0.0,0.13,0.05,0.18,0.23,0.05,0.23,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-065,17,7,698.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,0.8,2.7,10.0,10.0,45.0,0.13,0.0,0.13,0.13,0.13,0.24,0.11,0.35,0.24,0.35,Matches
Youssouf Koné,ml MLI,DF,27-272,7,7,520.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Fernand Mayembo,cg CGO,DF,27-084,9,6,572.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.1,1.2,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.2,0.18,0.2,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-077,14,6,522.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,9.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Yoann Touzghar,tn TUN,FW,36-126,8,5,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,3.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches
Florian Chabrolle,fr FRA,MF,24-361,6,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-071,8,3,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
François-Joseph Sollacaro,fr FRA,GK,29-013,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-239,8,2,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.3,4.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.48,0.05,0.53,0.48,0.53,Matches
Qazim Laçi,al ALB,MF,27-074,9,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.15,0.06,0.15,Matches
Moussa Soumano,fr FRA,"FW,MF",17-268,6,2,207.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,2.0,0.0,8.0,0.43,0.0,0.43,0.43,0.43,0.16,0.06,0.22,0.16,0.22,Matches
Moussa Djitte,sn SEN,FW,23-181,6,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-214,1,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paolo Lebas,pt POR,MF,19-348,1,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ruan Levine,br BRA,MF,24-074,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.48,1.06,0.59,1.06,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-073,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,Matches
Anthony Khelifa,fr FRA,DF,17-195,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gaëtan Courtet,fr FRA,FW,34-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Victor Lebas,pt POR,DF,18-201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,30.0,28,308,2520.0,28.0,19.0,10.0,29.0,13.0,6.0,9.0,63.0,6.0,32.1,25.5,19.4,44.9,395.0,945.0,931.0,0.68,0.36,1.04,0.46,0.82,1.15,0.69,1.84,0.91,1.6,
Opponent Total,,,26.7,28,308,2520.0,28.0,50.0,36.0,86.0,45.0,5.0,6.0,54.0,7.0,37.8,33.3,25.7,59.0,420.0,1126.0,1118.0,1.79,1.29,3.07,1.61,2.89,1.35,0.92,2.27,1.19,2.11,
