Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mickaël Alphonse,gp GLP,DF,33-265,21,1115.0,53.0,44.2,12.4,11,85.0,8,10,18.0,6,0.86,6.0,20.0,-14.0,-1.13,-0.11,11.0,16.5,-5.6,-0.45,-0.44,Matches
Romain Hamouma,fr FRA,"FW,MF",36-005,15,852.0,57.0,33.8,9.5,11,70.0,1,4,21.0,1,0.67,11.0,20.0,-9.0,-0.95,0.18,16.0,13.2,2.8,0.29,0.75,Matches
Thomas Mangani,fr FRA,MF,35-339,18,895.0,50.0,35.5,9.9,9,84.0,4,9,15.0,3,0.83,6.0,24.0,-18.0,-1.81,-1.15,10.8,15.6,-4.8,-0.48,-0.44,Matches
Mickaël Barreto,fr FRA,MF,32-075,12,715.0,60.0,28.4,7.9,7,83.0,4,5,27.0,2,0.67,3.0,13.0,-10.0,-1.26,-0.26,5.5,8.9,-3.4,-0.42,-0.31,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-065,17,698.0,41.0,27.7,7.8,7,67.0,0,10,23.0,1,0.53,4.0,11.0,-7.0,-0.9,0.23,8.3,11.2,-2.9,-0.38,-0.24,Matches
Youssouf Koné,ml MLI,DF,27-272,7,520.0,74.0,20.6,5.8,7,74.0,3,0,,4,1.14,8.0,8.0,0.0,0.0,1.35,8.7,6.9,1.9,0.32,0.66,Matches
Fernand Mayembo,cg CGO,DF,27-084,9,572.0,64.0,22.7,6.4,6,81.0,4,3,28.0,4,0.44,4.0,13.0,-9.0,-1.42,-0.45,6.4,11.0,-4.6,-0.72,-0.67,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-077,14,522.0,37.0,20.7,5.8,6,58.0,1,8,22.0,5,0.36,2.0,9.0,-7.0,-1.21,-0.17,4.7,7.1,-2.4,-0.42,-0.27,Matches
Yoann Touzghar,tn TUN,FW,36-126,8,390.0,49.0,15.5,4.3,5,68.0,0,3,17.0,0,1.13,1.0,4.0,-3.0,-0.69,0.45,3.8,4.7,-0.9,-0.2,0.0,Matches
Florian Chabrolle,fr FRA,MF,24-361,6,321.0,54.0,12.7,3.6,3,90.0,3,3,17.0,8,0.5,3.0,12.0,-9.0,-2.52,-1.66,1.8,5.6,-3.8,-1.07,-0.99,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-071,8,279.0,35.0,11.1,3.1,3,68.0,1,5,15.0,4,0.63,3.0,2.0,1.0,0.32,1.57,4.3,2.5,1.8,0.58,0.88,Matches
François-Joseph Sollacaro,fr FRA,GK,29-013,3,270.0,90.0,10.7,3.0,3,90.0,3,0,,23,0.75,3.0,7.0,-4.0,-1.33,-0.29,4.6,3.3,1.3,0.42,0.7,Matches
Kouamé Botué,bf BFA,"FW,MF",20-239,8,229.0,29.0,9.1,2.5,2,59.0,0,6,19.0,5,0.38,1.0,5.0,-4.0,-1.57,-0.55,3.0,5.1,-2.1,-0.81,-0.67,Matches
Qazim Laçi,al ALB,MF,27-074,9,212.0,24.0,8.4,2.4,2,80.0,1,7,8.0,3,0.56,1.0,4.0,-3.0,-1.27,-0.22,2.6,3.9,-1.2,-0.53,-0.36,Matches
Moussa Soumano,fr FRA,"FW,MF",17-268,6,207.0,35.0,8.2,2.3,2,66.0,0,4,19.0,4,0.5,2.0,5.0,-3.0,-1.3,-0.25,2.4,3.0,-0.6,-0.26,-0.07,Matches
Moussa Djitte,sn SEN,FW,23-181,6,136.0,23.0,5.4,1.5,1,53.0,0,5,17.0,1,0.5,0.0,3.0,-3.0,-1.99,-0.97,0.6,2.4,-1.8,-1.15,-1.01,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-214,1,82.0,82.0,3.3,0.9,0,,0,1,82.0,3,3.0,1.0,0.0,1.0,1.1,2.24,0.5,0.5,0.0,-0.05,0.16,Matches
Paolo Lebas,pt POR,MF,19-348,1,55.0,55.0,2.2,0.6,0,,0,1,55.0,6,0.0,0.0,1.0,-1.0,-1.64,-0.58,0.1,0.3,-0.2,-0.34,-0.14,Matches
Ruan Levine,br BRA,MF,24-074,2,23.0,12.0,0.9,0.3,0,,0,2,12.0,6,0.0,0.0,1.0,-1.0,-3.91,-2.87,0.3,0.5,-0.3,-0.97,-0.77,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-073,2,23.0,12.0,0.9,0.3,0,,0,2,12.0,0,0.0,0.0,1.0,-1.0,-3.91,-2.87,0.3,0.5,-0.3,-1.01,-0.81,Matches
Anthony Khelifa,fr FRA,DF,17-195,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,3,0.0,0.0,1.0,-1.0,-10.0,-8.96,0.1,0.1,0.0,-0.47,-0.27,Matches
Gaëtan Courtet,fr FRA,FW,34-040,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Victor Lebas,pt POR,DF,18-201,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,30.0,28,2520.0,90.0,100.0,28.0,308,81.0,176,127,20.0,121,0.75,20.0,50.0,-30.0,-1.07,,32.1,37.8,-5.7,-0.2,,
Opponent Total,,,26.7,28,2520.0,90.0,100.0,28.0,308,81.0,176,127,20.0,130,2.14,50.0,20.0,30.0,1.07,,37.8,32.1,5.7,0.2,,
