Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Romain Hamouma,fr FRA,"FW,MF",36-005,9.5,395,3,17,186,196,32,395,32,14,43.8,17,53.1,292,1957,783,25,12,10,33,12,283,88,Matches
Thomas Mangani,fr FRA,MF,35-339,9.9,756,28,128,491,140,3,754,5,3,60.0,1,20.0,450,2272,1029,9,16,1,8,3,403,12,Matches
Mickaël Barreto,fr FRA,MF,32-075,7.9,491,11,77,297,124,2,491,27,16,59.3,10,37.0,341,2049,835,14,18,0,19,11,305,34,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-065,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
Youssouf Koné,ml MLI,DF,27-272,5.8,286,35,119,143,28,0,286,7,1,14.3,1,14.3,181,963,459,9,5,0,8,1,150,10,Matches
Fernand Mayembo,cg CGO,DF,27-084,6.4,324,56,195,123,8,5,324,1,0,0.0,0,0.0,209,1015,494,2,1,0,3,1,182,0,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-077,5.8,201,4,26,83,96,21,201,17,7,41.2,8,47.1,141,1062,428,9,7,6,18,7,124,34,Matches
Yoann Touzghar,tn TUN,FW,36-126,4.3,127,4,10,70,47,7,127,6,2,33.3,3,50.0,84,437,88,3,2,1,9,3,91,21,Matches
Florian Chabrolle,fr FRA,MF,24-361,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-071,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
François-Joseph Sollacaro,fr FRA,GK,29-013,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-239,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
Qazim Laçi,al ALB,MF,27-074,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
Moussa Soumano,fr FRA,"FW,MF",17-268,2.3,37,0,0,16,21,4,37,2,2,100.0,0,0.0,26,141,38,2,1,1,5,4,29,8,Matches
Moussa Djitte,sn SEN,FW,23-181,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-214,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
Paolo Lebas,pt POR,MF,19-348,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
Ruan Levine,br BRA,MF,24-074,0.3,21,0,3,8,10,3,21,2,2,100.0,0,0.0,19,99,39,0,2,0,2,2,15,3,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-073,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
Anthony Khelifa,fr FRA,DF,17-195,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
Squad Total,,,30.0,28.0,14726,1344,4315,7348,3224,410,14717,464,201,43.3,207,44.6,9644,56706,24866,395,326,79,483,253,8548,931,
Opponent Total,,,26.7,28.0,17335,1553,5484,8810,3234,512,17329,521,236,45.3,221,42.4,12291,69885,33443,420,330,101,412,254,11200,1118,
