Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fernand Mayembo,cg CGO,DF,27-087,7.4,253,293,86.3,5061,1316,81,91,89.0,135,150,90.0,34,47,72.3,0,0.1,0.0,-0.1,2,5,0,0,10,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-080,6.7,116,148,78.4,1696,262,65,83,78.3,41,50,82.0,4,8,50.0,1,0.5,0.2,0.5,6,9,0,0,10,Matches
Yoann Touzghar,tn TUN,FW,36-129,4.6,76,107,71.0,931,196,57,71,80.3,12,19,63.2,2,3,66.7,0,0.0,0.1,0.0,1,5,0,0,7,Matches
Florian Chabrolle,fr FRA,MF,24-364,3.6,116,133,87.2,1772,337,57,62,91.9,48,55,87.3,4,9,44.4,0,0.0,0.1,0.0,0,7,2,0,14,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-074,3.1,75,113,66.4,1245,267,41,51,80.4,25,40,62.5,8,14,57.1,0,0.1,0.1,-0.1,3,1,2,2,0,Matches
François-Joseph Sollacaro,fr FRA,GK,29-016,3.0,35,63,55.6,990,776,8,8,100.0,11,13,84.6,14,40,35.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-271,3.0,17,30,56.7,199,43,11,16,68.8,4,7,57.1,0,0,,0,0.1,0.1,-0.1,3,0,1,1,0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-242,2.5,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,Matches
Qazim Laçi,al ALB,MF,27-077,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
Moussa Djitte,sn SEN,FW,23-184,1.5,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-217,0.9,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Paolo Lebas,pt POR,MF,19-351,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Ruan Levine,br BRA,"MF,FW",24-077,0.3,13,14,92.9,198,27,5,5,100.0,7,7,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-076,0.3,14,18,77.8,225,63,6,7,85.7,7,10,70.0,0,0,,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
Anthony Khelifa,fr FRA,DF,17-198,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,30.0,29.0,8816,12061,73.1,162752,64171,3693,4528,81.6,3609,4529,79.7,1151,2260,50.9,11,19.8,19.2,-8.8,204,797,155,62,961,
Opponent Total,,,26.7,29.0,11808,15013,78.7,218094,74485,4780,5660,84.5,5242,6140,85.4,1412,2461,57.4,36,26.0,22.7,10.0,214,868,203,46,1178,
