Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Florian Chabrolle,fr FRA,MF,24-346,3.6,0,2,1,50.0,0.56,0.28,0.0,0.0,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-056,3.1,0,6,2,33.3,1.94,0.65,0.0,0.0,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
François-Joseph Sollacaro,fr FRA,GK,28-363,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kouamé Botué,bf BFA,"FW,MF",20-224,2.5,0,7,0,0.0,2.75,0.0,0.0,,14.2,0,0,0,1.2,1.2,0.17,-1.2,-1.2,Matches
Qazim Laçi,al ALB,MF,27-059,2.4,0,4,0,0.0,1.7,0.0,0.0,,30.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Moussa Soumano,fr FRA,"FW,MF",17-253,1.5,1,4,1,25.0,2.65,0.66,0.25,1.0,17.7,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Moussa Djitte,sn SEN,FW,23-166,1.3,0,1,0,0.0,0.77,0.0,0.0,,14.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-199,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Paolo Lebas,pt POR,MF,19-333,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ruan Levine,br BRA,MF,24-059,0.3,0,2,1,50.0,7.83,3.91,0.0,0.0,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-058,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anthony Khelifa,fr FRA,DF,17-180,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,30.0,27.0,19,254,68,26.8,9.41,2.52,0.05,0.19,17.8,10,6,9,31.0,24.4,0.1,-12.0,-11.4,
Opponent Total,,,26.7,27.0,48,276,103,37.3,10.22,3.81,0.16,0.42,17.5,13,5,6,36.7,32.2,0.12,11.3,10.8,
