Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Paul Joly,fr FRA,DF,22-285,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
Akim Zedadka,dz ALG,DF,27-293,9.5,313,409,76.5,4912,1763,156,179,87.2,130,169,76.9,16,39,41.0,0,0.7,0.7,-0.7,8,21,9,6,29,Matches
Souleymane Touré,fr FRA,DF,19-356,8.9,353,401,88.0,7121,2194,99,117,84.6,198,210,94.3,49,60,81.7,0,0.2,0.2,-0.2,4,23,2,0,26,Matches
Ionuț Radu,ro ROU,GK,25-295,8.0,170,282,60.3,5339,3991,18,18,100.0,81,81,100.0,70,181,38.7,0,0.0,0.0,0.0,1,8,0,0,0,Matches
Quentin Bernard,fr FRA,DF,33-255,7.0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,0.4,7,31,6,4,27,Matches
Youssouf M'Changama,km COM,MF,32-202,7.2,270,327,82.6,4614,1226,128,149,85.9,99,110,90.0,30,53,56.6,0,0.8,1.0,-0.8,8,24,6,2,33,Matches
Alexandre Coeff,fr FRA,DF,31-027,6.5,287,353,81.3,6143,2229,72,88,81.8,165,183,90.2,44,68,64.7,1,0.3,0.1,0.7,1,19,1,0,26,Matches
Han-Noah Massengo,fr FRA,MF,21-255,5.9,146,177,82.5,2439,688,62,72,86.1,60,65,92.3,14,19,73.7,0,0.3,0.6,-0.3,4,10,7,1,15,Matches
Matthis Abline,fr FRA,FW,19-356,5.7,47,71,66.2,791,179,17,24,70.8,24,30,80.0,3,7,42.9,1,0.4,0.2,0.6,3,5,3,1,7,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-082,2.8,79,89,88.8,1359,298,36,42,85.7,33,36,91.7,7,7,100.0,0,0.2,0.1,-0.2,3,5,5,0,11,Matches
Brayann Pereira,fr FRA,DF,19-302,2.0,56,79,70.9,812,282,32,38,84.2,21,32,65.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
Siriki Dembélé,ci CIV,MF,26-193,2.0,37,46,80.4,545,162,20,22,90.9,12,16,75.0,2,4,50.0,0,0.4,0.4,-0.4,3,2,4,1,4,Matches
Dénys Bain,fr FRA,DF,29-260,1.4,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Kenji-Van Boto,mg MAD,DF,27-012,1.0,23,30,76.7,382,208,12,15,80.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Kays Ruiz,ma MAR,MF,20-205,0.7,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-261,1.2,40,59,67.8,615,122,17,27,63.0,14,20,70.0,4,5,80.0,1,0.3,0.1,0.7,3,3,1,0,8,Matches
Ousmane Camara,gn GUI,"FW,MF",21-136,0.3,7,8,87.5,157,60,1,1,100.0,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,1,1,2,Matches
Squad Total,,,28.3,27.0,9147,11674,78.4,179277,66302,3498,4097,85.4,3895,4546,85.7,1414,2372,59.6,14,18.9,17.9,-4.9,209,720,181,63,953,
Opponent Total,,,26.8,27.0,12101,14818,81.7,212449,73721,5302,6048,87.7,5190,5985,86.7,1163,1991,58.4,34,29.2,27.0,4.8,231,1048,218,53,1273,
