Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gauthier Hein,fr FRA,"MF,FW",26-239,26,14,1203.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.9,2.9,2.1,5.0,41.0,49.0,93.0,0.15,0.0,0.15,0.15,0.15,0.22,0.15,0.37,0.22,0.37,Matches
M'Baye Niang,sn SEN,FW,28-105,23,14,1193.0,13.3,4.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,3.9,2.4,0.3,2.7,15.0,25.0,71.0,0.3,0.0,0.3,0.15,0.15,0.3,0.02,0.32,0.18,0.2,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-300,28,12,1144.0,12.7,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,2.7,1.9,1.8,3.6,43.0,56.0,68.0,0.24,0.08,0.31,0.16,0.24,0.21,0.14,0.35,0.15,0.29,Matches
Akim Zedadka,dz ALG,DF,27-308,12,12,1009.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,16.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.03,0.1,Matches
Souleymane Touré,fr FRA,DF,20-006,12,11,976.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0.8,0.2,1.0,9.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.09,0.08,0.09,Matches
Ionuț Radu,ro ROU,GK,25-310,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paul Joly,fr FRA,DF,22-300,10,10,867.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.5,19.0,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches
Han-Noah Massengo,fr FRA,MF,21-270,9,8,707.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,15.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches
Matthis Abline,fr FRA,FW,20-006,11,8,645.0,7.2,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.8,1.3,0.4,1.7,11.0,7.0,35.0,0.28,0.14,0.42,0.14,0.28,0.4,0.06,0.46,0.18,0.24,Matches
Quentin Bernard,fr FRA,DF,33-270,7,7,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.0,27.0,14.0,0.0,0.14,0.14,0.0,0.14,0.0,0.08,0.08,0.0,0.08,Matches
Youssouf M'Changama,km COM,MF,32-217,21,6,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,15.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.16,0.04,0.16,Matches
Alexandre Coeff,fr FRA,DF,31-042,7,6,586.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,26.0,9.0,0.0,0.15,0.15,0.0,0.15,0.01,0.05,0.06,0.01,0.06,Matches
Siriki Dembélé,ci CIV,MF,26-208,7,4,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,8.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-097,6,3,254.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.7,2.0,11.0,18.0,0.35,0.0,0.35,0.35,0.35,0.21,0.05,0.26,0.21,0.26,Matches
Brayann Pereira,fr FRA,DF,19-317,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dénys Bain,fr FRA,DF,29-275,2,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kenji-Van Boto,mg MAD,DF,27-027,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Kays Ruiz,ma MAR,MF,20-220,1,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-276,10,0,108.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,8.0,12.0,0.0,0.83,0.83,0.0,0.83,0.1,0.23,0.33,0.1,0.33,Matches
Ousmane Camara,gn GUI,"FW,MF",21-151,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,1.01,0.19,1.01,Matches
Ousoumane Camara,fr FRA,MF,24-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kévin Danois,fr FRA,FW,18-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Théo De Percin,mq MTQ,GK,22-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Donovan Léon,gf GUF,GK,30-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.2,29,319,2610.0,29.0,22.0,15.0,37.0,17.0,5.0,7.0,43.0,6.0,30.5,25.0,20.3,45.3,422.0,1007.0,994.0,0.76,0.52,1.28,0.59,1.1,1.05,0.7,1.75,0.86,1.56,
Opponent Total,,,26.8,29,319,2610.0,29.0,50.0,36.0,86.0,47.0,3.0,5.0,38.0,3.0,42.7,38.7,31.5,70.2,488.0,1349.0,1334.0,1.72,1.24,2.97,1.62,2.86,1.47,1.09,2.56,1.33,2.42,
