Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gauthier Hein,fr FRA,"MF,FW",26-224,24,13,1134.0,12.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.8,2.8,1.9,4.7,39.0,45.0,90.0,0.16,0.0,0.16,0.16,0.16,0.22,0.15,0.37,0.22,0.37,Matches
Gaëtan Perrin,fr FRA,"MF,FW",26-285,26,11,1035.0,11.5,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,2.4,1.6,1.5,3.1,37.0,52.0,65.0,0.26,0.09,0.35,0.17,0.26,0.21,0.13,0.34,0.14,0.27,Matches
Paul Joly,fr FRA,DF,22-285,10,10,867.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.5,19.0,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches
Akim Zedadka,dz ALG,DF,27-293,10,10,855.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,1.0,16.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches
Souleymane Touré,fr FRA,DF,19-356,10,9,797.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.8,0.2,0.9,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
Ionuț Radu,ro ROU,GK,25-295,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Quentin Bernard,fr FRA,DF,33-255,7,7,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.0,27.0,14.0,0.0,0.14,0.14,0.0,0.14,0.0,0.08,0.08,0.0,0.08,Matches
Youssouf M'Changama,km COM,MF,32-202,19,6,646.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,15.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Matches
Alexandre Coeff,fr FRA,DF,31-027,7,6,586.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,26.0,9.0,0.0,0.15,0.15,0.0,0.15,0.01,0.05,0.06,0.01,0.06,Matches
Han-Noah Massengo,fr FRA,MF,21-255,7,6,529.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.08,0.04,0.08,Matches
Matthis Abline,fr FRA,FW,19-356,9,6,514.0,5.7,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.7,1.1,0.4,1.5,10.0,7.0,29.0,0.35,0.18,0.53,0.18,0.35,0.47,0.08,0.54,0.19,0.27,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-082,6,3,254.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.7,2.0,11.0,18.0,0.35,0.0,0.35,0.35,0.35,0.21,0.05,0.26,0.21,0.26,Matches
Brayann Pereira,fr FRA,DF,19-302,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Siriki Dembélé,ci CIV,MF,26-193,5,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,5.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.28,0.08,0.28,Matches
Dénys Bain,fr FRA,DF,29-260,2,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kenji-Van Boto,mg MAD,DF,27-012,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Kays Ruiz,ma MAR,MF,20-205,1,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-261,10,0,108.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,8.0,12.0,0.0,0.83,0.83,0.0,0.83,0.1,0.23,0.33,0.1,0.33,Matches
Ousmane Camara,gn GUI,"FW,MF",21-136,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,1.01,0.19,1.01,Matches
Ousoumane Camara,fr FRA,MF,24-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kévin Danois,fr FRA,FW,18-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Théo De Percin,mq MTQ,GK,22-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Donovan Léon,gf GUF,GK,30-136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.3,27,297,2430.0,27.0,21.0,14.0,35.0,16.0,5.0,7.0,42.0,6.0,28.9,23.4,18.9,42.3,391.0,953.0,940.0,0.78,0.52,1.3,0.59,1.11,1.07,0.7,1.77,0.87,1.57,
Opponent Total,,,26.8,27,297,2430.0,27.0,48.0,34.0,82.0,45.0,3.0,4.0,36.0,3.0,38.7,35.6,29.2,64.8,462.0,1273.0,1260.0,1.78,1.26,3.04,1.67,2.93,1.43,1.08,2.52,1.32,2.4,
