Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Youssouf M'Changama,km COM,MF,32-202,19,646.0,34.0,26.6,7.2,6,64.0,0,13,20.0,4,0.53,5.0,18.0,-13.0,-1.81,-1.16,7.7,11.8,-4.1,-0.57,-0.28,Matches
Alexandre Coeff,fr FRA,DF,31-027,7,586.0,84.0,24.1,6.5,6,90.0,6,1,46.0,6,0.86,6.0,14.0,-8.0,-1.23,-0.35,7.0,11.3,-4.3,-0.66,-0.38,Matches
Han-Noah Massengo,fr FRA,MF,21-255,7,529.0,76.0,21.8,5.9,6,85.0,4,1,22.0,0,1.43,6.0,4.0,2.0,0.34,1.67,7.2,5.8,1.4,0.24,0.77,Matches
Matthis Abline,fr FRA,FW,19-356,9,514.0,57.0,21.2,5.7,6,75.0,1,3,21.0,0,1.0,7.0,8.0,-1.0,-0.18,1.0,8.1,6.8,1.3,0.23,0.75,Matches
Gaëtan Charbonnier,fr FRA,"FW,MF",34-082,6,254.0,42.0,10.5,2.8,3,72.0,1,3,13.0,0,0.83,3.0,9.0,-6.0,-2.13,-1.3,2.8,5.8,-3.0,-1.06,-0.78,Matches
Brayann Pereira,fr FRA,DF,19-302,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,7,0.0,2.0,6.0,-4.0,-2.0,-1.12,1.4,5.0,-3.6,-1.81,-1.56,Matches
Siriki Dembélé,ci CIV,MF,26-193,5,179.0,36.0,7.4,2.0,2,64.0,0,3,17.0,0,1.8,2.0,1.0,1.0,0.5,1.58,1.6,2.4,-0.8,-0.4,-0.04,Matches
Dénys Bain,fr FRA,DF,29-260,2,126.0,63.0,5.2,1.4,1,90.0,1,1,36.0,14,0.5,2.0,3.0,-1.0,-0.71,0.26,1.8,1.5,0.3,0.2,0.59,Matches
Kenji-Van Boto,mg MAD,DF,27-012,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,12,3.0,2.0,1.0,1.0,1.0,2.04,1.3,1.0,0.3,0.29,0.68,Matches
Kays Ruiz,ma MAR,MF,20-205,1,62.0,62.0,2.6,0.7,1,62.0,0,0,,8,0.0,0.0,1.0,-1.0,-1.45,-0.5,0.1,2.2,-2.1,-2.98,-2.68,Matches
Rémy Dugimont,fr FRA,"FW,MF",36-261,10,108.0,11.0,4.4,1.2,0,,0,10,11.0,11,0.9,5.0,2.0,3.0,2.5,3.62,3.7,2.7,1.0,0.86,1.28,Matches
Ousmane Camara,gn GUI,"FW,MF",21-136,3,24.0,8.0,1.0,0.3,0,,0,3,8.0,1,0.0,0.0,0.0,0.0,0.0,0.97,1.2,0.0,1.1,4.09,4.5,Matches
Ousoumane Camara,fr FRA,MF,24-090,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kévin Danois,fr FRA,FW,18-264,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Théo De Percin,mq MTQ,GK,22-045,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Donovan Léon,gf GUF,GK,30-136,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Squad Total,,,28.3,27,2430.0,90.0,100.0,27.0,297,82.0,183,109,20.0,134,0.85,23.0,49.0,-26.0,-0.96,,28.9,38.7,-9.9,-0.36,,
Opponent Total,,,26.8,27,2430.0,90.0,100.0,27.0,297,82.0,183,109,20.0,121,1.85,49.0,23.0,26.0,0.96,,38.7,28.9,9.9,0.36,,
