Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lukáš Ambros,cz CZE,MF,18-305,1,17.0,17.0,0.7,0.2,0,,0,1,17.0,3,0.0,0.0,2.0,-2.0,-10.59,-11.13,0.0,1.0,-1.0,-5.36,-5.45,Matches
Nicolas Cozza,fr FRA,DF,24-088,1,16.0,16.0,0.7,0.2,0,,0,1,16.0,6,1.0,2.0,0.0,2.0,11.25,10.86,1.0,0.0,1.0,5.81,5.79,Matches
Aster Vranckx,be BEL,MF,20-184,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,1,0.0,0.0,0.0,0.0,0.0,-0.46,0.1,0.1,0.0,-0.24,-0.3,Matches
Bartosz Bialek,pl POL,FW,21-146,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Niklas Klinger,de GER,GK,27-175,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Dženan Pejčinović,de GER,DF,18-050,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pavao Pervan,at AUT,GK,35-144,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Philipp Schulze,de GER,GK,20-067,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.5,26,2340.0,90.0,100.0,26.0,286,81.0,165,121,21.0,113,1.5,46.0,34.0,12.0,0.46,,37.0,35.5,1.5,0.06,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,81.0,165,121,21.0,117,1.15,34.0,46.0,-12.0,-0.46,,35.5,37.0,-1.5,-0.06,,
