Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lukas Nmecha,de GER,FW,24-113,16,10,899.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.5,3.5,15.0,18.0,70.0,0.4,0.0,0.4,0.4,0.4,0.3,0.05,0.35,0.3,0.35,Matches
Jonas Wind,dk DEN,FW,24-058,16,8,725.0,8.1,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.1,2.1,0.7,2.9,5.0,21.0,58.0,0.5,0.0,0.5,0.5,0.5,0.26,0.09,0.36,0.26,0.36,Matches
Josuha Guilavogui,fr FRA,"MF,DF",32-199,15,5,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.7,2.0,31.0,5.0,0.14,0.0,0.14,0.14,0.14,0.03,0.06,0.1,0.03,0.1,Matches
Luca Waldschmidt,de GER,FW,26-322,12,4,376.0,4.2,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.9,1.1,0.0,1.1,4.0,6.0,16.0,0.48,0.0,0.48,0.24,0.24,0.45,0.0,0.45,0.27,0.27,Matches
Kilian Fischer,de GER,DF,22-176,6,4,375.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,3.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
Josip Brekalo,hr CRO,"MF,FW",24-287,6,3,271.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,9.0,13.0,17.0,0.0,0.33,0.33,0.0,0.33,0.03,0.14,0.17,0.03,0.17,Matches
Bartol Franjić,hr CRO,MF,23-082,5,3,227.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,4.0,1.0,0.0,0.4,0.4,0.0,0.4,0.1,0.04,0.14,0.1,0.14,Matches
Max Kruse,de GER,"MF,FW",35-018,5,2,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,4.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29,Matches
Kevin Paredes,us USA,"FW,MF",19-334,17,1,392.0,4.4,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,1.3,1.5,17.0,20.0,27.0,0.23,0.69,0.92,0.23,0.92,0.03,0.3,0.34,0.03,0.34,Matches
Maximilian Philipp,de GER,FW,29-036,3,1,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Jérôme Roussillon,fr FRA,"MF,DF",30-090,4,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
Lukáš Ambros,cz CZE,MF,18-305,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicolas Cozza,fr FRA,DF,24-088,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Aster Vranckx,be BEL,MF,20-184,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bartosz Bialek,pl POL,FW,21-146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Niklas Klinger,de GER,GK,27-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dženan Pejčinović,de GER,DF,18-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pavao Pervan,at AUT,GK,35-144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Philipp Schulze,de GER,GK,20-067,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.5,26,286,2340.0,26.0,44.0,35.0,79.0,40.0,4.0,6.0,51.0,0.0,37.0,32.4,27.9,60.3,334.0,976.0,965.0,1.69,1.35,3.04,1.54,2.88,1.42,1.07,2.49,1.25,2.32,
Opponent Total,,,27.2,26,286,2340.0,26.0,32.0,22.0,54.0,28.0,4.0,6.0,59.0,1.0,35.5,30.8,24.0,54.8,353.0,902.0,899.0,1.23,0.85,2.08,1.08,1.92,1.37,0.92,2.29,1.19,2.11,
