Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Eric Oelschlägel,de GER,GK,27-198,9.0,259,370,70.0,6790,4664,48,48,100.0,133,134,99.3,78,188,41.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
Mike te Wierik,nl NED,DF,30-302,6.8,295,374,78.9,5352,1887,99,114,86.8,170,196,86.7,21,49,42.9,0,0.1,0.4,-0.1,2,28,4,0,27,Matches
Jeremy Antonisse,cw CUW,"FW,MF",21-008,4.2,102,127,80.3,1432,339,56,63,88.9,35,41,85.4,4,12,33.3,0,0.3,0.3,-0.3,4,7,6,4,9,Matches
Jeff Hardeveld,nl NED,DF,28-038,3.9,171,224,76.3,3289,1443,76,84,90.5,68,82,82.9,25,51,49.0,0,0.3,0.8,-0.3,2,12,6,4,14,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-101,6.4,195,258,75.6,2784,557,126,144,87.5,42,57,73.7,16,32,50.0,0,0.7,1.0,-0.7,10,7,6,3,8,Matches
Dennis Vos,nl NED,DF,21-129,3.0,210,244,86.1,3447,1193,103,110,93.6,95,107,88.8,9,21,42.9,0,0.1,0.2,-0.1,2,13,2,1,20,Matches
Michaël Heylen,be BEL,"DF,MF",29-093,2.7,121,170,71.2,2517,1037,41,53,77.4,58,72,80.6,20,41,48.8,0,0.3,0.0,-0.3,2,17,0,0,12,Matches
Danny Hoesen,nl NED,FW,32-081,1.2,7,11,63.6,91,3,6,7,85.7,0,0,,1,4,25.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
Maikel Kieftenbeld,nl NED,MF,32-284,1.0,36,46,78.3,592,146,22,23,95.7,12,16,75.0,2,3,66.7,0,0.0,0.0,0.0,0,5,0,0,4,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-284,0.9,25,34,73.5,387,123,16,17,94.1,6,7,85.7,3,4,75.0,0,0.3,0.6,-0.3,3,0,4,2,3,Matches
Ben Scholte,nl NED,"MF,DF",21-239,0.8,9,20,45.0,137,72,4,6,66.7,5,5,100.0,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Oussama Darfalou,dz ALG,FW,29-190,0.8,8,13,61.5,65,15,8,12,66.7,0,0,,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-346,0.4,8,15,53.3,82,34,7,7,100.0,1,5,20.0,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
Metehan Güçlü,tr TUR,FW,24-004,0.1,2,2,100.0,14,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.5,27.0,10732,13815,77.7,191046,67897,4843,5509,87.9,4405,5216,84.5,1163,2313,50.3,14,21.2,29.0,-7.2,214,870,176,50,957,
Opponent Total,,,25.5,27.0,10137,13210,76.7,187953,68008,4239,4997,84.8,4326,5106,84.7,1268,2313,54.8,35,28.9,31.9,6.1,279,817,225,79,1044,
