Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mohamed Bouchouari,be BEL,DF,22-139,20,15,1477.0,16.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.1,3.1,54.0,52.0,120.0,0.06,0.06,0.12,0.06,0.12,0.06,0.13,0.19,0.06,0.19,Matches
Lorenzo Burnet,nl NED,DF,32-082,14,12,961.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,21.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Julius Dirksen,nl NED,DF,20-060,20,11,1000.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.5,8.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-243,19,10,981.0,10.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.4,2.4,0.5,2.9,25.0,45.0,44.0,0.18,0.0,0.18,0.18,0.18,0.22,0.04,0.27,0.22,0.27,Matches
Eric Oelschlägel,de GER,GK,27-195,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mike te Wierik,nl NED,DF,30-299,7,7,612.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.1,0.2,6.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Jeremy Antonisse,cw CUW,"FW,MF",21-005,7,5,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.3,1.9,14.0,9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.45,0.38,0.45,Matches
Jeff Hardeveld,nl NED,DF,28-035,6,4,354.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,7.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-098,24,3,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.7,2.0,23.0,8.0,51.0,0.16,0.0,0.16,0.16,0.16,0.21,0.1,0.31,0.21,0.31,Matches
Dennis Vos,nl NED,DF,21-126,5,2,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,10.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07,Matches
Michaël Heylen,be BEL,"DF,MF",29-090,10,1,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
Danny Hoesen,nl NED,FW,32-078,4,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Maikel Kieftenbeld,nl NED,MF,32-281,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-281,9,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.55,0.26,0.55,Matches
Ben Scholte,nl NED,"MF,DF",21-236,6,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Oussama Darfalou,dz ALG,FW,29-187,2,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.81,0.11,0.92,0.81,0.92,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-343,4,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.3,Matches
Metehan Güçlü,tr TUR,FW,24-001,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.33,1.33,1.33,Matches
Teun Bijleveld,nl NED,MF,24-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kyan van Dorp,nl NED,GK,22-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Remi van Ekeris,nl NED,MF,20-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dave Funke,nl NED,DF,19-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maurilio de Lannoy,nl NED,FW,19-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Arnaud Luzayadio,fr FRA,DF,23-258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Floris Quaedvlieg,nl NED,FW,20-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gonzalo Sánchez,pe PER,FW,22-332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wouter Sibon,nl NED,GK,19-191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Max Wolfs,nl NED,GK,20-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.5,27,297,2430.0,27.0,23.0,14.0,37.0,22.0,1.0,1.0,38.0,2.0,28.6,27.8,21.1,48.9,465.0,958.0,948.0,0.85,0.52,1.37,0.81,1.33,1.06,0.78,1.84,1.03,1.81,
Opponent Total,,,25.5,27,297,2430.0,27.0,45.0,35.0,80.0,44.0,1.0,1.0,44.0,2.0,36.6,35.8,29.0,64.8,526.0,1044.0,1036.0,1.67,1.3,2.96,1.63,2.93,1.36,1.07,2.43,1.33,2.4,
