Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Danny Hoesen,nl NED,FW,32-081,4,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Maikel Kieftenbeld,nl NED,MF,32-284,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-284,9,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.55,0.26,0.55,Matches
Ben Scholte,nl NED,"MF,DF",21-239,6,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Oussama Darfalou,dz ALG,FW,29-190,2,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.81,0.11,0.92,0.81,0.92,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-346,4,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.3,Matches
Metehan Güçlü,tr TUR,FW,24-004,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.33,1.33,1.33,Matches
Teun Bijleveld,nl NED,MF,24-314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kyan van Dorp,nl NED,GK,22-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Remi van Ekeris,nl NED,MF,20-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dave Funke,nl NED,DF,19-206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maurilio de Lannoy,nl NED,FW,19-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Arnaud Luzayadio,fr FRA,DF,23-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Floris Quaedvlieg,nl NED,FW,20-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gonzalo Sánchez,pe PER,FW,22-335,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wouter Sibon,nl NED,GK,19-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Max Wolfs,nl NED,GK,20-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.5,27,297,2430.0,27.0,23.0,14.0,37.0,22.0,1.0,1.0,38.0,2.0,28.7,28.0,21.2,49.2,465.0,957.0,948.0,0.85,0.52,1.37,0.81,1.33,1.06,0.79,1.85,1.04,1.82,
Opponent Total,,,25.5,27,297,2430.0,27.0,45.0,35.0,80.0,44.0,1.0,1.0,44.0,2.0,36.6,35.8,28.9,64.7,526.0,1044.0,1036.0,1.67,1.3,2.96,1.63,2.93,1.36,1.07,2.43,1.33,2.4,
