Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Diego Llorente,es ESP,DF,29-229,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
Weston McKennie,us USA,MF,24-217,6.7,225,282,79.8,3556,1160,124,149,83.2,67,81,82.7,20,28,71.4,0,0.2,0.2,-0.2,4,20,9,1,38,Matches
Sam Greenwood,eng ENG,"MF,FW",21-066,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,0.9,13,13,1,0,13,Matches
Daniel James,wls WAL,FW,25-143,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
Adam Forshaw,eng ENG,MF,31-176,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
Joe Gelhardt,eng ENG,FW,20-333,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,1.5,2,3,1,0,6,Matches
Georginio Rutter,fr FRA,"FW,MF",20-347,2.3,21,47,44.7,304,74,12,22,54.5,6,13,46.2,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,4,Matches
Cody Drameh,eng ENG,DF,21-115,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Mateusz Klich,pl POL,"MF,FW",32-293,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
Mateo Joseph,eng ENG,"FW,MF",19-165,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Darko Gyabi,eng ENG,FW,19-043,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,25.7,28.0,9511,12826,74.2,155076,62282,4710,5545,84.9,3652,4536,80.5,753,1791,42.0,25,24.4,19.3,0.6,250,803,199,42,1047,
Opponent Total,,,27.3,28.0,10748,13990,76.8,195499,70278,4624,5402,85.6,4685,5573,84.1,1178,2193,53.7,28,34.4,23.8,-6.4,277,808,200,46,1044,
