Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Maximilian Wöber,at AUT,DF,25-043,8.8,310,428,72.4,6172,2612,100,128,78.1,176,208,84.6,32,80,40.0,0,0.5,0.3,-0.5,5,35,2,1,36,Matches
Luis Sinisterra,co COL,FW,23-275,6.0,181,220,82.3,2520,613,94,110,85.5,56,62,90.3,9,11,81.8,0,0.2,0.5,-0.2,4,12,8,1,21,Matches
Junior Firpo,es ESP,DF,26-209,8.2,286,374,76.5,4524,1972,145,169,85.8,126,155,81.3,13,33,39.4,0,0.4,0.4,-0.4,6,27,5,3,32,Matches
Diego Llorente,es ESP,DF,29-215,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
Weston McKennie,us USA,MF,24-203,6.4,224,279,80.3,3548,1151,123,147,83.7,67,81,82.7,20,28,71.4,0,0.2,0.2,-0.2,4,20,9,1,38,Matches
Sam Greenwood,eng ENG,"MF,FW",21-052,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,0.9,13,13,1,0,13,Matches
Daniel James,wls WAL,FW,25-129,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
Adam Forshaw,eng ENG,MF,31-162,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
Joe Gelhardt,eng ENG,FW,20-319,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,1.5,2,3,1,0,6,Matches
Georginio Rutter,fr FRA,"FW,MF",20-333,2.1,18,42,42.9,254,31,11,20,55.0,4,10,40.0,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,1,Matches
Cody Drameh,eng ENG,DF,21-101,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Mateusz Klich,pl POL,"MF,FW",32-279,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
Mateo Fernández,es ESP,"FW,MF",19-151,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Darko Gyabi,eng ENG,FW,19-029,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,25.7,27.0,9275,12487,74.3,151094,60698,4579,5388,85.0,3574,4437,80.5,731,1732,42.2,25,23.8,19.0,1.2,245,780,195,41,1021,
Opponent Total,,,27.3,27.0,10183,13322,76.4,185833,67380,4366,5110,85.4,4445,5312,83.7,1126,2117,53.2,25,31.6,22.0,-6.6,268,767,193,43,999,
