Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Patrick Bamford,eng ENG,FW,29-195,19,956.0,50.0,39.3,10.6,11,66.0,1,8,29.0,0,0.95,14.0,15.0,-1.0,-0.09,0.39,13.5,15.2,-1.6,-0.15,0.23,Matches
Crysencio Summerville,nl NED,FW,21-140,20,1018.0,51.0,41.9,11.3,9,81.0,5,11,27.0,5,1.0,16.0,24.0,-8.0,-0.71,-0.64,14.8,18.0,-3.2,-0.28,0.02,Matches
Maximilian Wöber,at AUT,DF,25-043,10,790.0,79.0,32.5,8.8,9,85.0,8,1,25.0,0,0.9,10.0,10.0,0.0,0.0,0.49,9.2,12.5,-3.3,-0.38,-0.12,Matches
Luis Sinisterra,co COL,FW,23-275,13,538.0,41.0,22.1,6.0,8,57.0,0,5,16.0,1,0.69,4.0,10.0,-6.0,-1.0,-0.86,7.7,5.6,2.1,0.36,0.83,Matches
Junior Firpo,es ESP,DF,26-209,11,739.0,67.0,30.4,8.2,7,87.0,5,4,32.0,9,0.82,7.0,12.0,-5.0,-0.61,-0.4,8.1,13.1,-5.0,-0.61,-0.45,Matches
Diego Llorente,es ESP,DF,29-215,8,649.0,81.0,26.7,7.2,7,90.0,7,1,19.0,11,1.0,11.0,12.0,-1.0,-0.14,0.27,10.9,10.4,0.5,0.07,0.5,Matches
Weston McKennie,us USA,MF,24-203,8,580.0,73.0,23.9,6.4,6,87.0,3,2,30.0,0,1.0,8.0,8.0,0.0,0.0,0.44,6.1,9.0,-3.0,-0.46,-0.22,Matches
Sam Greenwood,eng ENG,"MF,FW",21-052,15,339.0,23.0,14.0,3.8,2,83.0,1,13,13.0,11,0.8,8.0,9.0,-1.0,-0.27,0.08,6.3,8.3,-2.0,-0.54,-0.29,Matches
Daniel James,wls WAL,FW,25-129,4,198.0,50.0,8.1,2.2,2,64.0,0,2,36.0,0,1.25,5.0,2.0,3.0,1.36,1.85,3.9,4.1,-0.2,-0.1,0.21,Matches
Adam Forshaw,eng ENG,MF,31-162,5,159.0,32.0,6.5,1.8,2,55.0,0,3,17.0,2,1.0,1.0,3.0,-2.0,-1.13,-0.85,1.7,5.0,-3.3,-1.86,-1.68,Matches
Joe Gelhardt,eng ENG,FW,20-319,15,212.0,14.0,8.7,2.4,1,58.0,0,14,11.0,2,0.8,6.0,3.0,3.0,1.27,1.76,3.7,2.7,1.0,0.43,0.8,Matches
Georginio Rutter,fr FRA,"FW,MF",20-333,7,188.0,27.0,7.7,2.1,1,67.0,0,6,20.0,2,0.71,1.0,4.0,-3.0,-1.44,-1.2,1.8,3.3,-1.5,-0.74,-0.48,Matches
Cody Drameh,eng ENG,DF,21-101,1,69.0,69.0,2.8,0.8,1,69.0,0,0,,5,0.0,1.0,3.0,-2.0,-2.61,-2.34,0.5,1.3,-0.8,-1.05,-0.78,Matches
Mateusz Klich,pl POL,"MF,FW",32-279,14,280.0,20.0,11.5,3.1,0,,0,14,20.0,2,0.79,5.0,5.0,0.0,0.0,0.38,6.3,4.5,1.8,0.57,0.98,Matches
Mateo Fernández,es ESP,"FW,MF",19-151,3,26.0,9.0,1.1,0.3,0,,0,3,9.0,5,0.33,0.0,0.0,0.0,0.0,0.34,0.6,0.3,0.4,1.23,1.54,Matches
Darko Gyabi,eng ENG,FW,19-029,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,10,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.3,-0.2,-2.3,-2.02,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18-275,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Leo Fuhr Hjelde,no NOR,DF,19-205,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Archie Gray,eng ENG,MF,17-007,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Kristoffer Klaesson,no NOR,GK,22-112,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Diogo Monteiro,pt POR,DF,18-050,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sonny Perkins,eng ENG,FW,19-037,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joel Robles,es ESP,GK,32-275,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Squad Total,,,25.7,27,2430.0,90.0,100.0,27.0,297,82.0,183,114,21.0,129,0.96,35.0,44.0,-9.0,-0.33,,34.0,41.9,-7.9,-0.29,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,82.0,183,114,21.0,147,1.74,44.0,35.0,9.0,0.33,,41.9,34.0,7.9,0.29,,
