Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Luke Ayling,eng ENG,DF,31-205,19,1154.0,61.0,49.3,12.8,12,88.0,11,7,14.0,2,0.79,12.0,20.0,-8.0,-0.62,-0.4,14.9,19.8,-4.9,-0.39,-0.25,Matches
Liam Cooper,sct SCO,DF,31-200,13,1106.0,85.0,47.3,12.3,12,88.0,11,1,45.0,2,0.69,15.0,22.0,-7.0,-0.57,-0.28,16.3,19.6,-3.3,-0.27,-0.01,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,15,1004.0,67.0,42.9,11.2,11,81.0,6,4,28.0,3,0.93,13.0,15.0,-2.0,-0.18,0.43,12.3,16.5,-4.2,-0.38,-0.2,Matches
Patrick Bamford,eng ENG,FW,29-194,18,890.0,49.0,38.0,9.9,10,66.0,1,8,29.0,0,0.83,11.0,14.0,-3.0,-0.3,0.19,12.3,14.0,-1.7,-0.18,0.14,Matches
Crysencio Summerville,nl NED,FW,21-139,19,1008.0,53.0,43.1,11.2,9,81.0,5,10,28.0,5,0.89,15.0,24.0,-9.0,-0.8,-0.67,14.4,17.8,-3.3,-0.3,-0.06,Matches
Maximilian Wöber,at AUT,DF,25-042,9,700.0,78.0,29.9,7.8,8,84.0,7,1,25.0,0,0.67,6.0,8.0,-2.0,-0.26,0.24,7.6,9.8,-2.2,-0.28,-0.03,Matches
Luis Sinisterra,co COL,FW,23-274,13,538.0,41.0,23.0,6.0,8,57.0,0,5,16.0,0,0.69,4.0,10.0,-6.0,-1.0,-0.75,7.7,5.6,2.1,0.36,0.8,Matches
Diego Llorente,es ESP,DF,29-214,8,649.0,81.0,27.7,7.2,7,90.0,7,1,19.0,11,1.0,11.0,12.0,-1.0,-0.14,0.39,10.9,10.4,0.5,0.07,0.46,Matches
Junior Firpo,es ESP,DF,26-208,10,659.0,66.0,28.2,7.3,6,89.0,5,4,32.0,9,0.6,4.0,10.0,-6.0,-0.82,-0.55,6.9,10.6,-3.7,-0.51,-0.35,Matches
Weston McKennie,us USA,MF,24-202,7,490.0,70.0,20.9,5.4,5,86.0,2,2,30.0,0,0.71,4.0,6.0,-2.0,-0.37,0.07,4.4,6.3,-1.9,-0.34,-0.1,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,15,339.0,23.0,14.5,3.8,2,83.0,1,13,13.0,11,0.8,8.0,9.0,-1.0,-0.27,0.18,6.3,8.3,-2.0,-0.54,-0.33,Matches
Daniel James,wls WAL,FW,25-128,4,198.0,50.0,8.5,2.2,2,64.0,0,2,36.0,0,1.25,5.0,2.0,3.0,1.36,1.95,3.9,4.1,-0.2,-0.1,0.17,Matches
Adam Forshaw,eng ENG,MF,31-161,5,159.0,32.0,6.8,1.8,2,55.0,0,3,17.0,2,1.0,1.0,3.0,-2.0,-1.13,-0.76,1.7,5.0,-3.3,-1.86,-1.72,Matches
Joe Gelhardt,eng ENG,FW,20-318,15,212.0,14.0,9.1,2.4,1,58.0,0,14,11.0,2,0.8,6.0,3.0,3.0,1.27,1.87,3.7,2.7,1.0,0.43,0.76,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,7,188.0,27.0,8.0,2.1,1,67.0,0,6,20.0,1,0.71,1.0,4.0,-3.0,-1.44,-1.1,1.8,3.3,-1.5,-0.74,-0.52,Matches
Cody Drameh,eng ENG,DF,21-100,1,69.0,69.0,2.9,0.8,1,69.0,0,0,,5,0.0,1.0,3.0,-2.0,-2.61,-2.25,0.5,1.3,-0.8,-1.05,-0.81,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,14,280.0,20.0,12.0,3.1,0,,0,14,20.0,2,0.79,5.0,5.0,0.0,0.0,0.48,6.3,4.5,1.8,0.57,0.95,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,3,26.0,9.0,1.1,0.3,0,,0,3,9.0,5,0.33,0.0,0.0,0.0,0.0,0.43,0.6,0.3,0.4,1.23,1.5,Matches
Darko Gyabi,eng ENG,FW,19-028,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,10,0.0,0.0,0.0,0.0,0.0,0.42,0.1,0.3,-0.2,-2.3,-2.05,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18-274,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Leo Fuhr Hjelde,no NOR,DF,19-204,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Archie Gray,eng ENG,MF,17-006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kristoffer Klaesson,no NOR,GK,22-111,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Diogo Monteiro,pt POR,DF,18-049,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sonny Perkins,eng ENG,FW,19-036,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joel Robles,es ESP,GK,32-274,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Squad Total,,,25.7,26,2340.0,90.0,100.0,26.0,286,82.0,176,110,21.0,124,0.88,31.0,42.0,-11.0,-0.42,,32.4,39.2,-6.8,-0.26,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,82.0,176,110,21.0,144,1.81,42.0,31.0,11.0,0.42,,39.2,32.4,6.8,0.26,,
