Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Patrick Bamford,eng ENG,FW,29-213,21,12,1051.0,11.7,2.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,6.3,5.5,0.9,6.4,13.0,19.0,75.0,0.17,0.17,0.34,0.17,0.34,0.54,0.07,0.61,0.47,0.54,Matches
Crysencio Summerville,nl NED,FW,21-158,22,10,1108.0,12.3,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.5,2.5,1.3,3.8,46.0,36.0,68.0,0.32,0.16,0.49,0.32,0.49,0.21,0.11,0.31,0.21,0.31,Matches
Luis Sinisterra,co COL,FW,23-293,15,10,675.0,7.5,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,0.4,2.3,24.0,32.0,67.0,0.4,0.0,0.4,0.4,0.4,0.26,0.05,0.31,0.26,0.31,Matches
Junior Firpo,es ESP,DF,26-227,13,9,919.0,10.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.5,0.5,17.0,40.0,29.0,0.1,0.1,0.2,0.1,0.2,0.01,0.04,0.05,0.01,0.05,Matches
Maximilian Wöber,at AUT,DF,25-061,10,9,790.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,7.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
Weston McKennie,us USA,MF,24-221,10,7,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.7,8.0,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches
Diego Llorente,es ESP,DF,29-233,8,7,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,15,2,339.0,3.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,7.0,13.0,7.0,0.27,0.53,0.8,0.27,0.8,0.17,0.3,0.46,0.17,0.46,Matches
Daniel James,wls WAL,FW,25-147,4,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.27,0.12,0.27,Matches
Adam Forshaw,eng ENG,MF,31-180,5,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Joe Gelhardt,eng ENG,FW,20-337,15,1,212.0,2.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,8,1,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,5.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.19,0.13,0.19,Matches
Cody Drameh,eng ENG,DF,21-119,1,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,14,0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,5.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches
Darko Gyabi,eng ENG,FW,19-047,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leo Fuhr Hjelde,no NOR,DF,19-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Archie Gray,eng ENG,MF,17-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kristoffer Klaesson,no NOR,GK,22-130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diogo Monteiro,pt POR,DF,18-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sonny Perkins,eng ENG,FW,19-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joel Robles,es ESP,GK,32-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.7,29,319,2610.0,29.0,36.0,26.0,62.0,35.0,1.0,2.0,65.0,2.0,36.5,35.0,25.3,60.3,452.0,1109.0,1102.0,1.24,0.9,2.14,1.21,2.1,1.26,0.87,2.13,1.21,2.08,
Opponent Total,,,27.3,29,319,2610.0,29.0,48.0,29.0,77.0,45.0,3.0,3.0,57.0,3.0,46.4,44.2,34.8,79.0,444.0,1066.0,1055.0,1.66,1.0,2.66,1.55,2.55,1.6,1.2,2.8,1.52,2.72,
