Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Liam Cooper,sct SCO,DF,31-201,13,12,1106.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.5,1.0,26.0,1.0,0.08,0.0,0.08,0.08,0.08,0.08,0.04,0.12,0.08,0.12,Matches
Degnand Gnonto,it ITA,"FW,MF",19-134,16,12,1064.0,11.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.5,2.9,57.0,26.0,116.0,0.17,0.25,0.42,0.17,0.42,0.12,0.13,0.25,0.12,0.25,Matches
Patrick Bamford,eng ENG,FW,29-195,19,11,956.0,10.6,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,5.6,4.8,0.9,5.7,10.0,18.0,64.0,0.19,0.19,0.38,0.19,0.38,0.53,0.08,0.61,0.46,0.54,Matches
Crysencio Summerville,nl NED,FW,21-140,20,9,1018.0,11.3,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.4,2.4,1.2,3.6,42.0,32.0,61.0,0.35,0.18,0.53,0.35,0.53,0.21,0.1,0.32,0.21,0.32,Matches
Maximilian Wöber,at AUT,DF,25-043,10,9,790.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,7.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
Luis Sinisterra,co COL,FW,23-275,13,8,538.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.8,1.8,0.2,2.1,18.0,21.0,52.0,0.33,0.0,0.33,0.33,0.33,0.31,0.04,0.34,0.31,0.34,Matches
Junior Firpo,es ESP,DF,26-209,11,7,739.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.5,13.0,32.0,22.0,0.12,0.0,0.12,0.12,0.12,0.01,0.05,0.06,0.01,0.06,Matches
Diego Llorente,es ESP,DF,29-215,8,7,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Weston McKennie,us USA,MF,24-203,8,6,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,8.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
Sam Greenwood,eng ENG,"MF,FW",21-052,15,2,339.0,3.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,7.0,13.0,7.0,0.27,0.53,0.8,0.27,0.8,0.17,0.3,0.46,0.17,0.46,Matches
Daniel James,wls WAL,FW,25-129,4,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.27,0.12,0.27,Matches
Adam Forshaw,eng ENG,MF,31-162,5,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Joe Gelhardt,eng ENG,FW,20-319,15,1,212.0,2.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,Matches
Georginio Rutter,fr FRA,"FW,MF",20-333,7,1,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.21,0.14,0.21,Matches
Cody Drameh,eng ENG,DF,21-101,1,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-279,14,0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,5.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches
Mateo Fernández,es ESP,"FW,MF",19-151,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches
Darko Gyabi,eng ENG,FW,19-029,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leo Fuhr Hjelde,no NOR,DF,19-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Archie Gray,eng ENG,MF,17-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kristoffer Klaesson,no NOR,GK,22-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diogo Monteiro,pt POR,DF,18-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sonny Perkins,eng ENG,FW,19-037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joel Robles,es ESP,GK,32-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.7,27,297,2430.0,27.0,33.0,25.0,58.0,32.0,1.0,2.0,62.0,2.0,34.0,32.4,23.8,56.2,422.0,1021.0,1014.0,1.22,0.93,2.15,1.19,2.11,1.26,0.88,2.14,1.2,2.08,
Opponent Total,,,27.3,27,297,2430.0,27.0,43.0,25.0,68.0,41.0,2.0,2.0,53.0,3.0,41.9,40.4,31.6,72.0,422.0,999.0,989.0,1.59,0.93,2.52,1.52,2.44,1.55,1.17,2.72,1.5,2.67,
