Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Shon Weissman,il ISR,FW,27-051,8.3,70,91,76.9,749,113,52,61,85.2,12,16,75.0,1,3,33.3,0,0.2,0.4,-0.2,3,3,0,0,4,Matches
Martin Hongla,cm CMR,"MF,DF",25-021,5.9,187,246,76.0,3891,1174,58,70,82.9,89,99,89.9,33,61,54.1,0,0.0,0.0,0.0,0,11,0,0,13,Matches
Cyle Larin,ca CAN,FW,27-354,5.7,49,76,64.5,657,110,24,37,64.9,13,17,76.5,4,5,80.0,0,0.4,0.1,-0.4,4,3,2,0,7,Matches
Zouhair Feddal,ma MAR,DF,34-095,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
Darwin Machís,ve VEN,FW,30-058,4.1,89,127,70.1,1670,444,43,51,84.3,29,34,85.3,15,32,46.9,1,1.9,1.4,-0.9,7,3,8,8,6,Matches
Anuar,ma MAR,"MF,FW",28-081,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
Juanjo Narváez,co COL,"MF,FW",28-053,1.6,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
David Torres,es ESP,DF,20-032,1.5,67,89,75.3,1099,283,31,35,88.6,33,38,86.8,3,9,33.3,0,0.0,0.0,0.0,1,6,0,0,5,Matches
Toni Villa,es ESP,MF,28-089,1.0,20,32,62.5,258,109,13,16,81.3,5,8,62.5,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,4,Matches
Kenedy,br BRA,"FW,MF",27-057,0.9,15,25,60.0,156,47,11,14,78.6,3,6,50.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Selim Amallah,ma MAR,"MF,FW",26-142,0.8,26,35,74.3,445,106,11,14,78.6,10,13,76.9,3,4,75.0,0,0.0,0.0,0.0,0,4,1,0,5,Matches
Mickael Malsa,mq MTQ,MF,27-176,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5,Matches
Sékou Gassama,sn SEN,FW,27-335,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Manuel Pozo,es ESP,FW,21-115,0.2,6,8,75.0,89,38,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
Roberto Arroyo,es ESP,MF,19-224,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Álvaro Aceves,es ESP,GK,19-254,0.1,7,8,87.5,151,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.5,27.0,9038,11714,77.2,169573,62260,3814,4406,86.6,3728,4362,85.5,1218,2202,55.3,15,17.7,16.2,-2.7,218,663,149,59,876,
Opponent Total,,,28.1,27.0,10010,12712,78.7,174801,69275,4841,5520,87.7,3756,4445,84.5,1099,1994,55.1,31,33.4,31.1,-2.4,331,869,253,68,1108,
