Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sergio León,es ESP,FW,34-090,23,13,1137.0,12.6,5.0,1.0,6.0,4.0,1.0,2.0,0.0,1.0,3.3,1.8,0.8,2.6,16.0,17.0,64.0,0.4,0.08,0.47,0.32,0.4,0.26,0.06,0.33,0.14,0.2,Matches
Iván Sánchez,es ESP,"MF,FW",30-195,21,13,1034.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.4,2.1,48.0,54.0,48.0,0.09,0.0,0.09,0.09,0.09,0.07,0.12,0.19,0.07,0.19,Matches
Jawad El Yamiq,ma MAR,DF,31-036,18,12,1057.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,0.7,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Sergio Escudero,es ESP,DF,33-216,14,12,954.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.5,1.2,10.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches
Iván Fresneda,es ESP,DF,18-190,14,11,1096.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.9,0.9,27.0,47.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Luis Pérez,es ESP,DF,28-061,13,11,928.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,19.0,33.0,58.0,0.0,0.1,0.1,0.0,0.1,0.01,0.04,0.06,0.01,0.06,Matches
Sergio Asenjo,es ESP,GK,33-282,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Oliveira Rosa,br BRA,DF,23-003,11,8,637.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.8,14.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12,Matches
Sergi Guardiola,es ESP,FW,31-312,14,8,502.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.2,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.21,0.18,0.21,Matches
Shon Weissman,il ISR,FW,27-051,15,6,747.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,0.2,2.5,7.0,4.0,15.0,0.12,0.0,0.12,0.12,0.12,0.28,0.02,0.3,0.28,0.3,Matches
Martin Hongla,cm CMR,"MF,DF",25-021,7,6,531.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cyle Larin,ca CAN,FW,27-354,8,5,513.0,5.7,5.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,3.0,3.0,0.4,3.4,9.0,7.0,28.0,0.88,0.0,0.88,0.88,0.88,0.52,0.07,0.59,0.52,0.59,Matches
Zouhair Feddal,ma MAR,DF,34-095,8,4,375.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Darwin Machís,ve VEN,FW,30-058,6,4,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.9,2.8,18.0,6.0,30.0,0.0,0.25,0.25,0.0,0.25,0.22,0.48,0.7,0.22,0.7,Matches
Anuar,ma MAR,"MF,FW",28-081,3,3,210.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.8,6.0,3.0,4.0,0.43,0.0,0.43,0.43,0.43,0.15,0.19,0.34,0.15,0.34,Matches
Juanjo Narváez,co COL,"MF,FW",28-053,5,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
David Torres,es ESP,DF,20-032,3,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Toni Villa,es ESP,MF,28-089,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Kenedy,br BRA,"FW,MF",27-057,4,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Selim Amallah,ma MAR,"MF,FW",26-142,3,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Mickael Malsa,mq MTQ,MF,27-176,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sékou Gassama,sn SEN,FW,27-335,1,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.06,0.09,1.15,1.06,1.15,Matches
Manuel Pozo,es ESP,FW,21-115,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.17,0.66,0.49,0.66,Matches
Roberto Arroyo,es ESP,MF,19-224,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Álvaro Aceves,es ESP,GK,19-254,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diego Moreno,es ESP,DF,21-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.5,27,297,2430.0,27.0,20.0,15.0,35.0,19.0,1.0,2.0,66.0,5.0,24.6,23.0,17.7,40.7,423.0,876.0,870.0,0.74,0.56,1.3,0.7,1.26,0.91,0.66,1.57,0.85,1.51,
Opponent Total,,,28.1,27,297,2430.0,27.0,44.0,31.0,75.0,40.0,4.0,7.0,50.0,2.0,47.3,42.0,33.4,75.5,527.0,1108.0,1099.0,1.63,1.15,2.78,1.48,2.63,1.75,1.24,2.99,1.56,2.8,
