Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lucas Oliveira Rosa,br BRA,DF,23-000,6.4,335,15,111,131,96,5,335,12,5,41.7,5,41.7,146,922,428,12,7,3,7,3,142,28,Matches
Shon Weissman,il ISR,FW,27-048,8.3,160,6,19,86,57,25,160,5,2,40.0,2,40.0,76,283,104,7,2,3,22,7,91,15,Matches
Cyle Larin,ca CAN,FW,27-351,5.7,166,6,16,65,89,34,166,10,4,40.0,5,50.0,103,555,234,9,7,3,30,15,130,28,Matches
Martin Hongla,cm CMR,"DF,MF",25-018,5.4,253,25,124,119,14,0,253,4,3,75.0,1,25.0,147,815,481,1,0,0,4,0,146,2,Matches
Zouhair Feddal,ma MAR,DF,34-092,4.2,249,48,162,85,3,2,249,0,0,,0,,124,595,278,0,0,0,0,1,147,0,Matches
Darwin Machís,ve VEN,FW,30-055,4.1,180,4,25,68,91,20,180,19,9,47.4,10,52.6,123,908,414,18,13,6,11,5,124,30,Matches
Anuar,ma MAR,"MF,FW",28-078,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
Juanjo Narváez,co COL,"MF,FW",28-050,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,Matches
David Torres,es ESP,DF,20-029,1.1,88,6,26,54,9,0,88,0,0,,0,,50,135,38,0,1,0,2,0,60,1,Matches
Toni Villa,es ESP,MF,28-086,1.0,45,0,7,17,22,1,45,5,1,20.0,3,60.0,27,126,56,2,2,0,1,1,27,5,Matches
Kenedy,br BRA,"FW,MF",27-054,0.9,33,0,4,16,15,2,33,5,3,60.0,2,40.0,24,111,52,1,1,1,1,3,27,3,Matches
Mickael Malsa,mq MTQ,MF,27-173,0.8,31,4,12,18,1,0,31,1,1,100.0,0,0.0,17,77,9,0,0,0,2,2,15,0,Matches
Selim Amallah,ma MAR,MF,26-139,0.6,41,0,7,30,6,1,41,8,3,37.5,4,50.0,21,158,83,3,2,0,2,3,21,0,Matches
Sékou Gassama,sn SEN,FW,27-332,0.4,12,1,1,4,7,4,12,0,0,,0,,7,25,16,1,0,1,1,0,8,1,Matches
Manuel Pozo,es ESP,FW,21-112,0.2,14,0,2,8,4,0,14,3,1,33.3,2,66.7,10,42,17,0,0,0,0,1,7,1,Matches
Roberto Arroyo,es ESP,MF,19-221,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
Álvaro Aceves,es ESP,GK,19-251,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
Squad Total,,,28.5,26.0,14329,1817,5280,6120,3090,411,14327,473,203,42.9,208,44.0,7927,44115,21888,407,305,93,390,224,8652,829,
Opponent Total,,,28.1,26.0,14940,1442,4379,6498,4203,664,14933,483,217,44.9,210,43.5,8294,43874,22542,488,359,139,371,279,9408,1047,
