Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Halid Šabanović,ba BIH,"DF,FW",23-227,8,347.0,43.0,13.3,3.9,4,65.0,2,4,22.0,8,0.38,3.0,10.0,-7.0,-1.82,-0.42,4.2,6.3,-2.1,-0.55,-0.08,Matches
Faouzi Ghoulam,dz ALG,DF,32-064,5,337.0,67.0,12.9,3.7,4,78.0,1,1,25.0,0,0.6,3.0,5.0,-2.0,-0.53,1.05,3.9,5.5,-1.6,-0.43,0.06,Matches
Ilyes Cheti,dz ALG,DF,28-074,6,207.0,35.0,7.9,2.3,2,55.0,0,4,24.0,13,0.5,1.0,7.0,-6.0,-2.61,-1.26,3.2,5.3,-2.2,-0.94,-0.5,Matches
Waniss Taibi,fr FRA,MF,21-030,10,186.0,19.0,7.1,2.1,1,45.0,0,9,16.0,10,0.1,2.0,5.0,-3.0,-1.45,0.0,2.3,3.3,-1.0,-0.47,0.01,Matches
Justin-Noël Kalumba,fr FRA,DF,18-102,1,58.0,58.0,2.2,0.6,1,58.0,0,0,,0,1.0,1.0,1.0,0.0,0.0,1.48,0.7,1.3,-0.6,-0.91,-0.44,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-294,2,47.0,24.0,1.8,0.5,0,,0,2,24.0,2,0.0,1.0,1.0,0.0,0.0,1.47,0.8,0.2,0.6,1.18,1.69,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-334,4,46.0,12.0,1.8,0.5,0,,0,4,12.0,8,0.25,1.0,1.0,0.0,0.0,1.47,1.5,1.0,0.5,1.04,1.55,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-082,2,42.0,21.0,1.6,0.5,0,,0,2,21.0,2,0.5,0.0,2.0,-2.0,-4.29,-2.88,0.6,0.7,-0.1,-0.23,0.25,Matches
Marin Jakoliš,hr CRO,FW,26-101,1,28.0,28.0,1.1,0.3,0,,0,1,28.0,1,1.0,0.0,0.0,0.0,0.0,1.46,0.7,0.4,0.3,1.02,1.52,Matches
Jason Mbock,fr FRA,"MF,FW",23-156,2,25.0,13.0,1.0,0.3,0,,0,2,13.0,2,0.0,0.0,2.0,-2.0,-7.2,-5.81,0.3,0.6,-0.3,-1.11,-0.63,Matches
Antonin Bobichon,fr FRA,MF,27-204,3,18.0,6.0,0.7,0.2,0,,0,3,6.0,3,0.33,0.0,0.0,0.0,0.0,1.46,0.4,0.3,0.1,0.57,1.06,Matches
Salim Akkal,fr FRA,MF,23-048,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Yassin Belkhdim,fr FRA,MF,21-051,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Théo Borne,fr FRA,GK,20-265,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Noah Guede-Nadje,fr FRA,MF,19-145,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.7,29,2610.0,90.0,100.0,29.0,319,81.0,195,119,21.0,141,0.38,22.0,64.0,-42.0,-1.45,,32.8,46.8,-13.9,-0.48,,
Opponent Total,,,27.3,29,2610.0,90.0,100.0,29.0,319,81.0,195,119,21.0,130,2.45,64.0,22.0,42.0,1.45,,46.8,32.8,13.9,0.48,,
