Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-353,21,12,1138.0,12.6,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,1.3,1.3,1.0,2.2,14.0,56.0,28.0,0.0,0.16,0.16,0.0,0.16,0.1,0.08,0.18,0.1,0.18,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-198,13,9,834.0,9.3,4.0,3.0,7.0,2.0,2.0,2.0,3.0,1.0,3.6,2.1,2.9,5.0,49.0,56.0,94.0,0.43,0.32,0.76,0.22,0.54,0.39,0.32,0.71,0.22,0.54,Matches
Yahia Fofana,fr FRA,GK,22-225,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Farid El Melali,dz ALG,"DF,FW",25-333,13,7,615.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.2,37.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.18,0.16,0.18,Matches
Ibrahima Niane,sn SEN,FW,24-023,7,6,455.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,6.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.27,0.26,0.27,Matches
Abdoulaye Bamba,ci CIV,DF,32-343,11,5,648.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,6.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Sada Thioub,sn SEN,"FW,MF",27-306,20,5,572.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,13.0,39.0,57.0,0.0,0.16,0.16,0.0,0.16,0.12,0.19,0.31,0.12,0.31,Matches
Lois Diony,fr FRA,FW,30-104,8,5,437.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,0.3,2.1,13.0,9.0,48.0,0.21,0.0,0.21,0.21,0.21,0.35,0.07,0.42,0.35,0.42,Matches
Ousmane Camara,fr FRA,DF,20-028,7,5,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Ibrahim Amadou,fr FRA,"DF,MF",29-362,7,4,424.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Halid Šabanović,ba BIH,"DF,FW",23-224,7,4,333.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Faouzi Ghoulam,dz ALG,DF,32-061,4,3,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.7,2.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.25,0.02,0.25,Matches
Ilyes Cheti,dz ALG,DF,28-071,6,2,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Waniss Taibi,fr FRA,MF,21-027,10,1,186.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,8.0,15.0,7.0,0.0,0.48,0.48,0.0,0.48,0.15,0.03,0.18,0.15,0.18,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-291,2,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-079,2,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.65,0.65,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-331,3,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0.22,1.02,0.8,1.02,Matches
Marin Jakoliš,hr CRO,FW,26-098,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,Matches
Jason Mbock,fr FRA,"MF,FW",23-153,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,Matches
Antonin Bobichon,fr FRA,MF,27-201,3,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28,1.01,1.3,0.28,1.3,Matches
Salim Akkal,fr FRA,MF,23-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yassin Belkhdim,fr FRA,MF,21-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Théo Borne,fr FRA,GK,20-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Noah Guede-Nadje,fr FRA,MF,19-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,28,308,2520.0,28.0,19.0,12.0,31.0,16.0,3.0,3.0,53.0,5.0,32.0,29.6,22.3,51.9,487.0,1053.0,1039.0,0.68,0.43,1.11,0.57,1.0,1.14,0.8,1.94,1.06,1.85,
Opponent Total,,,27.3,28,308,2520.0,28.0,60.0,43.0,103.0,54.0,6.0,8.0,48.0,4.0,45.3,39.1,29.6,68.7,508.0,1150.0,1142.0,2.14,1.54,3.68,1.93,3.46,1.62,1.06,2.67,1.4,2.45,
