Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ibrahima Niane,sn SEN,FW,24-026,5.8,166,5,14,86,68,24,166,14,3,21.4,9,64.3,116,679,217,7,5,1,11,11,115,28,Matches
Abdoulaye Bamba,ci CIV,DF,32-346,7.4,407,21,125,238,48,1,407,5,2,40.0,2,40.0,294,1461,663,6,3,0,6,3,262,11,Matches
Sada Thioub,sn SEN,"FW,MF",27-309,6.4,364,9,52,186,131,13,364,22,8,36.4,12,54.5,274,1655,659,13,9,3,11,14,265,57,Matches
Lois Diony,fr FRA,FW,30-107,4.9,161,1,3,78,83,24,161,9,2,22.2,5,55.6,109,590,197,13,6,3,13,7,128,48,Matches
Ousmane Camara,fr FRA,DF,20-031,4.6,364,35,162,204,3,1,364,2,2,100.0,0,0.0,291,1977,1239,3,1,0,4,1,269,0,Matches
Ibrahim Amadou,fr FRA,"DF,MF",30-000,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
Halid Šabanović,ba BIH,"DF,FW",23-227,3.9,212,12,52,115,46,3,212,5,3,60.0,2,40.0,130,679,292,1,5,1,5,2,114,12,Matches
Faouzi Ghoulam,dz ALG,DF,32-064,3.7,283,18,87,126,71,1,283,5,3,60.0,0,0.0,169,816,408,4,5,0,0,2,166,17,Matches
Ilyes Cheti,dz ALG,DF,28-074,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
Waniss Taibi,fr FRA,MF,21-030,2.1,166,4,34,96,37,2,166,3,2,66.7,1,33.3,122,722,315,8,3,1,4,0,116,7,Matches
Justin-Noël Kalumba,fr FRA,DF,18-102,0.6,25,2,7,8,11,1,25,1,0,0.0,1,100.0,20,155,78,2,1,0,5,1,19,2,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-294,0.5,43,1,7,19,17,0,43,1,0,0.0,0,0.0,36,204,30,1,3,0,0,2,31,5,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-334,0.5,34,0,1,14,19,3,34,3,2,66.7,1,33.3,28,153,41,1,1,1,4,0,27,7,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-082,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
Marin Jakoliš,hr CRO,FW,26-101,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
Jason Mbock,fr FRA,"MF,FW",23-156,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
Antonin Bobichon,fr FRA,MF,27-204,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
Squad Total,,,26.7,29.0,16619,1584,5135,8244,3479,456,16616,701,326,46.5,301,42.9,11975,70589,32512,510,452,127,441,269,10778,1073,
Opponent Total,,,27.3,29.0,18358,1516,5236,9402,3924,599,18350,511,203,39.7,229,44.8,13692,77808,36500,536,430,111,456,271,12486,1207,
