Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Koray Günter,de GER,DF,28-233,13,1003.0,77.0,39.8,11.1,11,86.0,10,2,29.0,5,0.31,9.0,22.0,-13.0,-1.17,-0.75,12.3,17.9,-5.6,-0.5,-0.37,Matches
Miguel Veloso,pt POR,MF,36-330,18,970.0,54.0,38.5,10.8,11,70.0,3,7,29.0,2,0.33,10.0,14.0,-4.0,-0.37,0.56,11.9,12.8,-0.9,-0.09,0.32,Matches
Giangiacomo Magnani,it ITA,DF,27-184,16,896.0,56.0,35.6,10.0,11,68.0,5,5,30.0,4,0.81,6.0,12.0,-6.0,-0.6,0.17,10.0,13.6,-3.6,-0.37,-0.13,Matches
Ivan Ilić,rs SRB,MF,22-020,11,851.0,77.0,33.8,9.5,10,83.0,7,1,20.0,2,1.09,10.0,14.0,-4.0,-0.42,0.44,9.0,10.6,-1.7,-0.18,0.16,Matches
Milan Đurić,ba BIH,FW,32-319,18,762.0,42.0,30.2,8.5,8,74.0,2,10,17.0,4,0.56,8.0,14.0,-6.0,-0.71,0.01,8.3,10.8,-2.5,-0.29,-0.01,Matches
Ondrej Duda,sk SVK,MF,28-122,9,714.0,79.0,28.3,7.9,8,85.0,6,1,33.0,0,0.78,4.0,10.0,-6.0,-0.76,-0.06,7.5,8.2,-0.7,-0.09,0.27,Matches
Yayah Kallon,sl SLE,"MF,FW",21-280,20,778.0,39.0,30.9,8.6,7,57.0,0,13,29.0,6,0.65,6.0,13.0,-7.0,-0.81,-0.14,10.0,11.0,-1.0,-0.11,0.25,Matches
Simone Verdi,it ITA,MF,30-268,15,633.0,42.0,25.1,7.0,6,77.0,1,9,19.0,5,0.6,6.0,12.0,-6.0,-0.85,-0.19,7.6,10.1,-2.5,-0.36,-0.11,Matches
Martin Hongla,cm CMR,MF,25-021,9,523.0,58.0,20.8,5.8,6,76.0,2,3,23.0,6,0.56,4.0,11.0,-7.0,-1.2,-0.62,5.5,9.2,-3.7,-0.64,-0.45,Matches
Adolfo Gaich,ar ARG,FW,24-039,8,461.0,58.0,18.3,5.1,5,71.0,1,3,35.0,0,0.75,3.0,5.0,-2.0,-0.39,0.4,5.4,5.1,0.3,0.06,0.43,Matches
Cyril Ngonge,be BEL,"MF,FW",22-315,7,329.0,47.0,13.1,3.7,5,60.0,0,2,16.0,1,0.86,2.0,4.0,-2.0,-0.55,0.19,4.3,3.8,0.5,0.14,0.48,Matches
Filippo Terracciano,it ITA,"DF,MF",20-057,14,545.0,39.0,21.6,6.1,4,80.0,1,10,22.0,14,1.0,3.0,5.0,-2.0,-0.33,0.49,6.3,5.6,0.7,0.11,0.51,Matches
Ibrahim Sulemana,gh GHA,MF,19-319,11,357.0,32.0,14.2,4.0,3,64.0,0,8,21.0,9,0.82,2.0,9.0,-7.0,-1.76,-1.22,3.7,6.0,-2.2,-0.56,-0.32,Matches
Ajdin Hrustic,au AUS,MF,26-275,6,226.0,38.0,9.0,2.5,3,61.0,0,3,15.0,2,0.17,2.0,5.0,-3.0,-1.19,-0.53,2.6,4.3,-1.8,-0.7,-0.46,Matches
Jayden Braaf,nl NED,MF,20-218,4,225.0,56.0,8.9,2.5,2,75.0,0,2,38.0,6,0.25,1.0,4.0,-3.0,-1.2,-0.53,1.8,3.3,-1.5,-0.61,-0.36,Matches
Roberto Piccoli,it ITA,FW,22-069,7,192.0,27.0,7.6,2.1,2,45.0,0,5,20.0,5,0.57,2.0,3.0,-1.0,-0.47,0.27,1.6,3.4,-1.9,-0.88,-0.64,Matches
Panagiotis Retsos,gr GRE,DF,24-240,2,122.0,61.0,4.8,1.4,1,90.0,1,1,32.0,1,0.5,1.0,3.0,-2.0,-1.48,-0.8,2.0,1.5,0.5,0.37,0.68,Matches
Simone Perilli,it ITA,GK,28-089,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,25,1.0,0.0,0.0,0.0,0.0,0.74,1.2,1.2,0.0,0.0,0.3,Matches
Bruno Amione,ar ARG,DF,21-093,1,58.0,58.0,2.3,0.6,1,58.0,0,0,,3,0.0,2.0,3.0,-1.0,-1.55,-0.86,0.9,1.7,-0.8,-1.27,-1.01,Matches
Juan Cabal,co COL,DF,22-088,6,172.0,29.0,6.8,1.9,0,,0,6,29.0,20,0.17,1.0,6.0,-5.0,-2.62,-2.04,2.1,4.0,-1.9,-0.99,-0.76,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-300,4,78.0,20.0,3.1,0.9,0,,0,4,20.0,4,1.25,0.0,0.0,0.0,0.0,0.74,0.8,1.6,-0.9,-0.99,-0.73,Matches
Antonín Barák,cz CZE,MF,28-124,1,25.0,25.0,1.0,0.3,0,,0,1,25.0,0,0.0,0.0,1.0,-1.0,-3.6,-2.91,0.1,0.6,-0.5,-1.77,-1.5,Matches
Deyovaisio Zeefuik,nl NED,DF,25-026,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,8,0.0,0.0,1.0,-1.0,-9.0,-8.32,0.2,0.3,-0.1,-0.65,-0.37,Matches
Alessandro Cortinovis,it ITA,MF,22-071,1,6.0,6.0,0.2,0.1,0,,0,1,6.0,8,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.2,-0.1,-1.09,-0.81,Matches
Alessandro Berardi,it ITA,GK,32-080,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Davide Bragantini,it ITA,FW,19-232,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Federico Caia,it ITA,FW,19-350,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mattia Chiesa,it ITA,GK,22-264,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Alphadjo Cissè,,MF,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joselito,es ESP,MF,19-056,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mateusz Praszelik,pl POL,MF,22-192,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Manuel Ravasio,it ITA,GK,17-273,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Giacomo Toniolo,it ITA,GK,19-005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.2,28,2520.0,90.0,100.0,28.0,308,79.0,171,135,25.0,222,0.68,22.0,42.0,-20.0,-0.71,,27.8,35.8,-7.9,-0.28,,
Opponent Total,,,27.4,28,2520.0,90.0,100.0,28.0,308,79.0,171,135,25.0,228,2.07,42.0,22.0,20.0,0.71,,35.8,27.8,7.9,0.28,,
