Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jayden Braaf,nl NED,MF,20-215,4,225.0,56.0,8.9,2.5,2,75.0,0,2,38.0,6,0.25,1.0,4.0,-3.0,-1.2,-0.53,1.8,3.3,-1.5,-0.61,-0.35,Matches
Roberto Piccoli,it ITA,FW,22-066,7,192.0,27.0,7.6,2.1,2,45.0,0,5,20.0,5,0.57,2.0,3.0,-1.0,-0.47,0.27,1.6,3.4,-1.9,-0.88,-0.63,Matches
Panagiotis Retsos,gr GRE,DF,24-237,2,122.0,61.0,4.8,1.4,1,90.0,1,1,32.0,1,0.5,1.0,3.0,-2.0,-1.48,-0.8,2.0,1.5,0.5,0.37,0.69,Matches
Simone Perilli,it ITA,GK,28-086,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,25,1.0,0.0,0.0,0.0,0.0,0.74,1.2,1.2,0.0,0.0,0.31,Matches
Bruno Amione,ar ARG,DF,21-090,1,58.0,58.0,2.3,0.6,1,58.0,0,0,,3,0.0,2.0,3.0,-1.0,-1.55,-0.86,0.9,1.7,-0.8,-1.27,-1.0,Matches
Juan Cabal,co COL,DF,22-085,6,172.0,29.0,6.8,1.9,0,,0,6,29.0,20,0.17,1.0,6.0,-5.0,-2.62,-2.04,1.9,4.0,-2.1,-1.1,-0.87,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-297,4,78.0,20.0,3.1,0.9,0,,0,4,20.0,4,1.25,0.0,0.0,0.0,0.0,0.74,0.8,1.6,-0.9,-0.99,-0.72,Matches
Antonín Barák,cz CZE,MF,28-121,1,25.0,25.0,1.0,0.3,0,,0,1,25.0,0,0.0,0.0,1.0,-1.0,-3.6,-2.91,0.1,0.6,-0.5,-1.77,-1.49,Matches
Deyovaisio Zeefuik,nl NED,DF,25-023,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,8,0.0,0.0,1.0,-1.0,-9.0,-8.32,0.2,0.3,-0.1,-0.65,-0.36,Matches
Alessandro Cortinovis,it ITA,MF,22-068,1,6.0,6.0,0.2,0.1,0,,0,1,6.0,8,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.2,-0.1,-1.09,-0.79,Matches
Alessandro Berardi,it ITA,GK,32-077,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Davide Bragantini,it ITA,FW,19-229,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Federico Caia,it ITA,FW,19-347,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mattia Chiesa,it ITA,GK,22-261,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Alphadjo Cissè,,MF,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joselito,es ESP,MF,19-053,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mateusz Praszelik,pl POL,MF,22-189,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Manuel Ravasio,it ITA,GK,17-270,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Giacomo Toniolo,it ITA,GK,19-002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.2,28,2520.0,90.0,100.0,28.0,308,79.0,171,135,25.0,222,0.68,22.0,42.0,-20.0,-0.71,,27.7,35.9,-8.2,-0.29,,
Opponent Total,,,27.4,28,2520.0,90.0,100.0,28.0,308,79.0,171,135,25.0,228,2.07,42.0,22.0,20.0,0.71,,35.9,27.7,8.2,0.29,,
