Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Martin Hongla,cm CMR,MF,25-021,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
Adolfo Gaich,ar ARG,FW,24-039,5.1,186,7,12,91,84,16,186,12,8,66.7,3,25.0,107,439,127,4,2,4,15,7,144,26,Matches
Cyril Ngonge,be BEL,"MF,FW",22-315,3.7,145,2,14,71,64,8,145,17,6,35.3,10,58.8,93,530,257,10,6,4,12,5,102,21,Matches
Filippo Terracciano,it ITA,"DF,MF",20-057,6.1,281,15,69,133,81,7,281,7,3,42.9,2,28.6,135,748,374,11,8,0,12,3,149,19,Matches
Ibrahim Sulemana,gh GHA,MF,19-319,4.0,165,13,50,90,31,6,165,9,4,44.4,5,55.6,82,439,136,3,4,0,6,5,72,5,Matches
Ajdin Hrustic,au AUS,MF,26-275,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
Jayden Braaf,nl NED,MF,20-218,2.5,93,0,12,47,37,10,93,16,11,68.8,5,31.3,61,425,163,5,6,2,12,10,66,18,Matches
Roberto Piccoli,it ITA,FW,22-069,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
Panagiotis Retsos,gr GRE,DF,24-240,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
Simone Perilli,it ITA,GK,28-089,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
Bruno Amione,ar ARG,DF,21-093,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
Juan Cabal,co COL,DF,22-088,1.9,123,16,58,61,8,1,123,3,2,66.7,0,0.0,61,282,156,2,1,0,3,0,56,4,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-300,0.9,35,2,14,14,7,2,35,0,0,,0,,10,40,3,0,0,0,2,0,14,3,Matches
Antonín Barák,cz CZE,MF,28-124,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
Deyovaisio Zeefuik,nl NED,DF,25-026,0.1,10,0,2,6,3,2,10,1,0,0.0,1,100.0,6,24,4,1,0,1,0,0,5,1,Matches
Alessandro Cortinovis,it ITA,MF,22-071,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
Squad Total,,,27.2,28.0,13752,1648,4682,5965,3287,504,13752,477,203,42.6,214,44.9,6593,36229,17210,405,278,88,463,253,7206,850,
Opponent Total,,,27.4,28.0,17105,1821,5645,7748,3870,638,17104,447,176,39.4,210,47.0,8966,47152,21857,403,300,116,517,241,10488,1020,
