Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Cyril Ngonge,be BEL,"MF,FW",22-312,3.7,144,2,14,70,64,8,144,17,6,35.3,10,58.8,92,514,257,10,6,3,11,5,101,21,Matches
Filippo Terracciano,it ITA,"DF,MF",20-054,6.1,282,15,69,133,82,7,282,7,3,42.9,2,28.6,135,749,374,11,8,0,12,3,149,19,Matches
Ibrahim Sulemana,gh GHA,MF,19-316,4.0,165,13,50,90,31,6,165,9,4,44.4,5,55.6,82,439,136,3,4,0,6,5,72,5,Matches
Ajdin Hrustic,au AUS,MF,26-272,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
Jayden Braaf,nl NED,MF,20-215,2.5,93,0,12,47,37,10,93,16,11,68.8,5,31.3,61,425,163,5,6,2,12,10,66,18,Matches
Roberto Piccoli,it ITA,FW,22-066,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
Panagiotis Retsos,gr GRE,DF,24-237,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
Simone Perilli,it ITA,GK,28-086,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
Bruno Amione,ar ARG,DF,21-090,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
Juan Cabal,co COL,DF,22-085,1.9,123,16,59,60,8,1,123,3,2,66.7,0,0.0,60,272,157,2,1,0,3,0,55,4,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-297,0.9,35,2,14,14,7,2,35,0,0,,0,,10,40,3,0,0,0,2,0,14,3,Matches
Antonín Barák,cz CZE,MF,28-121,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
Deyovaisio Zeefuik,nl NED,DF,25-023,0.1,10,0,2,6,3,2,10,1,0,0.0,1,100.0,6,24,4,1,0,1,0,0,5,1,Matches
Alessandro Cortinovis,it ITA,MF,22-068,0.1,8,0,3,0,5,0,8,0,0,,0,,5,10,4,0,0,0,0,0,5,2,Matches
Squad Total,,,27.2,28.0,13749,1647,4683,5961,3286,505,13749,475,203,42.7,214,45.1,6579,36131,17182,405,277,87,461,253,7204,849,
Opponent Total,,,27.4,28.0,17104,1823,5647,7745,3868,638,17103,445,175,39.3,210,47.2,8918,47005,21823,403,301,116,516,241,10485,1020,
