Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Koray Günter,de GER,DF,28-215,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
Diego Coppola,it ITA,DF,19-081,10.4,316,441,71.7,5962,2687,114,138,82.6,170,213,79.8,28,65,43.1,0,0.0,0.2,0.0,0,25,3,1,34,Matches
Miguel Veloso,pt POR,MF,36-312,9.6,323,446,72.4,6499,2497,124,143,86.7,139,166,83.7,54,113,47.8,0,1.7,1.4,-1.7,12,34,6,3,63,Matches
Ivan Ilić,rs SRB,MF,22-002,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
Davide Faraoni,it ITA,DF,31-145,7.8,189,284,66.5,3412,1606,80,100,80.0,84,116,72.4,20,45,44.4,2,0.7,0.4,1.3,6,18,8,2,34,Matches
Giangiacomo Magnani,it ITA,DF,27-166,8.4,171,243,70.4,3716,1240,51,66,77.3,83,101,82.2,33,66,50.0,0,0.1,0.0,-0.1,2,15,2,0,14,Matches
Yayah Kallon,sl SLE,"MF,FW",21-262,8.5,134,210,63.8,1938,556,76,99,76.8,41,70,58.6,8,15,53.3,1,1.4,0.8,-0.4,12,8,13,5,19,Matches
Milan Đurić,ba BIH,FW,32-301,8.1,159,296,53.7,1862,434,110,192,57.3,33,68,48.5,3,5,60.0,0,0.9,0.7,-0.9,12,15,3,0,18,Matches
Simone Verdi,it ITA,MF,30-250,6.8,156,244,63.9,2934,1114,75,94,79.8,48,69,69.6,26,54,48.1,0,1.2,1.0,-1.2,13,25,6,2,29,Matches
Ondrej Duda,sk SVK,MF,28-104,5.9,155,213,72.8,2795,803,67,80,83.8,64,80,80.0,19,32,59.4,0,0.2,0.3,-0.2,4,17,4,0,24,Matches
Martin Hongla,cm CMR,MF,25-003,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
Cyril Ngonge,be BEL,"MF,FW",22-297,3.5,48,73,65.8,807,314,22,31,71.0,21,24,87.5,5,9,55.6,0,0.3,0.4,-0.3,4,5,6,4,10,Matches
Filippo Terracciano,it ITA,"DF,MF",20-039,5.9,145,211,68.7,2643,970,54,73,74.0,69,91,75.8,14,29,48.3,0,0.9,0.9,-0.9,5,11,6,2,24,Matches
Adolfo Gaich,ar ARG,FW,24-021,3.5,51,84,60.7,585,87,32,50,64.0,14,21,66.7,0,1,0.0,0,0.1,0.1,-0.1,3,4,0,0,4,Matches
Ibrahim Sulemana,gh GHA,MF,19-301,4.0,73,103,70.9,1357,489,31,36,86.1,31,39,79.5,9,16,56.3,0,0.2,0.1,-0.2,3,14,1,1,11,Matches
Ajdin Hrustic,au AUS,MF,26-257,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
Roberto Piccoli,it ITA,FW,22-051,2.1,13,25,52.0,178,55,8,12,66.7,3,6,50.0,1,4,25.0,0,0.2,0.0,-0.2,1,1,0,0,0,Matches
Jayden Braaf,nl NED,"MF,FW",20-200,1.6,22,31,71.0,262,58,18,20,90.0,2,3,66.7,0,2,0.0,0,0.1,0.1,-0.1,1,2,0,0,2,Matches
Panagiotis Retsos,gr GRE,DF,24-222,1.4,44,56,78.6,781,321,20,23,87.0,20,24,83.3,4,7,57.1,0,0.0,0.0,0.0,1,3,0,0,2,Matches
Simone Perilli,it ITA,GK,28-071,1.0,10,34,29.4,455,391,1,1,100.0,3,3,100.0,6,30,20.0,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Bruno Amione,ar ARG,DF,21-075,0.6,11,16,68.8,167,40,6,6,100.0,5,7,71.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Juan Cabal,co COL,DF,22-070,1.6,61,84,72.6,1204,407,24,29,82.8,29,32,90.6,8,18,44.4,0,0.0,0.0,0.0,1,5,1,1,8,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-282,0.9,11,22,50.0,129,76,7,10,70.0,3,8,37.5,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Antonín Barák,cz CZE,MF,28-106,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Deyovaisio Zeefuik,nl NED,DF,25-008,0.1,5,7,71.4,83,14,2,2,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alessandro Cortinovis,it ITA,MF,22-053,0.1,5,6,83.3,77,35,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,2,1,2,Matches
Squad Total,,,27.1,26.0,6635,9648,68.8,130199,58871,2658,3385,78.5,2818,3621,77.8,969,1979,49.0,15,20.9,17.5,-5.9,217,600,165,56,785,
Opponent Total,,,27.4,26.0,9938,12965,76.7,179160,72267,4377,5083,86.1,4162,4991,83.4,1121,2169,51.7,34,25.8,22.1,8.2,276,830,228,57,972,
