Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sadio Mané,sn SEN,FW,30-361,19,14,1098.0,12.2,6.0,4.0,10.0,5.0,1.0,2.0,1.0,0.0,6.7,5.1,2.7,7.8,49.0,35.0,136.0,0.49,0.33,0.82,0.41,0.74,0.55,0.22,0.77,0.41,0.64,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,34-014,18,14,1092.0,12.1,10.0,2.0,12.0,10.0,0.0,1.0,0.0,0.0,6.0,5.2,1.8,7.0,10.0,42.0,76.0,0.82,0.16,0.99,0.82,0.99,0.49,0.15,0.64,0.43,0.58,Matches
Manuel Neuer,de GER,GK,37-010,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Yann Sommer,ch SUI,GK,34-110,11,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kingsley Coman,fr FRA,"FW,MF",26-297,18,10,998.0,11.1,6.0,4.0,10.0,6.0,0.0,0.0,2.0,1.0,3.3,3.3,3.7,7.0,72.0,47.0,213.0,0.54,0.36,0.9,0.54,0.9,0.3,0.34,0.63,0.3,0.63,Matches
Marcel Sabitzer,at AUT,MF,29-020,15,7,628.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.4,7.0,52.0,19.0,0.14,0.14,0.29,0.14,0.29,0.15,0.05,0.2,0.15,0.2,Matches
Noussair Mazraoui,ma MAR,DF,25-143,12,6,569.0,6.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,14.0,43.0,25.0,0.0,0.47,0.47,0.0,0.47,0.05,0.12,0.17,0.05,0.17,Matches
Lucas Hernández,fr FRA,DF,27-051,7,6,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,3.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
João Cancelo,pt POR,"DF,FW",28-314,7,4,371.0,4.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,10.0,17.0,35.0,0.24,0.49,0.73,0.24,0.73,0.1,0.18,0.28,0.1,0.28,Matches
Josip Stanišić,hr CRO,DF,23-004,11,3,470.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,10.0,59.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Sven Ulreich,de GER,GK,34-246,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ryan Gravenberch,nl NED,MF,20-325,16,1,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,7.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Matches
Mathys Tel,fr FRA,FW,17-344,16,1,319.0,3.5,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,0.4,2.1,12.0,9.0,42.0,1.13,0.0,1.13,1.13,1.13,0.46,0.12,0.59,0.46,0.59,Matches
Daley Blind,nl NED,"DF,MF",33-028,4,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Paul Wanner,de GER,MF,17-104,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches
Gabriel Vidovic,hr CRO,FW,19-126,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,4.74,4.74,0.0,4.74,0.0,0.39,0.39,0.0,0.39,Matches
Arijon Ibrahimović,de GER,MF,17-116,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.31,0.37,3.68,3.31,3.68,Matches
Gabriel Marušić,hr CRO,DF,20-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tanguy Nianzou,fr FRA,DF,20-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bouna Sarr,sn SEN,"DF,MF",31-065,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Johannes Schenk,de GER,GK,20-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joshua Zirkzee,nl NED,FW,21-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,26,286,2340.0,26.0,74.0,54.0,128.0,72.0,2.0,4.0,41.0,3.0,55.6,52.5,41.7,94.1,638.0,1527.0,1513.0,2.85,2.08,4.92,2.77,4.85,2.14,1.6,3.74,2.02,3.62,
Opponent Total,,,27.1,26,286,2340.0,26.0,29.0,19.0,48.0,23.0,6.0,7.0,36.0,0.0,28.8,23.5,18.4,41.9,269.0,673.0,667.0,1.12,0.73,1.85,0.88,1.62,1.11,0.71,1.81,0.9,1.61,
