Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Manuel Neuer,de GER,GK,36-357,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,16,9,875.0,9.7,5.0,4.0,9.0,5.0,0.0,0.0,2.0,1.0,2.5,2.5,3.5,6.0,61.0,42.0,193.0,0.51,0.41,0.93,0.51,0.93,0.26,0.36,0.62,0.26,0.62,Matches
Yann Sommer,ch SUI,GK,34-092,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marcel Sabitzer,at AUT,MF,29-002,15,7,628.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.4,7.0,52.0,19.0,0.14,0.14,0.29,0.14,0.29,0.15,0.05,0.2,0.15,0.2,Matches
Noussair Mazraoui,ma MAR,DF,25-125,12,6,569.0,6.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,14.0,43.0,25.0,0.0,0.47,0.47,0.0,0.47,0.05,0.12,0.17,0.05,0.17,Matches
Lucas Hernández,fr FRA,DF,27-033,7,6,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,3.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Josip Stanišić,hr CRO,DF,22-351,10,3,435.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,10.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
João Cancelo,pt POR,"DF,FW",28-296,5,3,314.0,3.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,9.0,13.0,32.0,0.29,0.57,0.86,0.29,0.86,0.12,0.21,0.33,0.12,0.33,Matches
Sven Ulreich,de GER,GK,34-228,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ryan Gravenberch,nl NED,MF,20-307,15,1,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,6.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Matches
Mathys Tel,fr FRA,FW,17-326,15,1,304.0,3.4,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,0.4,2.1,12.0,9.0,42.0,1.18,0.0,1.18,1.18,1.18,0.49,0.13,0.62,0.49,0.62,Matches
Daley Blind,nl NED,"DF,MF",33-010,4,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Paul Wanner,de GER,MF,17-086,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches
Gabriel Vidovic,hr CRO,FW,19-108,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,4.74,4.74,0.0,4.74,0.0,0.39,0.39,0.0,0.39,Matches
Arijon Ibrahimović,de GER,MF,17-098,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.31,0.37,3.68,3.31,3.68,Matches
Gabriel Marušić,hr CRO,DF,20-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tanguy Nianzou,fr FRA,DF,20-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bouna Sarr,sn SEN,"DF,MF",31-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Johannes Schenk,de GER,GK,20-065,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joshua Zirkzee,nl NED,FW,21-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,24,264,2160.0,24.0,70.0,51.0,121.0,68.0,2.0,4.0,37.0,3.0,52.3,49.1,38.9,88.1,587.0,1435.0,1422.0,2.92,2.12,5.04,2.83,4.96,2.18,1.62,3.8,2.05,3.67,
Opponent Total,,,27.2,24,264,2160.0,24.0,25.0,18.0,43.0,22.0,3.0,4.0,33.0,0.0,25.3,22.1,17.2,39.3,231.0,585.0,580.0,1.04,0.75,1.79,0.92,1.67,1.05,0.72,1.77,0.92,1.64,
