Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,16,875.0,55.0,40.5,9.7,9,71.0,2,7,34.0,1,2.25,30.0,6.0,24.0,2.47,0.93,22.3,6.7,15.6,1.6,0.81,Matches
Yann Sommer,ch SUI,GK,34-092,9,810.0,90.0,37.5,9.0,9,90.0,9,0,,0,2.0,22.0,12.0,10.0,1.11,-1.29,17.0,10.6,6.5,0.72,-0.65,Matches
Marcel Sabitzer,at AUT,MF,29-002,15,628.0,42.0,29.1,7.0,7,67.0,2,8,20.0,3,2.27,22.0,3.0,19.0,2.72,1.14,16.9,3.7,13.2,1.89,1.07,Matches
Noussair Mazraoui,ma MAR,DF,25-125,12,569.0,47.0,26.3,6.3,6,78.0,3,6,17.0,4,2.42,25.0,10.0,15.0,2.37,0.62,14.9,9.3,5.6,0.89,-0.33,Matches
Lucas Hernández,fr FRA,DF,27-033,7,476.0,68.0,22.0,5.3,6,75.0,2,1,27.0,2,2.71,19.0,3.0,16.0,3.03,1.42,16.0,4.2,11.8,2.23,1.41,Matches
Josip Stanišić,hr CRO,DF,22-351,10,435.0,44.0,20.1,4.8,3,85.0,1,7,26.0,12,2.1,11.0,6.0,5.0,1.03,-1.1,10.2,4.6,5.6,1.17,0.05,Matches
João Cancelo,pt POR,"DF,FW",28-296,5,314.0,63.0,14.5,3.5,3,75.0,1,2,44.0,1,2.4,12.0,6.0,6.0,1.72,-0.23,5.8,6.9,-1.1,-0.32,-1.69,Matches
Sven Ulreich,de GER,GK,34-228,3,270.0,90.0,12.5,3.0,3,90.0,3,0,,20,3.0,15.0,2.0,13.0,4.33,2.76,7.6,3.3,4.4,1.45,0.38,Matches
Ryan Gravenberch,nl NED,MF,20-307,15,318.0,21.0,14.7,3.5,1,45.0,0,14,20.0,7,2.27,10.0,6.0,4.0,1.13,-0.92,5.8,4.3,1.5,0.41,-0.83,Matches
Mathys Tel,fr FRA,FW,17-326,15,304.0,20.0,14.1,3.4,1,60.0,0,14,17.0,8,2.27,13.0,5.0,8.0,2.37,0.53,7.2,3.5,3.7,1.08,-0.05,Matches
Daley Blind,nl NED,"DF,MF",33-010,4,134.0,34.0,6.2,1.5,1,90.0,1,3,15.0,5,2.25,3.0,5.0,-2.0,-1.34,-3.48,2.8,3.6,-0.8,-0.55,-1.79,Matches
Paul Wanner,de GER,MF,17-086,2,25.0,13.0,1.2,0.3,0,,0,2,13.0,8,3.0,0.0,1.0,-1.0,-3.6,-5.58,0.2,0.2,0.0,0.04,-1.1,Matches
Gabriel Vidovic,hr CRO,FW,19-108,1,19.0,19.0,0.9,0.2,0,,0,1,19.0,0,3.0,1.0,0.0,1.0,4.74,2.85,0.1,0.3,-0.2,-0.76,-1.91,Matches
Arijon Ibrahimović,de GER,MF,17-098,1,14.0,14.0,0.6,0.2,0,,0,1,14.0,3,3.0,0.0,0.0,0.0,0.0,-1.93,0.9,0.0,0.9,5.71,4.61,Matches
Gabriel Marušić,hr CRO,DF,20-016,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tanguy Nianzou,fr FRA,DF,20-285,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Bouna Sarr,sn SEN,"DF,MF",31-047,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Johannes Schenk,de GER,GK,20-065,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Joshua Zirkzee,nl NED,FW,21-301,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.3,24,2160.0,90.0,100.0,24.0,264,80.0,153,109,23.0,97,2.17,71.0,25.0,46.0,1.92,,52.3,25.3,27.0,1.13,,
Opponent Total,,,27.2,24,2160.0,90.0,100.0,24.0,264,80.0,153,109,23.0,100,0.54,25.0,71.0,-46.0,-1.92,,25.3,52.3,-27.0,-1.13,,
