Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sadio Mané,sn SEN,FW,30-358,19,1098.0,58.0,46.9,12.2,14,70.0,3,5,23.0,0,2.26,38.0,15.0,23.0,1.89,0.15,27.0,13.6,13.4,1.1,0.15,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,34-011,18,1092.0,61.0,46.7,12.1,14,74.0,4,4,15.0,1,2.11,37.0,12.0,25.0,2.06,0.47,27.6,13.0,14.6,1.2,0.34,Matches
Manuel Neuer,de GER,GK,37-007,12,1080.0,90.0,46.2,12.0,12,90.0,12,0,,0,2.08,36.0,11.0,25.0,2.08,0.51,27.6,11.4,16.2,1.35,0.61,Matches
Yann Sommer,ch SUI,GK,34-107,11,990.0,90.0,42.3,11.0,11,90.0,11,0,,0,1.91,27.0,16.0,11.0,1.0,-1.4,20.1,14.1,6.0,0.55,-0.82,Matches
Kingsley Coman,fr FRA,"FW,MF",26-294,18,998.0,55.0,42.6,11.1,10,72.0,2,8,35.0,1,2.17,34.0,9.0,25.0,2.25,0.78,25.2,9.9,15.3,1.38,0.62,Matches
Marcel Sabitzer,at AUT,MF,29-017,15,628.0,42.0,26.8,7.0,7,67.0,2,8,20.0,3,2.27,22.0,3.0,19.0,2.72,1.25,16.9,3.7,13.2,1.89,1.18,Matches
Noussair Mazraoui,ma MAR,DF,25-140,12,569.0,47.0,24.3,6.3,6,78.0,3,6,17.0,6,2.42,25.0,10.0,15.0,2.37,0.75,14.9,9.3,5.6,0.89,-0.18,Matches
Lucas Hernández,fr FRA,DF,27-048,7,476.0,68.0,20.3,5.3,6,75.0,2,1,27.0,2,2.71,19.0,3.0,16.0,3.03,1.53,16.0,4.2,11.8,2.23,1.51,Matches
João Cancelo,pt POR,"DF,FW",28-311,7,371.0,53.0,15.9,4.1,4,68.0,1,3,33.0,1,2.14,13.0,7.0,6.0,1.46,-0.42,6.1,7.3,-1.2,-0.3,-1.57,Matches
Josip Stanišić,hr CRO,DF,23-001,11,470.0,43.0,20.1,5.2,3,85.0,1,8,27.0,13,1.91,11.0,7.0,4.0,0.77,-1.3,10.9,5.5,5.4,1.03,0.02,Matches
Sven Ulreich,de GER,GK,34-243,3,270.0,90.0,11.5,3.0,3,90.0,3,0,,22,3.0,15.0,2.0,13.0,4.33,2.86,7.6,3.3,4.4,1.45,0.49,Matches
Ryan Gravenberch,nl NED,MF,20-322,16,323.0,20.0,13.8,3.6,1,45.0,0,15,19.0,8,2.31,10.0,7.0,3.0,0.84,-1.13,5.8,4.4,1.3,0.37,-0.76,Matches
Mathys Tel,fr FRA,FW,17-341,16,319.0,20.0,13.6,3.5,1,60.0,0,15,17.0,8,2.13,13.0,5.0,8.0,2.26,0.52,7.6,3.6,4.0,1.12,0.11,Matches
Daley Blind,nl NED,"DF,MF",33-025,4,134.0,34.0,5.7,1.5,1,90.0,1,3,15.0,7,2.25,3.0,5.0,-2.0,-1.34,-3.34,2.8,3.6,-0.8,-0.55,-1.67,Matches
Paul Wanner,de GER,MF,17-101,2,25.0,13.0,1.1,0.3,0,,0,2,13.0,8,3.0,0.0,1.0,-1.0,-3.6,-5.47,0.2,0.2,0.0,0.04,-0.99,Matches
Gabriel Vidovic,hr CRO,FW,19-123,1,19.0,19.0,0.8,0.2,0,,0,1,19.0,0,3.0,1.0,0.0,1.0,4.74,2.95,0.1,0.3,-0.2,-0.76,-1.8,Matches
Arijon Ibrahimović,de GER,MF,17-113,1,14.0,14.0,0.6,0.2,0,,0,1,14.0,3,3.0,0.0,0.0,0.0,0.0,-1.82,0.9,0.0,0.9,5.71,4.72,Matches
Gabriel Marušić,hr CRO,DF,20-031,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tanguy Nianzou,fr FRA,DF,20-300,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Bouna Sarr,sn SEN,"DF,MF",31-062,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Johannes Schenk,de GER,GK,20-080,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Joshua Zirkzee,nl NED,FW,21-316,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,80.0,165,119,23.0,105,2.12,76.0,29.0,47.0,1.81,,55.4,28.8,26.6,1.02,,
Opponent Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,80.0,165,119,23.0,109,0.62,29.0,76.0,-47.0,-1.81,,28.8,55.4,-26.6,-1.02,,
