Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Yan Couto,br BRA,"DF,MF",20-304,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
Viktor Tsyhankov,ua UKR,MF,25-139,6.0,159,224,71.0,2422,612,97,122,79.5,41,57,71.9,15,20,75.0,3,1.6,1.9,1.4,14,4,3,1,15,Matches
Cristhian Stuani,uy URU,FW,36-173,8.0,83,112,74.1,1017,98,54,65,83.1,17,28,60.7,4,6,66.7,0,0.9,0.6,-0.9,6,5,3,0,9,Matches
Valery,es ESP,"MF,DF",23-131,7.4,217,253,85.8,3094,657,132,143,92.3,62,74,83.8,13,16,81.3,2,1.0,0.5,1.0,15,8,7,2,13,Matches
Reinier,br BRA,"MF,FW",21-074,3.9,103,134,76.9,1336,329,70,82,85.4,30,38,78.9,1,3,33.3,0,0.2,0.3,-0.2,3,2,5,0,9,Matches
Ramón Terrats,es ESP,MF,22-167,2.4,77,96,80.2,1216,290,44,48,91.7,23,31,74.2,8,10,80.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
Manu Vallejo,es ESP,"FW,MF",26-048,2.3,68,89,76.4,1029,232,41,50,82.0,22,29,75.9,4,5,80.0,1,0.3,0.3,0.7,3,8,3,1,10,Matches
Samuel Sáiz,es ESP,MF,32-071,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,Matches
Oscar Ureña,es ESP,MF,20-092,1.1,15,22,68.2,192,19,7,10,70.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Joel Roca,es ESP,"MF,FW",17-300,0.7,23,32,71.9,335,48,17,24,70.8,4,5,80.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Alexander Callens,pe PER,DF,30-334,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
Ricard Artero,es ESP,FW,20-057,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.8,27.0,10815,13308,81.3,190332,68988,4973,5569,89.3,4461,5116,87.2,1088,1892,57.5,28,26.3,25.0,1.7,263,801,189,64,1008,
Opponent Total,,,28.1,27.0,10022,12600,79.5,179967,62541,4386,4928,89.0,4219,4917,85.8,1101,2037,54.1,28,23.5,23.5,4.5,239,832,195,61,983,
