Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Róbert Boženík,sk SVK,FW,23-136,15,599.0,40.0,26.6,6.7,6,71.0,0,9,19.0,8,1.0,8.0,11.0,-3.0,-0.45,0.04,8.3,8.3,0.0,0.01,0.43,Matches
César,br BRA,GK,31-066,5,450.0,90.0,20.0,5.0,5,90.0,5,0,,12,1.8,5.0,9.0,-4.0,-0.8,-0.4,4.4,6.4,-2.0,-0.4,-0.11,Matches
Ilija Vukotić,me MNE,MF,24-086,12,387.0,32.0,17.2,4.3,5,64.0,0,7,10.0,11,1.08,6.0,9.0,-3.0,-0.7,-0.26,5.5,6.8,-1.3,-0.29,0.02,Matches
Masaki Watai,jp JPN,"MF,FW",23-259,11,425.0,39.0,18.9,4.7,4,74.0,1,7,18.0,11,0.55,4.0,9.0,-5.0,-1.06,-0.71,5.3,7.3,-1.9,-0.41,-0.12,Matches
Filipe Ferreira,pt POR,"DF,MF",32-188,5,222.0,44.0,9.9,2.5,3,72.0,1,2,4.0,10,1.4,2.0,3.0,-1.0,-0.41,0.08,2.1,2.8,-0.7,-0.27,0.05,Matches
Martim Tavares,pt POR,"FW,DF",19-144,18,346.0,19.0,15.4,3.8,2,51.0,0,16,15.0,5,1.22,5.0,8.0,-3.0,-0.78,-0.35,5.1,5.5,-0.4,-0.11,0.24,Matches
Luís Santos,pt POR,"FW,MF",23-073,6,223.0,37.0,9.9,2.5,2,89.0,0,4,11.0,10,1.67,3.0,3.0,0.0,0.0,0.53,2.9,3.6,-0.7,-0.28,0.03,Matches
Yanis Hamache,dz ALG,MF,23-264,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,0,3.0,3.0,1.0,2.0,1.0,1.61,2.8,1.8,1.0,0.52,0.9,Matches
Robson,br BRA,DF,22-317,6,122.0,20.0,5.4,1.4,1,90.0,1,5,6.0,12,1.5,0.0,5.0,-5.0,-3.69,-3.39,1.1,1.6,-0.4,-0.33,-0.02,Matches
Tiago Fonseca Morais,pt POR,FW,19-212,2,26.0,13.0,1.2,0.3,0,,0,2,13.0,0,3.0,0.0,0.0,0.0,0.0,0.49,0.8,0.3,0.5,1.67,2.01,Matches
Júlio Dabo,pt POR,"DF,FW",19-021,3,13.0,4.0,0.6,0.1,0,,0,3,4.0,0,2.0,0.0,0.0,0.0,0.0,0.48,1.1,0.4,0.7,4.88,5.22,Matches
Miguel Reisinho,pt POR,DF,23-359,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,2,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.0,0.2,1.89,2.21,Matches
Joel silva,pt POR,MF,20-051,2,7.0,4.0,0.3,0.1,0,,0,2,4.0,7,1.5,0.0,0.0,0.0,0.0,0.48,0.0,0.1,-0.1,-1.28,-0.97,Matches
Berna,pt POR,MF,19-200,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jeriel Córdova,ve VEN,FW,20-289,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pedro gomes,pt POR,DF,19-303,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
João Gonçalves,pt POR,GK,22-149,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Squad Total,,,27.8,25,2250.0,90.0,100.0,25.0,275,82.0,164,106,18.0,119,1.2,28.0,40.0,-12.0,-0.48,,26.7,34.5,-7.8,-0.31,,
Opponent Total,,,26.7,25,2250.0,90.0,100.0,25.0,275,82.0,164,106,18.0,108,1.56,40.0,28.0,12.0,0.48,,34.5,26.7,7.8,0.31,,
