Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,20,13,1208.0,13.4,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,2.3,1.5,1.9,3.5,12.0,50.0,64.0,0.15,0.07,0.22,0.07,0.15,0.17,0.14,0.32,0.11,0.26,Matches
Salvador Agra,pt POR,"FW,MF",31-128,21,13,1096.0,12.2,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.6,2.8,29.0,42.0,97.0,0.08,0.16,0.25,0.08,0.25,0.09,0.13,0.23,0.09,0.23,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,23,12,1055.0,11.7,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,2.1,2.1,1.5,3.7,62.0,43.0,92.0,0.17,0.43,0.6,0.17,0.6,0.18,0.13,0.31,0.18,0.31,Matches
Ibrahima Camará,gn GUI,MF,24-053,16,9,770.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.5,0.6,12.0,36.0,11.0,0.0,0.12,0.12,0.0,0.12,0.01,0.05,0.07,0.01,0.07,Matches
Róbert Boženík,sk SVK,FW,23-121,14,6,574.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.3,1.8,3.0,3.0,40.0,0.16,0.0,0.16,0.16,0.16,0.24,0.04,0.29,0.24,0.29,Matches
César,br BRA,GK,31-051,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ilija Vukotić,me MNE,MF,24-071,12,5,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,10,3,335.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.7,8.0,16.0,24.0,0.27,0.0,0.27,0.27,0.27,0.01,0.18,0.18,0.01,0.18,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,5,3,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
Martim Tavares,pt POR,"FW,DF",19-129,17,2,342.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.5,4.0,4.0,15.0,0.53,0.0,0.53,0.53,0.53,0.38,0.02,0.4,0.38,0.4,Matches
Luís Santos,pt POR,"FW,MF",23-058,6,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.39,0.39,0.39,Matches
Yanis Hamache,dz ALG,MF,23-249,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,13.0,10.0,12.0,0.0,0.5,0.5,0.0,0.5,0.03,0.3,0.33,0.03,0.33,Matches
Robson,br BRA,DF,22-302,6,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,3,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Miguel Reisinho,pt POR,DF,23-344,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joel silva,pt POR,MF,20-036,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Berna,pt POR,MF,19-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jeriel Córdova,ve VEN,FW,20-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pedro gomes,pt POR,DF,19-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Gonçalves,pt POR,GK,22-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.7,24,264,2160.0,24.0,27.0,20.0,47.0,25.0,2.0,4.0,75.0,5.0,25.4,22.2,15.7,38.0,346.0,739.0,733.0,1.13,0.83,1.96,1.04,1.87,1.06,0.66,1.71,0.93,1.58,
Opponent Total,,,26.7,24,264,2160.0,24.0,37.0,27.0,64.0,35.0,2.0,4.0,66.0,5.0,33.4,30.1,24.9,55.1,395.0,983.0,974.0,1.54,1.13,2.67,1.46,2.58,1.39,1.04,2.43,1.26,2.29,
