Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,2.5,102,130,78.5,1745,725,38,43,88.4,50,57,87.7,10,19,52.6,0,0.3,0.2,-0.3,1,12,2,2,11,Matches
Martim Tavares,pt POR,"FW,DF",19-129,3.8,45,64,70.3,610,91,32,36,88.9,11,16,68.8,1,5,20.0,0,0.1,0.1,-0.1,2,0,1,0,4,Matches
Luís Santos,pt POR,"FW,MF",23-058,2.5,51,76,67.1,574,116,40,45,88.9,8,12,66.7,1,5,20.0,0,0.0,0.0,0.0,1,0,1,0,3,Matches
Yanis Hamache,dz ALG,MF,23-249,2.0,80,121,66.1,1293,432,39,48,81.3,35,47,74.5,5,21,23.8,1,0.6,0.3,0.4,5,6,5,5,10,Matches
Robson,br BRA,DF,22-302,1.4,65,71,91.5,1285,428,18,19,94.7,39,42,92.9,8,8,100.0,0,0.2,0.0,-0.2,1,2,0,0,3,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,0.3,9,10,90.0,132,23,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,0.1,7,7,100.0,142,29,3,3,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Miguel Reisinho,pt POR,DF,23-344,0.1,1,3,33.3,31,0,0,1,0.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Joel silva,pt POR,MF,20-036,0.1,3,4,75.0,50,11,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.7,24.0,8106,10550,76.8,148436,55621,3480,3985,87.3,3484,4141,84.1,941,1842,51.1,20,15.7,15.4,4.3,174,563,133,48,739,
Opponent Total,,,26.7,24.0,9568,12027,79.6,179992,67470,3928,4527,86.8,4196,4873,86.1,1233,2020,61.0,27,24.9,26.8,2.1,209,776,173,61,983,
