Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kenji Gorré,cw CUW,"FW,MF",28-186,12.1,254,356,71.3,3922,1341,130,160,81.3,94,125,75.2,18,45,40.0,5,1.7,2.5,3.3,21,29,16,5,44,Matches
Ibrahima Camará,gn GUI,MF,24-068,8.6,228,312,73.1,4030,1380,121,145,83.4,72,95,75.8,31,51,60.8,1,0.5,0.7,0.5,10,33,3,2,36,Matches
Róbert Boženík,sk SVK,FW,23-136,6.7,83,115,72.2,1270,154,42,54,77.8,24,33,72.7,9,10,90.0,0,0.3,0.2,-0.3,8,2,1,0,3,Matches
César,br BRA,GK,31-066,5.0,88,125,70.4,2403,1632,17,17,100.0,41,41,100.0,30,66,45.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ilija Vukotić,me MNE,MF,24-086,4.3,116,159,73.0,1969,468,45,55,81.8,57,67,85.1,8,25,32.0,0,0.1,0.1,-0.1,3,9,2,0,18,Matches
Masaki Watai,jp JPN,"MF,FW",23-259,4.7,150,191,78.5,2278,641,86,97,88.7,54,65,83.1,7,15,46.7,0,0.7,0.9,-0.7,8,8,10,3,25,Matches
Filipe Ferreira,pt POR,"DF,MF",32-188,2.5,102,130,78.5,1745,725,38,43,88.4,50,57,87.7,10,19,52.6,0,0.3,0.2,-0.3,1,12,2,2,11,Matches
Martim Tavares,pt POR,"FW,DF",19-144,3.8,46,65,70.8,615,91,32,36,88.9,11,16,68.8,1,5,20.0,0,0.1,0.1,-0.1,3,0,1,0,4,Matches
Luís Santos,pt POR,"FW,MF",23-073,2.5,51,76,67.1,574,116,40,45,88.9,8,12,66.7,1,5,20.0,0,0.0,0.0,0.0,1,0,1,0,3,Matches
Yanis Hamache,dz ALG,MF,23-264,2.0,80,121,66.1,1293,432,39,48,81.3,35,47,74.5,5,21,23.8,1,0.6,0.3,0.4,5,6,5,5,10,Matches
Robson,br BRA,DF,22-317,1.4,65,71,91.5,1285,428,18,19,94.7,39,42,92.9,8,8,100.0,0,0.2,0.0,-0.2,1,2,0,0,3,Matches
Tiago Fonseca Morais,pt POR,FW,19-212,0.3,9,10,90.0,132,23,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Júlio Dabo,pt POR,"DF,FW",19-021,0.1,7,7,100.0,142,29,3,3,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Miguel Reisinho,pt POR,DF,23-359,0.1,1,3,33.3,31,0,0,1,0.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Joel silva,pt POR,MF,20-051,0.1,3,4,75.0,50,11,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.8,25.0,8546,11096,77.0,156368,58058,3644,4168,87.4,3700,4385,84.4,981,1919,51.1,21,16.9,16.5,4.1,185,595,144,57,781,
Opponent Total,,,26.7,25.0,9881,12440,79.4,185860,69774,4070,4698,86.6,4332,5033,86.1,1266,2092,60.5,27,25.1,26.9,1.9,213,793,176,61,1006,
