Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Djordje Mihailovic,us USA,"MF,FW",24-147,4.3,113,151,74.8,1614,378,63,81,77.8,37,46,80.4,5,7,71.4,1,1.2,0.4,-0.2,10,10,8,0,20,Matches
Bruno Martins Indi,nl NED,DF,31-057,3.5,238,275,86.5,5069,1509,56,60,93.3,145,158,91.8,36,53,67.9,0,0.3,0.3,-0.3,3,34,1,0,20,Matches
Mees de Wit,nl NED,"DF,FW",24-354,5.7,291,363,80.2,4821,1567,137,156,87.8,124,149,83.2,24,37,64.9,1,0.7,0.4,0.3,5,22,3,3,22,Matches
Zinho Vanheusden,be BEL,DF,23-251,2.4,94,123,76.4,1877,529,28,34,82.4,51,62,82.3,15,24,62.5,0,0.0,0.0,0.0,0,5,0,0,6,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-176,2.6,115,149,77.2,1696,352,65,75,86.7,37,49,75.5,7,11,63.6,0,0.0,0.1,0.0,0,11,1,0,9,Matches
Fedde de Jong,nl NED,DF,19-297,0.8,33,44,75.0,538,116,15,21,71.4,16,18,88.9,2,4,50.0,0,0.0,0.2,0.0,0,3,0,0,3,Matches
Mayckel Lahdo,se SWE,FW,20-097,3.7,126,155,81.3,1737,262,81,91,89.0,34,42,81.0,5,7,71.4,1,0.8,0.7,0.2,9,4,5,0,12,Matches
Yusuf Barasi,tr TUR,"FW,MF",20-006,2.1,55,69,79.7,661,106,36,40,90.0,14,20,70.0,0,1,0.0,1,0.6,0.5,0.4,3,3,1,0,5,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-337,1.1,46,59,78.0,619,231,28,32,87.5,12,14,85.7,2,4,50.0,1,0.2,0.3,0.8,2,4,1,0,6,Matches
Mexx Meerdink,nl NED,"FW,MF",19-256,0.6,3,10,30.0,31,4,1,3,33.3,1,4,25.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aslak Witry,no NOR,DF,27-027,0.6,54,60,90.0,786,239,31,34,91.2,13,15,86.7,6,6,100.0,1,0.7,0.7,0.3,1,2,1,0,3,Matches
Zico Buurmeester,nl NED,MF,20-303,0.5,29,36,80.6,421,177,14,16,87.5,12,13,92.3,1,4,25.0,0,0.0,0.0,0.0,0,5,0,0,2,Matches
Squad Total,,,24.8,27.0,11528,14452,79.8,205971,70896,5092,5751,88.5,4869,5666,85.9,1217,2202,55.3,36,35.0,36.3,1.0,308,957,281,58,1284,
Opponent Total,,,25.6,27.0,9910,12802,77.4,188855,68565,3909,4580,85.3,4521,5289,85.5,1239,2315,53.5,23,21.4,26.3,1.6,228,735,201,75,936,
