Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mayckel Lahdo,se SWE,FW,20-079,17,0,276.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2,1.4,15.0,10.0,37.0,0.33,0.33,0.65,0.33,0.65,0.37,0.08,0.45,0.37,0.45,Matches
Yusuf Barasi,tr TUR,"FW,MF",19-353,11,0,187.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.6,1.8,4.0,5.0,18.0,0.0,0.48,0.48,0.0,0.48,0.55,0.29,0.84,0.55,0.84,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-319,6,0,100.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,6.0,4.0,0.0,0.9,0.9,0.0,0.9,0.01,0.17,0.17,0.01,0.17,Matches
Aslak Witry,no NOR,DF,27-009,2,0,53.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,3.0,3.0,0.0,1.7,1.7,0.0,1.7,0.0,1.09,1.09,0.0,1.09,Matches
Zico Buurmeester,nl NED,MF,20-285,5,0,47.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,1.0,1.91,0.0,1.91,1.91,1.91,0.33,0.0,0.33,0.33,0.33,Matches
Daniel Deen,nl NED,GK,20-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jelle Duin,nl NED,FW,24-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Iman Griffith,nl NED,MF,21-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mexx Meerdink,nl NED,FW,19-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rome-Jayden Owusu-Oduro,nl NED,GK,18-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lewis Schouten,nl NED,MF,19-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Peter Vindahl Jensen,dk DEN,GK,25-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sem Westerveld,nl NED,GK,20-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.8,25,275,2250.0,25.0,49.0,36.0,85.0,48.0,1.0,1.0,39.0,1.0,39.5,38.7,31.9,70.7,465.0,1162.0,1155.0,1.96,1.44,3.4,1.92,3.36,1.58,1.28,2.86,1.55,2.83,
Opponent Total,,,25.5,25,275,2250.0,25.0,28.0,20.0,48.0,24.0,4.0,5.0,30.0,3.0,28.8,24.8,19.1,43.9,319.0,881.0,872.0,1.12,0.8,1.92,0.96,1.76,1.15,0.77,1.92,0.99,1.76,
