Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mateusz Lis,pl POL,GK,26-035,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Papa Ndiaga Yade,sn SEN,DF,23-088,10,5,476.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,0.9,1.5,24.0,14.0,36.0,0.0,0.19,0.19,0.0,0.19,0.1,0.17,0.28,0.1,0.28,Matches
Ike Ugbo,ca CAN,"FW,MF",24-194,17,5,439.0,4.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.3,2.0,4.0,2.0,18.0,0.41,0.21,0.62,0.41,0.62,0.35,0.07,0.42,0.35,0.42,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-076,3,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
Tristan Dingomé,cm CMR,MF,32-045,8,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,Matches
Alexis Tibidi,fr FRA,"FW,MF",19-151,3,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mathis Hamdi,fr FRA,DF,19-167,2,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kyliane Dong,fr FRA,"DF,MF",18-188,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Banhie Zoukrou,fr FRA,DF,19-331,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Amar Ahmed,se SWE,FW,19-043,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jordan Dongmo,cm CMR,MF,22-063,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marlos Moreno,co COL,"MF,DF",26-195,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ante Palaversa,hr CRO,MF,22-362,1,0,10.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,4.57,0.0,4.57,4.57,4.57,Matches
Rudy Kohon,fr FRA,DF,18-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Derek Mazou-Sacko,fr FRA,MF,18-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Corentin Michel,be BEL,GK,23-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jessy Moulin,fr FRA,GK,37-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eric N'Jo,fr FRA,DF,18-306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yoann Touzghar,tn TUN,FW,36-126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,29,319,2610.0,29.0,36.0,22.0,58.0,32.0,4.0,4.0,46.0,4.0,33.1,30.3,23.8,54.1,497.0,982.0,974.0,1.24,0.76,2.0,1.1,1.86,1.14,0.82,1.96,1.04,1.87,
Opponent Total,,,27.0,29,319,2610.0,29.0,60.0,40.0,100.0,53.0,7.0,8.0,36.0,4.0,55.6,49.4,37.5,86.9,566.0,1472.0,1461.0,2.07,1.38,3.45,1.83,3.21,1.92,1.29,3.21,1.7,3.0,
