Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jordan Dongmo,cm CMR,MF,22-048,2,20.0,10.0,0.8,0.2,0,,0,2,10.0,6,0.5,0.0,1.0,-1.0,-4.5,-3.68,0.0,0.4,-0.4,-1.69,-0.85,Matches
Marlos Moreno,co COL,"MF,DF",26-180,2,13.0,7.0,0.5,0.1,0,,0,2,7.0,6,1.0,0.0,1.0,-1.0,-6.92,-6.1,0.5,1.3,-0.8,-5.78,-4.96,Matches
Ante Palaversa,hr CRO,MF,22-347,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,4,0.0,1.0,0.0,1.0,9.0,9.89,0.7,0.1,0.6,5.43,6.3,Matches
Derek Mazou-Sacko,fr FRA,MF,18-164,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Corentin Michel,be BEL,GK,22-364,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jessy Moulin,fr FRA,GK,37-065,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Eric N'Jo,fr FRA,DF,18-291,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Yoann Touzghar,tn TUN,FW,36-111,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,26.6,27,2430.0,90.0,100.0,27.0,297,82.0,190,104,20.0,132,0.74,36.0,59.0,-23.0,-0.85,,30.7,53.4,-22.7,-0.84,,
Opponent Total,,,27.0,27,2430.0,90.0,100.0,27.0,297,82.0,190,104,20.0,118,1.96,59.0,36.0,23.0,0.85,,53.4,30.7,22.7,0.84,,
