Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Renaud Ripart,fr FRA,"FW,MF",30-005,13.6,301,443,67.9,4211,960,169,224,75.4,99,145,68.3,11,27,40.7,1,1.9,0.7,-0.9,20,24,9,1,42,Matches
Wilson Odobert,fr FRA,"MF,FW",18-111,13.1,268,348,77.0,3895,881,149,186,80.1,85,109,78.0,16,22,72.7,2,1.4,0.9,0.6,15,15,9,4,31,Matches
Abdu Conté,pt POR,DF,24-360,12.1,505,638,79.2,8818,3268,220,258,85.3,234,277,84.5,41,69,59.4,2,1.9,1.6,0.1,13,33,12,6,49,Matches
Florian Tardieu,fr FRA,MF,30-331,11.2,655,755,86.8,11723,4194,302,325,92.9,242,267,90.6,84,127,66.1,0,1.0,1.2,-1.0,17,68,8,2,83,Matches
Adil Rami,fr FRA,DF,37-082,9.3,305,369,82.7,6395,2990,102,112,91.1,145,168,86.3,54,80,67.5,1,0.6,0.1,0.4,3,25,2,1,20,Matches
Mateusz Lis,pl POL,GK,26-020,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Lucien Agoume,fr FRA,MF,21-038,6.2,291,373,78.0,5200,1512,118,145,81.4,133,158,84.2,32,51,62.7,0,0.7,0.6,-0.7,5,24,9,2,48,Matches
Ike Ugbo,ca CAN,"FW,MF",24-179,4.9,40,59,67.8,479,48,23,33,69.7,12,15,80.0,0,1,0.0,1,0.3,0.3,0.7,2,2,0,0,2,Matches
Papa Ndiaga Yade,sn SEN,"DF,MF",23-073,4.3,153,214,71.5,2427,833,88,102,86.3,48,68,70.6,13,34,38.2,1,0.9,0.5,0.1,8,5,5,4,12,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,1.1,61,76,80.3,960,173,31,38,81.6,24,27,88.9,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
Tristan Dingomé,cm CMR,MF,32-030,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
Mathis Hamdi,fr FRA,DF,19-152,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Alexis Tibidi,fr FRA,FW,19-136,0.7,14,18,77.8,214,4,7,9,77.8,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Kyliane Dong,fr FRA,"DF,MF",18-173,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Banhie Zoukrou,fr FRA,DF,19-316,0.3,23,26,88.5,367,116,8,8,100.0,14,16,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Amar Ahmed,se SWE,FW,19-028,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Jordan Dongmo,cm CMR,MF,22-048,0.2,9,10,90.0,120,10,5,5,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Marlos Moreno,co COL,"MF,DF",26-180,0.1,3,4,75.0,40,10,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Ante Palaversa,hr CRO,MF,22-347,0.1,6,7,85.7,127,15,1,1,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.6,27.0,9163,11642,78.7,161969,60877,4050,4689,86.4,3904,4599,84.9,896,1736,51.6,21,22.3,19.1,-1.3,233,679,153,53,900,
Opponent Total,,,27.0,27.0,13053,15570,83.8,231841,77239,5512,6229,88.5,5809,6544,88.8,1291,2003,64.5,38,36.1,37.2,1.9,298,1110,308,83,1404,
